x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
2.77772e+225,6.07735e+225,53.01,0,0.78,7.07744e+226,-6.70239e+226,524.246,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.34209e+225,7.07311e+225,53.02,0,0.78,7.89165e+226,-7.47346e+226,524.355,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.73849e+225,8.12402e+225,53.03,0,0.78,8.79954e+226,-8.33324e+226,524.464,10.8948,0,0,6338.75,6338.75,0,0,0,0
9.42036e+224,9.21571e+225,53.04,0,0.78,9.81187e+226,-9.29193e+226,524.573,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.31412e+223,1.03292e+226,53.05,0,0.78,1.09407e+227,-1.03609e+227,524.682,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.3334e+225,1.14404e+226,53.06,0,0.78,1.21993e+227,-1.15529e+227,524.791,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.86503e+225,1.25192e+226,53.07,0,0.78,1.36028e+227,-1.2882e+227,524.899,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.69354e+225,1.35294e+226,53.08,0,0.78,1.51677e+227,-1.4364e+227,525.008,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.84279e+225,1.44273e+226,53.09,0,0.78,1.69127e+227,-1.60164e+227,525.117,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.33396e+225,1.51621e+226,53.1,0,0.78,1.88584e+227,-1.7859e+227,525.226,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.21843e+226,1.56745e+226,53.11,0,0.78,2.10279e+227,-1.99136e+227,525.335,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.54059e+226,1.58969e+226,53.12,0,0.78,2.3447e+227,-2.22046e+227,525.444,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.90038e+226,1.57528e+226,53.13,0,0.78,2.61445e+227,-2.47591e+227,525.553,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.29743e+226,1.51569e+226,53.14,0,0.78,2.91522e+227,-2.76074e+227,525.662,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.73032e+226,1.4015e+226,53.15,0,0.78,3.2506e+227,-3.07835e+227,525.771,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.19629e+226,1.22244e+226,53.16,0,0.78,3.62457e+227,-3.4325e+227,525.88,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.69108e+226,9.6747e+225,53.17,0,0.78,4.04155e+227,-3.82738e+227,525.989,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.20862e+226,6.24864e+225,53.18,0,0.78,4.50651e+227,-4.2677e+227,526.098,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.74073e+226,1.82362e+225,53.19,0,0.78,5.02495e+227,-4.75868e+227,526.207,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.27689e+226,-3.72636e+225,53.2,0,0.78,5.60304e+227,-5.30613e+227,526.316,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.8039e+226,-1.05282e+226,53.21,0,0.78,6.24764e+227,-5.91657e+227,526.425,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.30559e+226,-1.87065e+226,53.22,0,0.78,6.96639e+227,-6.59724e+227,526.534,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.76252e+226,-2.83799e+226,53.23,0,0.78,7.76784e+227,-7.35621e+227,526.643,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.15172e+226,-3.96562e+226,53.24,0,0.78,8.66148e+227,-8.2025e+227,526.752,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.44641e+226,-5.26271e+226,53.25,0,0.78,9.65793e+227,-9.14614e+227,526.861,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.61579e+226,-6.73617e+226,53.26,0,0.78,1.0769e+228,-1.01984e+228,526.969,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.62489e+226,-8.38994e+226,53.27,0,0.78,1.20079e+228,-1.13716e+228,527.078,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.43447e+226,-1.02241e+227,53.28,0,0.78,1.33894e+228,-1.26798e+228,527.187,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.00102e+226,-1.22341e+227,53.29,0,0.78,1.49297e+228,-1.41386e+228,527.296,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.27688e+226,-1.44095e+227,53.3,0,0.78,1.66473e+228,-1.57651e+228,527.405,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.21048e+226,-1.6733e+227,53.31,0,0.78,1.85625e+228,-1.75788e+228,527.514,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.74673e+226,-1.91792e+227,53.32,0,0.78,2.0698e+228,-1.96012e+228,527.623,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.8277e+226,-2.17131e+227,53.33,0,0.78,2.30792e+228,-2.18562e+228,527.732,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.06641e+225,-2.42891e+227,53.34,0,0.78,2.57343e+228,-2.43706e+228,527.841,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.61726e+226,-2.68493e+227,53.35,0,0.78,2.86949e+228,-2.71743e+228,527.95,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.26473e+226,-2.9322e+227,53.36,0,0.78,3.1996e+228,-3.03005e+228,528.059,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.16075e+227,-3.16207e+227,53.37,0,0.78,3.5677e+228,-3.37864e+228,528.168,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.66999e+227,-3.36421e+227,53.38,0,0.78,3.97814e+228,-3.76733e+228,528.277,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.25895e+227,-3.52654e+227,53.39,0,0.78,4.4358e+228,-4.20074e+228,528.386,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.93146e+227,-3.63505e+227,53.4,0,0.78,4.94611e+228,-4.68401e+228,528.495,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.69004e+227,-3.6738e+227,53.41,0,0.78,5.51513e+228,-5.22288e+228,528.604,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.53558e+227,-3.62477e+227,53.42,0,0.78,6.14962e+228,-5.82374e+228,528.713,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.46686e+227,-3.46792e+227,53.43,0,0.78,6.85709e+228,-6.49373e+228,528.822,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.4801e+227,-3.18114e+227,53.44,0,0.78,7.64596e+228,-7.24079e+228,528.931,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.56844e+227,-2.74043e+227,53.45,0,0.78,8.52558e+228,-8.0738e+228,529.039,10.8948,0,0,6338.75,6338.75,0,0,0,0
8.72136e+227,-2.11997e+227,53.46,0,0.78,9.5064e+228,-9.00265e+228,529.148,10.8948,0,0,6338.75,6338.75,0,0,0,0
9.92408e+227,-1.29246e+227,53.47,0,0.78,1.06001e+229,-1.00383e+229,529.257,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.11569e+228,-2.29398e+226,53.48,0,0.78,1.18195e+229,-1.11932e+229,529.366,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.23945e+228,1.0984e+227,53.49,0,0.78,1.31793e+229,-1.24809e+229,529.475,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.36053e+228,2.72022e+227,53.5,0,0.78,1.46955e+229,-1.39168e+229,529.584,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.47507e+228,4.6647e+227,53.51,0,0.78,1.63861e+229,-1.55178e+229,529.693,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.57846e+228,6.95891e+227,53.52,0,0.78,1.82712e+229,-1.7303e+229,529.802,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.66525e+228,9.62723e+227,53.53,0,0.78,2.03732e+229,-1.92936e+229,529.911,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.72909e+228,1.26901e+228,53.54,0,0.78,2.27171e+229,-2.15133e+229,530.02,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.76273e+228,1.61625e+228,53.55,0,0.78,2.53305e+229,-2.39882e+229,530.129,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.75791e+228,2.00522e+228,53.56,0,0.78,2.82446e+229,-2.67479e+229,530.238,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.70541e+228,2.43578e+228,53.57,0,0.78,3.1494e+229,-2.98251e+229,530.347,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.59502e+228,2.90667e+228,53.58,0,0.78,3.51172e+229,-3.32563e+229,530.456,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.41556e+228,3.41523e+228,53.59,0,0.78,3.91572e+229,-3.70823e+229,530.565,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.15499e+228,3.95718e+228,53.6,0,0.78,4.36621e+229,-4.13483e+229,530.674,10.8948,0,0,6338.75,6338.75,0,0,0,0
8.00451e+227,4.5263e+228,53.61,0,0.78,4.86851e+229,-4.61052e+229,530.783,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.38472e+227,5.11415e+228,53.62,0,0.78,5.4286e+229,-5.14094e+229,530.892,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.44872e+227,5.70973e+228,53.63,0,0.78,6.05313e+229,-5.73237e+229,531.001,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.63678e+227,6.29916e+228,53.64,0,0.78,6.74951e+229,-6.39184e+229,531.109,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.83189e+228,6.86536e+228,53.65,0,0.78,7.526e+229,-7.12719e+229,531.218,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.86289e+228,7.38769e+228,53.66,0,0.78,8.39182e+229,-7.94713e+229,531.327,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.06902e+228,7.84166e+228,53.67,0,0.78,9.35725e+229,-8.8614e+229,531.436,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.46097e+228,8.19862e+228,53.68,0,0.78,1.04337e+230,-9.88085e+229,531.545,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.04713e+228,8.42553e+228,53.69,0,0.78,1.16341e+230,-1.10176e+230,531.654,10.8948,0,0,6338.75,6338.75,0,0,0,0
-8.83279e+228,8.48473e+228,53.7,0,0.78,1.29725e+230,-1.22851e+230,531.763,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.08193e+229,8.33385e+228,53.71,0,0.78,1.44649e+230,-1.36984e+230,531.872,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.30028e+229,7.92578e+228,53.72,0,0.78,1.6129e+230,-1.52743e+230,531.981,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.53737e+229,7.20872e+228,53.73,0,0.78,1.79846e+230,-1.70316e+230,532.09,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.79147e+229,6.12645e+228,53.74,0,0.78,2.00536e+230,-1.89909e+230,532.199,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.06e+229,4.61876e+228,53.75,0,0.78,2.23606e+230,-2.11757e+230,532.308,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.33937e+229,2.62201e+228,53.76,0,0.78,2.49331e+230,-2.36119e+230,532.417,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.62483e+229,7.00418e+226,53.77,0,0.78,2.78015e+230,-2.63283e+230,532.526,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.91029e+229,-3.10474e+228,53.78,0,0.78,3.09999e+230,-2.93572e+230,532.635,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.18822e+229,-6.96987e+228,53.79,0,0.78,3.45662e+230,-3.27345e+230,532.744,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.44943e+229,-1.15911e+229,53.8,0,0.78,3.85429e+230,-3.65005e+230,532.853,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.68293e+229,-1.70301e+229,53.81,0,0.78,4.2977e+230,-4.06996e+230,532.962,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.87581e+229,-2.33419e+229,53.82,0,0.78,4.79213e+230,-4.53819e+230,533.071,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.01307e+229,-3.0572e+229,53.83,0,0.78,5.34343e+230,-5.06028e+230,533.179,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.07756e+229,-3.87525e+229,53.84,0,0.78,5.95816e+230,-5.64243e+230,533.288,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.04986e+229,-4.78983e+229,53.85,0,0.78,6.64361e+230,-6.29156e+230,533.397,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.90828e+229,-5.80021e+229,53.86,0,0.78,7.40792e+230,-7.01536e+230,533.506,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.62884e+229,-6.90299e+229,53.87,0,0.78,8.26016e+230,-7.82244e+230,533.615,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.18539e+229,-8.09147e+229,53.88,0,0.78,9.21044e+230,-8.72236e+230,533.724,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.54978e+229,-9.35505e+229,53.89,0,0.78,1.027e+231,-9.72582e+230,533.833,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.69204e+229,-1.06786e+230,53.9,0,0.78,1.14515e+231,-1.08447e+231,533.942,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.80825e+228,-1.20416e+230,53.91,0,0.78,1.2769e+231,-1.20923e+231,534.051,10.8948,0,0,6338.75,6338.75,0,0,0,0
8.16138e+228,-1.34178e+230,53.92,0,0.78,1.4238e+231,-1.34835e+231,534.16,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.53142e+229,-1.47738e+230,53.93,0,0.78,1.5876e+231,-1.50347e+231,534.269,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.5971e+229,-1.60688e+230,53.94,0,0.78,1.77024e+231,-1.67643e+231,534.378,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.04378e+229,-1.72538e+230,53.95,0,0.78,1.9739e+231,-1.8693e+231,534.487,10.8948,0,0,6338.75,6338.75,0,0,0,0
9.89944e+229,-1.82707e+230,53.96,0,0.78,2.20098e+231,-2.08435e+231,534.596,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.3188e+230,-1.90517e+230,53.97,0,0.78,2.45419e+231,-2.32414e+231,534.705,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.69279e+230,-1.95185e+230,53.98,0,0.78,2.73653e+231,-2.59152e+231,534.814,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.11299e+230,-1.95826e+230,53.99,0,0.78,3.05135e+231,-2.88966e+231,534.923,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.57953e+230,-1.91442e+230,54,0,0.78,3.40239e+231,-3.22209e+231,535.032,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.09134e+230,-1.80926e+230,54.01,0,0.78,3.79382e+231,-3.59278e+231,535.141,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.6459e+230,-1.63065e+230,54.02,0,0.78,4.23027e+231,-4.0061e+231,535.249,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.23894e+230,-1.36543e+230,54.03,0,0.78,4.71694e+231,-4.46698e+231,535.358,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.86413e+230,-9.99556e+229,54.04,0,0.78,5.2596e+231,-4.98088e+231,535.467,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.51275e+230,-5.18208e+229,54.05,0,0.78,5.86468e+231,-5.5539e+231,535.576,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.17334e+230,9.3974e+228,54.06,0,0.78,6.53938e+231,-6.19285e+231,535.685,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.83134e+230,8.52627e+229,54.07,0,0.78,7.29169e+231,-6.9053e+231,535.794,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.46871e+230,1.77332e+230,54.08,0,0.78,8.13056e+231,-7.69971e+231,535.903,10.8948,0,0,6338.75,6338.75,0,0,0,0
8.06356e+230,2.87112e+230,54.09,0,0.78,9.06593e+231,-8.58551e+231,536.012,10.8948,0,0,6338.75,6338.75,0,0,0,0
8.58982e+230,4.16008e+230,54.1,0,0.78,1.01089e+232,-9.57323e+231,536.121,10.8948,0,0,6338.75,6338.75,0,0,0,0
9.01687e+230,5.65261e+230,54.11,0,0.78,1.12719e+232,-1.06746e+232,536.23,10.8948,0,0,6338.75,6338.75,0,0,0,0
9.30926e+230,7.35876e+230,54.12,0,0.78,1.25686e+232,-1.19026e+232,536.339,10.8948,0,0,6338.75,6338.75,0,0,0,0
9.42651e+230,9.28536e+230,54.13,0,0.78,1.40146e+232,-1.32719e+232,536.448,10.8948,0,0,6338.75,6338.75,0,0,0,0
9.32288e+230,1.14351e+231,54.14,0,0.78,1.56269e+232,-1.47988e+232,536.557,10.8948,0,0,6338.75,6338.75,0,0,0,0
8.94739e+230,1.38053e+231,54.15,0,0.78,1.74247e+232,-1.65013e+232,536.666,10.8948,0,0,6338.75,6338.75,0,0,0,0
8.2438e+230,1.63871e+231,54.16,0,0.78,1.94293e+232,-1.83997e+232,536.775,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.15091e+230,1.91635e+231,54.17,0,0.78,2.16645e+232,-2.05165e+232,536.884,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.6029e+230,2.21084e+231,54.18,0,0.78,2.41569e+232,-2.28768e+232,536.993,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.52999e+230,2.5185e+231,54.19,0,0.78,2.6936e+232,-2.55086e+232,537.102,10.8948,0,0,6338.75,6338.75,0,0,0,0
8.59296e+229,2.83439e+231,54.2,0,0.78,3.00348e+232,-2.84432e+232,537.211,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.48397e+230,3.15215e+231,54.21,0,0.78,3.34901e+232,-3.17154e+232,537.319,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.57502e+230,3.46383e+231,54.22,0,0.78,3.73429e+232,-3.53641e+232,537.428,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.14876e+231,3.7597e+231,54.23,0,0.78,4.1639e+232,-3.94325e+232,537.537,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.72915e+231,4.0281e+231,54.24,0,0.78,4.64293e+232,-4.3969e+232,537.646,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.40502e+231,4.25524e+231,54.25,0,0.78,5.17707e+232,-4.90273e+232,537.755,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.18171e+231,4.42506e+231,54.26,0,0.78,5.77267e+232,-5.46676e+232,537.864,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.06321e+231,4.51912e+231,54.27,0,0.78,6.43678e+232,-6.09568e+232,537.973,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.0517e+231,4.51652e+231,54.28,0,0.78,7.17729e+232,-6.79695e+232,538.082,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.14706e+231,4.39378e+231,54.29,0,0.78,8.00299e+232,-7.5789e+232,538.191,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.34632e+231,4.12493e+231,54.3,0,0.78,8.92369e+232,-8.45081e+232,538.3,10.8948,0,0,6338.75,6338.75,0,0,0,0
-8.64301e+231,3.68154e+231,54.31,0,0.78,9.9503e+232,-9.42303e+232,538.409,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.00266e+232,3.03285e+231,54.32,0,0.78,1.1095e+233,-1.05071e+233,538.518,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.14815e+232,2.14608e+231,54.33,0,0.78,1.23714e+233,-1.17159e+233,538.627,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.29866e+232,9.86753e+230,54.34,0,0.78,1.37947e+233,-1.30637e+233,538.736,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.45144e+232,-4.80766e+230,54.35,0,0.78,1.53817e+233,-1.45666e+233,538.845,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.603e+232,-2.29265e+231,54.36,0,0.78,1.71513e+233,-1.62424e+233,538.954,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.74902e+232,-4.48474e+231,54.37,0,0.78,1.91244e+233,-1.8111e+233,539.063,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.8843e+232,-7.09157e+231,54.38,0,0.78,2.13246e+233,-2.01946e+233,539.172,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.00264e+232,-1.01451e+232,54.39,0,0.78,2.37778e+233,-2.25178e+233,539.281,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.09679e+232,-1.36732e+232,54.4,0,0.78,2.65133e+233,-2.51084e+233,539.389,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.15838e+232,-1.7698e+232,54.41,0,0.78,2.95635e+233,-2.79969e+233,539.498,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.17785e+232,-2.22339e+232,54.42,0,0.78,3.29646e+233,-3.12178e+233,539.607,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.14443e+232,-2.72852e+232,54.43,0,0.78,3.6757e+233,-3.48092e+233,539.716,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.04615e+232,-3.28437e+232,54.44,0,0.78,4.09857e+233,-3.88138e+233,539.825,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.86982e+232,-3.88859e+232,54.45,0,0.78,4.57009e+233,-4.32791e+233,539.934,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.60111e+232,-4.53694e+232,54.46,0,0.78,5.09585e+233,-4.82581e+233,540.043,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.22466e+232,-5.22301e+232,54.47,0,0.78,5.68209e+233,-5.38099e+233,540.152,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.24207e+231,-5.93784e+232,54.48,0,0.78,6.33579e+233,-6.00004e+233,540.261,10.8948,0,0,6338.75,6338.75,0,0,0,0
-8.28243e+230,-6.6695e+232,54.49,0,0.78,7.06468e+233,-6.69031e+233,540.37,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.16813e+231,-7.40273e+232,54.5,0,0.78,7.87743e+233,-7.45999e+233,540.479,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.69206e+232,-8.11853e+232,54.51,0,0.78,8.78368e+233,-8.31822e+233,540.588,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.85983e+232,-8.79369e+232,54.52,0,0.78,9.79419e+233,-9.27518e+233,540.697,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.23609e+232,-9.40049e+232,54.53,0,0.78,1.0921e+234,-1.03422e+234,540.806,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.83515e+232,-9.90623e+232,54.54,0,0.78,1.21773e+234,-1.1532e+234,540.915,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.66891e+232,-1.02729e+233,54.55,0,0.78,1.35783e+234,-1.28587e+234,541.024,10.8948,0,0,6338.75,6338.75,0,0,0,0
9.74598e+232,-1.04571e+233,54.56,0,0.78,1.51404e+234,-1.43381e+234,541.133,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.20706e+233,-1.04093e+233,54.57,0,0.78,1.68822e+234,-1.59876e+234,541.242,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.46415e+233,-1.00746e+233,54.58,0,0.78,1.88244e+234,-1.78268e+234,541.351,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.74506e+233,-9.39186e+232,54.59,0,0.78,2.099e+234,-1.98777e+234,541.459,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.04815e+233,-8.29452e+232,54.6,0,0.78,2.34048e+234,-2.21645e+234,541.568,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.3708e+233,-6.71073e+232,54.61,0,0.78,2.60974e+234,-2.47144e+234,541.677,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.70923e+233,-4.56401e+232,54.62,0,0.78,2.90997e+234,-2.75577e+234,541.786,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.05834e+233,-1.77419e+232,54.63,0,0.78,3.24474e+234,-3.0728e+234,541.895,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.41147e+233,1.74139e+232,54.64,0,0.78,3.61803e+234,-3.42631e+234,542.004,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.76027e+233,6.06633e+232,54.65,0,0.78,4.03427e+234,-3.82048e+234,542.113,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.09446e+233,1.12831e+233,54.66,0,0.78,4.49838e+234,-4.26001e+234,542.222,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.40164e+233,1.74708e+233,54.67,0,0.78,5.0159e+234,-4.7501e+234,542.331,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.6671e+233,2.47018e+233,54.68,0,0.78,5.59294e+234,-5.29657e+234,542.44,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.87368e+233,3.30387e+233,54.69,0,0.78,6.23638e+234,-5.90591e+234,542.549,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.00159e+233,4.25301e+233,54.7,0,0.78,6.95384e+234,-6.58534e+234,542.658,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.02828e+233,5.32058e+233,54.71,0,0.78,7.75383e+234,-7.34295e+234,542.767,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.92844e+233,6.50714e+233,54.72,0,0.78,8.64587e+234,-8.18771e+234,542.876,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.67391e+233,7.81026e+233,54.73,0,0.78,9.64052e+234,-9.12966e+234,542.985,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.23379e+233,9.22382e+233,54.74,0,0.78,1.07496e+235,-1.018e+235,543.094,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.57457e+233,1.07373e+234,54.75,0,0.78,1.19863e+235,-1.13511e+235,543.203,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.66037e+233,1.2335e+234,54.76,0,0.78,1.33652e+235,-1.2657e+235,543.312,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.45333e+233,1.3995e+234,54.77,0,0.78,1.49028e+235,-1.41131e+235,543.421,10.8948,0,0,6338.75,6338.75,0,0,0,0
-8.58508e+231,1.56887e+234,54.78,0,0.78,1.66173e+235,-1.57367e+235,543.53,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.99728e+233,1.73795e+234,54.79,0,0.78,1.8529e+235,-1.75471e+235,543.638,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.32097e+233,1.90219e+234,54.8,0,0.78,2.06607e+235,-1.95658e+235,543.747,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.09574e+233,2.05606e+234,54.81,0,0.78,2.30376e+235,-2.18168e+235,543.856,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.03579e+234,2.19297e+234,54.82,0,0.78,2.56879e+235,-2.43267e+235,543.965,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.41399e+234,2.30518e+234,54.83,0,0.78,2.86431e+235,-2.71253e+235,544.074,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.84679e+234,2.38371e+234,54.84,0,0.78,3.19384e+235,-3.02459e+235,544.183,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.33605e+234,2.41827e+234,54.85,0,0.78,3.56127e+235,-3.37255e+235,544.292,10.8948,0,0,6338.75,6338.75,0,0,0,0
