x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
6.49903,6.11292,6.099,0,0.78,5.67503,0.0870242,19.1767,0.302331,0,6338.75,6338.75,0,0
6.50438,6.11483,6.1,0,0.78,5.675,0.0853085,19.177,0.302331,0,6338.75,6338.75,0,0
6.50972,6.11673,6.101,0,0.78,5.67498,0.0835927,19.1773,0.302331,0,6338.75,6338.75,0,0
6.51507,6.11864,6.102,0,0.78,5.67495,0.081877,19.1776,0.302331,0,6338.75,6338.75,0,0
6.52042,6.12054,6.103,0,0.78,5.67493,0.0801613,19.1779,0.302331,0,6338.75,6338.75,0,0
6.52576,6.12244,6.104,0,0.78,5.6749,0.0784456,19.1782,0.302331,0,6338.75,6338.75,0,0
6.53111,6.12435,6.105,0,0.78,5.67488,0.0767299,19.1785,0.302331,0,6338.75,6338.75,0,0
6.53645,6.12625,6.106,0,0.78,5.67486,0.0750142,19.1788,0.302331,0,6338.75,6338.75,0,0
6.5418,6.12816,6.107,0,0.78,5.67484,0.0732985,19.1791,0.302331,0,6338.75,6338.75,0,0
6.54715,6.13006,6.108,0,0.78,5.67481,0.0715829,19.1794,0.302331,0,6338.75,6338.75,0,0
6.55249,6.13197,6.109,0,0.78,5.67479,0.0698672,19.1797,0.302331,0,6338.75,6338.75,0,0
6.55784,6.13387,6.11,0,0.78,5.67477,0.0681515,19.18,0.302331,0,6338.75,6338.75,0,0
6.56319,6.13578,6.111,0,0.78,5.67475,0.0664359,19.1803,0.302331,0,6338.75,6338.75,0,0
6.56853,6.13768,6.112,0,0.78,5.67473,0.0647202,19.1806,0.302331,0,6338.75,6338.75,0,0
6.57388,6.13958,6.113,0,0.78,5.67471,0.0630046,19.181,0.302331,0,6338.75,6338.75,0,0
6.57922,6.14149,6.114,0,0.78,5.6747,0.0612889,19.1813,0.302331,0,6338.75,6338.75,0,0
6.58457,6.14339,6.115,0,0.78,5.67468,0.0595733,19.1816,0.302331,0,6338.75,6338.75,0,0
6.58992,6.1453,6.116,0,0.78,5.67466,0.0578577,19.1819,0.302331,0,6338.75,6338.75,0,0
6.59526,6.1472,6.117,0,0.78,5.67464,0.056142,19.1822,0.302331,0,6338.75,6338.75,0,0
6.60061,6.14911,6.118,0,0.78,5.67463,0.0544264,19.1825,0.302331,0,6338.75,6338.75,0,0
6.60595,6.15101,6.119,0,0.78,5.67461,0.0527108,19.1828,0.302331,0,6338.75,6338.75,0,0
6.6113,6.15291,6.12,0,0.78,5.6746,0.0509952,19.1831,0.302331,0,6338.75,6338.75,0,0
6.61664,6.15482,6.121,0,0.78,5.67458,0.0492796,19.1834,0.302331,0,6338.75,6338.75,0,0
6.62199,6.15672,6.122,0,0.78,5.67457,0.047564,19.1837,0.302331,0,6338.75,6338.75,0,0
6.62734,6.15863,6.123,0,0.78,5.67455,0.0458484,19.184,0.302331,0,6338.75,6338.75,0,0
6.63268,6.16053,6.124,0,0.78,5.67454,0.0441328,19.1843,0.302331,0,6338.75,6338.75,0,0
6.63803,6.16244,6.125,0,0.78,5.67453,0.0424172,19.1846,0.302331,0,6338.75,6338.75,0,0
6.64337,6.16434,6.126,0,0.78,5.67451,0.0407016,19.1849,0.302331,0,6338.75,6338.75,0,0
6.64872,6.16624,6.127,0,0.78,5.6745,0.0389861,19.1852,0.302331,0,6338.75,6338.75,0,0
6.65406,6.16815,6.128,0,0.78,5.67449,0.0372705,19.1855,0.302331,0,6338.75,6338.75,0,0
6.65941,6.17005,6.129,0,0.78,5.67448,0.0355549,19.1858,0.302331,0,6338.75,6338.75,0,0
6.66476,6.17196,6.13,0,0.78,5.67447,0.0338393,19.1861,0.302331,0,6338.75,6338.75,0,0
6.6701,6.17386,6.131,0,0.78,5.67446,0.0321238,19.1864,0.302331,0,6338.75,6338.75,0,0
6.67545,6.17576,6.132,0,0.78,5.67445,0.0304082,19.1867,0.302331,0,6338.75,6338.75,0,0
6.68079,6.17767,6.133,0,0.78,5.67444,0.0286926,19.187,0.302331,0,6338.75,6338.75,0,0
6.68614,6.17957,6.134,0,0.78,5.67443,0.0269771,19.1873,0.302331,0,6338.75,6338.75,0,0
6.69148,6.18148,6.135,0,0.78,5.67443,0.0252615,19.1876,0.302331,0,6338.75,6338.75,0,0
6.69683,6.18338,6.136,0,0.78,5.67442,0.023546,19.1879,0.302331,0,6338.75,6338.75,0,0
6.70217,6.18528,6.137,0,0.78,5.67441,0.0218304,19.1882,0.302331,0,6338.75,6338.75,0,0
6.70752,6.18719,6.138,0,0.78,5.67441,0.0201149,19.1885,0.302331,0,6338.75,6338.75,0,0
6.71286,6.18909,6.139,0,0.78,5.6744,0.0183993,19.1888,0.302331,0,6338.75,6338.75,0,0
6.71821,6.191,6.14,0,0.78,5.6744,0.0166838,19.1891,0.302331,0,6338.75,6338.75,0,0
6.72356,6.1929,6.141,0,0.78,5.67439,0.0149682,19.1894,0.302331,0,6338.75,6338.75,0,0
6.7289,6.19481,6.142,0,0.78,5.67439,0.0132527,19.1897,0.302331,0,6338.75,6338.75,0,0
6.73425,6.19671,6.143,0,0.78,5.67438,0.0115372,19.19,0.302331,0,6338.75,6338.75,0,0
6.73959,6.19861,6.144,0,0.78,5.67438,0.00982161,19.1903,0.302331,0,6338.75,6338.75,0,0
6.74494,6.20052,6.145,0,0.78,5.67438,0.00810607,19.1906,0.302331,0,6338.75,6338.75,0,0
6.75028,6.20242,6.146,0,0.78,5.67438,0.00639053,19.1909,0.302331,0,6338.75,6338.75,0,0
6.75563,6.20433,6.147,0,0.78,5.67438,0.00467499,19.1912,0.302331,0,6338.75,6338.75,0,0
6.76097,6.20623,6.148,0,0.78,5.67437,0.00295946,19.1915,0.302331,0,6338.75,6338.75,0,0
6.76632,6.20813,6.149,0,0.78,5.67437,0.00124392,19.1918,0.302331,0,6338.75,6338.75,0,0
6.77166,6.21004,6.15,0,0.78,5.67437,-0.000471619,19.1921,0.302331,0,6338.75,6338.75,0,0
6.77701,6.21194,6.151,0,0.78,5.67437,-0.00218716,19.1924,0.302331,0,6338.75,6338.75,0,0
6.78235,6.21385,6.152,0,0.78,5.67438,-0.00390269,19.1927,0.302331,0,6338.75,6338.75,0,0
6.7877,6.21575,6.153,0,0.78,5.67438,-0.00561823,19.193,0.302331,0,6338.75,6338.75,0,0
6.79305,6.21765,6.154,0,0.78,5.67438,-0.00733377,19.1933,0.302331,0,6338.75,6338.75,0,0
6.79839,6.21956,6.155,0,0.78,5.67438,-0.00904931,19.1937,0.302331,0,6338.75,6338.75,0,0
6.80374,6.22146,6.156,0,0.78,5.67439,-0.0107649,19.194,0.302331,0,6338.75,6338.75,0,0
6.80908,6.22337,6.157,0,0.78,5.67439,-0.0124804,19.1943,0.302331,0,6338.75,6338.75,0,0
6.81443,6.22527,6.158,0,0.78,5.67439,-0.0141959,19.1946,0.302331,0,6338.75,6338.75,0,0
6.81977,6.22717,6.159,0,0.78,5.6744,-0.0159115,19.1949,0.302331,0,6338.75,6338.75,0,0
6.82512,6.22908,6.16,0,0.78,5.6744,-0.017627,19.1952,0.302331,0,6338.75,6338.75,0,0
6.83046,6.23098,6.161,0,0.78,5.67441,-0.0193426,19.1955,0.302331,0,6338.75,6338.75,0,0
6.83581,6.23289,6.162,0,0.78,5.67442,-0.0210581,19.1958,0.302331,0,6338.75,6338.75,0,0
6.84115,6.23479,6.163,0,0.78,5.67442,-0.0227737,19.1961,0.302331,0,6338.75,6338.75,0,0
6.8465,6.2367,6.164,0,0.78,5.67443,-0.0244892,19.1964,0.302331,0,6338.75,6338.75,0,0
6.85185,6.2386,6.165,0,0.78,5.67444,-0.0262048,19.1967,0.302331,0,6338.75,6338.75,0,0
6.85719,6.2405,6.166,0,0.78,5.67445,-0.0279203,19.197,0.302331,0,6338.75,6338.75,0,0
6.86254,6.24241,6.167,0,0.78,5.67446,-0.0296359,19.1973,0.302331,0,6338.75,6338.75,0,0
6.86788,6.24431,6.168,0,0.78,5.67447,-0.0313515,19.1976,0.302331,0,6338.75,6338.75,0,0
6.87323,6.24622,6.169,0,0.78,5.67448,-0.033067,19.1979,0.302331,0,6338.75,6338.75,0,0
6.87857,6.24812,6.17,0,0.78,5.67449,-0.0347826,19.1982,0.302331,0,6338.75,6338.75,0,0
6.88392,6.25002,6.171,0,0.78,5.6745,-0.0364982,19.1985,0.302331,0,6338.75,6338.75,0,0
6.88926,6.25193,6.172,0,0.78,5.67451,-0.0382137,19.1988,0.302331,0,6338.75,6338.75,0,0
6.89461,6.25383,6.173,0,0.78,5.67452,-0.0399293,19.1991,0.302331,0,6338.75,6338.75,0,0
6.89996,6.25574,6.174,0,0.78,5.67453,-0.0416449,19.1994,0.302331,0,6338.75,6338.75,0,0
6.9053,6.25764,6.175,0,0.78,5.67455,-0.0433605,19.1997,0.302331,0,6338.75,6338.75,0,0
6.91065,6.25955,6.176,0,0.78,5.67456,-0.0450761,19.2,0.302331,0,6338.75,6338.75,0,0
6.91599,6.26145,6.177,0,0.78,5.67457,-0.0467917,19.2003,0.302331,0,6338.75,6338.75,0,0
6.92134,6.26335,6.178,0,0.78,5.67459,-0.0485073,19.2006,0.302331,0,6338.75,6338.75,0,0
6.92668,6.26526,6.179,0,0.78,5.6746,-0.0502229,19.2009,0.302331,0,6338.75,6338.75,0,0
6.93203,6.26716,6.18,0,0.78,5.67462,-0.0519385,19.2012,0.302331,0,6338.75,6338.75,0,0
6.93738,6.26907,6.181,0,0.78,5.67464,-0.0536541,19.2015,0.302331,0,6338.75,6338.75,0,0
6.94272,6.27097,6.182,0,0.78,5.67465,-0.0553697,19.2018,0.302331,0,6338.75,6338.75,0,0
6.94807,6.27287,6.183,0,0.78,5.67467,-0.0570853,19.2021,0.302331,0,6338.75,6338.75,0,0
6.95341,6.27478,6.184,0,0.78,5.67469,-0.0588009,19.2024,0.302331,0,6338.75,6338.75,0,0
6.95876,6.27668,6.185,0,0.78,5.67471,-0.0605166,19.2027,0.302331,0,6338.75,6338.75,0,0
6.96411,6.27859,6.186,0,0.78,5.67472,-0.0622322,19.203,0.302331,0,6338.75,6338.75,0,0
6.96945,6.28049,6.187,0,0.78,5.67474,-0.0639479,19.2033,0.302331,0,6338.75,6338.75,0,0
6.9748,6.2824,6.188,0,0.78,5.67476,-0.0656635,19.2036,0.302331,0,6338.75,6338.75,0,0
6.98014,6.2843,6.189,0,0.78,5.67478,-0.0673792,19.2039,0.302331,0,6338.75,6338.75,0,0
6.98549,6.28621,6.19,0,0.78,5.67481,-0.0690948,19.2042,0.302331,0,6338.75,6338.75,0,0
6.99084,6.28811,6.191,0,0.78,5.67483,-0.0708105,19.2045,0.302331,0,6338.75,6338.75,0,0
6.99618,6.29001,6.192,0,0.78,5.67485,-0.0725262,19.2048,0.302331,0,6338.75,6338.75,0,0
7.00153,6.29192,6.193,0,0.78,5.67487,-0.0742419,19.2051,0.302331,0,6338.75,6338.75,0,0
7.00688,6.29382,6.194,0,0.78,5.67489,-0.0759575,19.2054,0.302331,0,6338.75,6338.75,0,0
7.01222,6.29573,6.195,0,0.78,5.67492,-0.0776732,19.2057,0.302331,0,6338.75,6338.75,0,0
7.01757,6.29763,6.196,0,0.78,5.67494,-0.0793889,19.206,0.302331,0,6338.75,6338.75,0,0
7.02291,6.29954,6.197,0,0.78,5.67497,-0.0811046,19.2063,0.302331,0,6338.75,6338.75,0,0
7.02826,6.30144,6.198,0,0.78,5.67499,-0.0828204,19.2067,0.302331,0,6338.75,6338.75,0,0
7.03361,6.30335,6.199,0,0.78,5.67502,-0.0845361,19.207,0.302331,0,6338.75,6338.75,0,0
7.03895,6.30525,6.2,0,0.78,5.67504,-0.0862518,19.2073,0.302331,0,6338.75,6338.75,0,0
7.0443,6.30715,6.201,0,0.78,5.67507,-0.0879676,19.2076,0.302331,0,6338.75,6338.75,0,0
7.04965,6.30906,6.202,0,0.78,5.6751,-0.0896833,19.2079,0.302331,0,6338.75,6338.75,0,0
7.05499,6.31096,6.203,0,0.78,5.67512,-0.0913991,19.2082,0.302331,0,6338.75,6338.75,0,0
7.06034,6.31287,6.204,0,0.78,5.67515,-0.0931148,19.2085,0.302331,0,6338.75,6338.75,0,0
7.06569,6.31477,6.205,0,0.78,5.67518,-0.0948306,19.2088,0.302331,0,6338.75,6338.75,0,0
7.07103,6.31668,6.206,0,0.78,5.67521,-0.0965464,19.2091,0.302331,0,6338.75,6338.75,0,0
7.07638,6.31858,6.207,0,0.78,5.67524,-0.0982622,19.2094,0.302331,0,6338.75,6338.75,0,0
7.08173,6.32049,6.208,0,0.78,5.67527,-0.099978,19.2097,0.302331,0,6338.75,6338.75,0,0
7.08708,6.32239,6.209,0,0.78,5.6753,-0.101694,19.21,0.302331,0,6338.75,6338.75,0,0
7.09242,6.3243,6.21,0,0.78,5.67533,-0.10341,19.2103,0.302331,0,6338.75,6338.75,0,0
7.09777,6.3262,6.211,0,0.78,5.67536,-0.105125,19.2106,0.302331,0,6338.75,6338.75,0,0
7.10312,6.32811,6.212,0,0.78,5.6754,-0.106841,19.2109,0.302331,0,6338.75,6338.75,0,0
7.10846,6.33001,6.213,0,0.78,5.67543,-0.108557,19.2112,0.302331,0,6338.75,6338.75,0,0
7.11381,6.33192,6.214,0,0.78,5.67546,-0.110273,19.2115,0.302331,0,6338.75,6338.75,0,0
7.11916,6.33382,6.215,0,0.78,5.6755,-0.111989,19.2118,0.302331,0,6338.75,6338.75,0,0
7.12451,6.33573,6.216,0,0.78,5.67553,-0.113705,19.2121,0.302331,0,6338.75,6338.75,0,0
7.12985,6.33763,6.217,0,0.78,5.67557,-0.115421,19.2124,0.302331,0,6338.75,6338.75,0,0
7.1352,6.33953,6.218,0,0.78,5.6756,-0.117136,19.2127,0.302331,0,6338.75,6338.75,0,0
7.14055,6.34144,6.219,0,0.78,5.67564,-0.118852,19.213,0.302331,0,6338.75,6338.75,0,0
7.1459,6.34334,6.22,0,0.78,5.67567,-0.120568,19.2133,0.302331,0,6338.75,6338.75,0,0
7.15125,6.34525,6.221,0,0.78,5.67571,-0.122284,19.2136,0.302331,0,6338.75,6338.75,0,0
7.15659,6.34715,6.222,0,0.78,5.67575,-0.124,19.2139,0.302331,0,6338.75,6338.75,0,0
7.16194,6.34906,6.223,0,0.78,5.67579,-0.125716,19.2142,0.302331,0,6338.75,6338.75,0,0
7.16729,6.35096,6.224,0,0.78,5.67582,-0.127432,19.2145,0.302331,0,6338.75,6338.75,0,0
7.17264,6.35287,6.225,0,0.78,5.67586,-0.129148,19.2148,0.302331,0,6338.75,6338.75,0,0
7.17799,6.35478,6.226,0,0.78,5.6759,-0.130864,19.2151,0.302331,0,6338.75,6338.75,0,0
7.18333,6.35668,6.227,0,0.78,5.67594,-0.13258,19.2154,0.302331,0,6338.75,6338.75,0,0
7.18868,6.35859,6.228,0,0.78,5.67598,-0.134296,19.2157,0.302331,0,6338.75,6338.75,0,0
7.19403,6.36049,6.229,0,0.78,5.67602,-0.136012,19.216,0.302331,0,6338.75,6338.75,0,0
7.19938,6.3624,6.23,0,0.78,5.67607,-0.137728,19.2163,0.302331,0,6338.75,6338.75,0,0
7.20473,6.3643,6.231,0,0.78,5.67611,-0.139444,19.2166,0.302331,0,6338.75,6338.75,0,0
7.21008,6.36621,6.232,0,0.78,5.67615,-0.14116,19.2169,0.302331,0,6338.75,6338.75,0,0
7.21543,6.36811,6.233,0,0.78,5.67619,-0.142876,19.2172,0.302331,0,6338.75,6338.75,0,0
7.22077,6.37002,6.234,0,0.78,5.67624,-0.144592,19.2175,0.302331,0,6338.75,6338.75,0,0
7.22612,6.37192,6.235,0,0.78,5.67628,-0.146309,19.2178,0.302331,0,6338.75,6338.75,0,0
7.23147,6.37383,6.236,0,0.78,5.67633,-0.148025,19.2181,0.302331,0,6338.75,6338.75,0,0
7.23682,6.37573,6.237,0,0.78,5.67637,-0.149741,19.2184,0.302331,0,6338.75,6338.75,0,0
7.24217,6.37764,6.238,0,0.78,5.67642,-0.151457,19.2187,0.302331,0,6338.75,6338.75,0,0
7.24752,6.37954,6.239,0,0.78,5.67646,-0.153173,19.219,0.302331,0,6338.75,6338.75,0,0
7.25287,6.38145,6.24,0,0.78,5.67651,-0.154889,19.2193,0.302331,0,6338.75,6338.75,0,0
7.25822,6.38336,6.241,0,0.78,5.67656,-0.156605,19.2197,0.302331,0,6338.75,6338.75,0,0
7.26357,6.38526,6.242,0,0.78,5.67661,-0.158322,19.22,0.302331,0,6338.75,6338.75,0,0
7.26892,6.38717,6.243,0,0.78,5.67665,-0.160038,19.2203,0.302331,0,6338.75,6338.75,0,0
7.27427,6.38907,6.244,0,0.78,5.6767,-0.161754,19.2206,0.302331,0,6338.75,6338.75,0,0
7.27962,6.39098,6.245,0,0.78,5.67675,-0.16347,19.2209,0.302331,0,6338.75,6338.75,0,0
7.28497,6.39288,6.246,0,0.78,5.6768,-0.165187,19.2212,0.302331,0,6338.75,6338.75,0,0
7.29032,6.39479,6.247,0,0.78,5.67685,-0.166903,19.2215,0.302331,0,6338.75,6338.75,0,0
7.29567,6.3967,6.248,0,0.78,5.6769,-0.168619,19.2218,0.302331,0,6338.75,6338.75,0,0
7.30102,6.3986,6.249,0,0.78,5.67696,-0.170335,19.2221,0.302331,0,6338.75,6338.75,0,0
7.30637,6.40051,6.25,0,0.78,5.67701,-0.172052,19.2224,0.302331,0,6338.75,6338.75,0,0
7.31172,6.40241,6.251,0,0.78,5.67706,-0.173768,19.2227,0.302331,0,6338.75,6338.75,0,0
7.31707,6.40432,6.252,0,0.78,5.67711,-0.175484,19.223,0.302331,0,6338.75,6338.75,0,0
7.32242,6.40623,6.253,0,0.78,5.67717,-0.177201,19.2233,0.302331,0,6338.75,6338.75,0,0
7.32777,6.40813,6.254,0,0.78,5.67722,-0.178917,19.2236,0.302331,0,6338.75,6338.75,0,0
7.33312,6.41004,6.255,0,0.78,5.67728,-0.180634,19.2239,0.302331,0,6338.75,6338.75,0,0
7.33847,6.41194,6.256,0,0.78,5.67733,-0.18235,19.2242,0.302331,0,6338.75,6338.75,0,0
7.34382,6.41385,6.257,0,0.78,5.67739,-0.184066,19.2245,0.302331,0,6338.75,6338.75,0,0
7.34917,6.41576,6.258,0,0.78,5.67744,-0.185783,19.2248,0.302331,0,6338.75,6338.75,0,0
7.35453,6.41766,6.259,0,0.78,5.6775,-0.187499,19.2251,0.302331,0,6338.75,6338.75,0,0
7.35988,6.41957,6.26,0,0.78,5.67756,-0.189216,19.2254,0.302331,0,6338.75,6338.75,0,0
7.36523,6.42148,6.261,0,0.78,5.67761,-0.190932,19.2257,0.302331,0,6338.75,6338.75,0,0
7.37058,6.42338,6.262,0,0.78,5.67767,-0.192649,19.226,0.302331,0,6338.75,6338.75,0,0
7.37593,6.42529,6.263,0,0.78,5.67773,-0.194365,19.2263,0.302331,0,6338.75,6338.75,0,0
7.38128,6.4272,6.264,0,0.78,5.67779,-0.196082,19.2266,0.302331,0,6338.75,6338.75,0,0
7.38663,6.4291,6.265,0,0.78,5.67785,-0.197798,19.2269,0.302331,0,6338.75,6338.75,0,0
7.39199,6.43101,6.266,0,0.78,5.67791,-0.199515,19.2272,0.302331,0,6338.75,6338.75,0,0
7.39734,6.43292,6.267,0,0.78,5.67797,-0.201232,19.2275,0.302331,0,6338.75,6338.75,0,0
7.40269,6.43482,6.268,0,0.78,5.67803,-0.202948,19.2278,0.302331,0,6338.75,6338.75,0,0
7.40804,6.43673,6.269,0,0.78,5.67809,-0.204665,19.2281,0.302331,0,6338.75,6338.75,0,0
7.4134,6.43864,6.27,0,0.78,5.67816,-0.206382,19.2284,0.302331,0,6338.75,6338.75,0,0
7.41875,6.44054,6.271,0,0.78,5.67822,-0.208098,19.2287,0.302331,0,6338.75,6338.75,0,0
7.4241,6.44245,6.272,0,0.78,5.67828,-0.209815,19.229,0.302331,0,6338.75,6338.75,0,0
7.42945,6.44436,6.273,0,0.78,5.67835,-0.211532,19.2293,0.302331,0,6338.75,6338.75,0,0
7.43481,6.44626,6.274,0,0.78,5.67841,-0.213248,19.2296,0.302331,0,6338.75,6338.75,0,0
7.44016,6.44817,6.275,0,0.78,5.67848,-0.214965,19.2299,0.302331,0,6338.75,6338.75,0,0
7.44551,6.45008,6.276,0,0.78,5.67854,-0.216682,19.2302,0.302331,0,6338.75,6338.75,0,0
7.45087,6.45198,6.277,0,0.78,5.67861,-0.218399,19.2305,0.302331,0,6338.75,6338.75,0,0
7.45622,6.45389,6.278,0,0.78,5.67868,-0.220116,19.2308,0.302331,0,6338.75,6338.75,0,0
7.46157,6.4558,6.279,0,0.78,5.67874,-0.221832,19.2311,0.302331,0,6338.75,6338.75,0,0
7.46693,6.45771,6.28,0,0.78,5.67881,-0.223549,19.2314,0.302331,0,6338.75,6338.75,0,0
7.47228,6.45961,6.281,0,0.78,5.67888,-0.225266,19.2317,0.302331,0,6338.75,6338.75,0,0
7.47763,6.46152,6.282,0,0.78,5.67895,-0.226983,19.232,0.302331,0,6338.75,6338.75,0,0
7.48299,6.46343,6.283,0,0.78,5.67902,-0.2287,19.2323,0.302331,0,6338.75,6338.75,0,0
7.48834,6.46534,6.284,0,0.78,5.67909,-0.230417,19.2327,0.302331,0,6338.75,6338.75,0,0
7.4937,6.46724,6.285,0,0.78,5.67916,-0.232134,19.233,0.302331,0,6338.75,6338.75,0,0
7.49905,6.46915,6.286,0,0.78,5.67923,-0.233851,19.2333,0.302331,0,6338.75,6338.75,0,0
7.5044,6.47106,6.287,0,0.78,5.6793,-0.235568,19.2336,0.302331,0,6338.75,6338.75,0,0
7.50976,6.47297,6.288,0,0.78,5.67937,-0.237285,19.2339,0.302331,0,6338.75,6338.75,0,0
7.51511,6.47487,6.289,0,0.78,5.67944,-0.239002,19.2342,0.302331,0,6338.75,6338.75,0,0
7.52047,6.47678,6.29,0,0.78,5.67951,-0.240719,19.2345,0.302331,0,6338.75,6338.75,0,0
7.52582,6.47869,6.291,0,0.78,5.67959,-0.242436,19.2348,0.302331,0,6338.75,6338.75,0,0
7.53118,6.4806,6.292,0,0.78,5.67966,-0.244153,19.2351,0.302331,0,6338.75,6338.75,0,0
7.53653,6.48251,6.293,0,0.78,5.67974,-0.24587,19.2354,0.302331,0,6338.75,6338.75,0,0
7.54189,6.48441,6.294,0,0.78,5.67981,-0.247588,19.2357,0.302331,0,6338.75,6338.75,0,0
7.54725,6.48632,6.295,0,0.78,5.67989,-0.249305,19.236,0.302331,0,6338.75,6338.75,0,0
7.5526,6.48823,6.296,0,0.78,5.67996,-0.251022,19.2363,0.302331,0,6338.75,6338.75,0,0
7.55796,6.49014,6.297,0,0.78,5.68004,-0.252739,19.2366,0.302331,0,6338.75,6338.75,0,0
7.56331,6.49205,6.298,0,0.78,5.68012,-0.254456,19.2369,0.302331,0,6338.75,6338.75,0,0
7.56867,6.49395,6.299,0,0.78,5.68019,-0.256174,19.2372,0.302331,0,6338.75,6338.75,0,0
7.57403,6.49586,6.3,0,0.78,5.68027,-0.257891,19.2375,0.302331,0,6338.75,6338.75,0,0
7.57938,6.49777,6.301,0,0.78,5.68035,-0.259608,19.2378,0.302331,0,6338.75,6338.75,0,0
7.58474,6.49968,6.302,0,0.78,5.68043,-0.261326,19.2381,0.302331,0,6338.75,6338.75,0,0
7.5901,6.50159,6.303,0,0.78,5.68051,-0.263043,19.2384,0.302331,0,6338.75,6338.75,0,0
7.59545,6.5035,6.304,0,0.78,5.68059,-0.26476,19.2387,0.302331,0,6338.75,6338.75,0,0
7.60081,6.50541,6.305,0,0.78,5.68067,-0.266478,19.239,0.302331,0,6338.75,6338.75,0,0
7.60617,6.50731,6.306,0,0.78,5.68075,-0.268195,19.2393,0.302331,0,6338.75,6338.75,0,0
7.61152,6.50922,6.307,0,0.78,5.68083,-0.269913,19.2396,0.302331,0,6338.75,6338.75,0,0
7.61688,6.51113,6.308,0,0.78,5.68091,-0.27163,19.2399,0.302331,0,6338.75,6338.75,0,0
7.62224,6.51304,6.309,0,0.78,5.681,-0.273348,19.2402,0.302331,0,6338.75,6338.75,0,0
7.6276,6.51495,6.31,0,0.78,5.68108,-0.275065,19.2405,0.302331,0,6338.75,6338.75,0,0
7.63296,6.51686,6.311,0,0.78,5.68116,-0.276783,19.2408,0.302331,0,6338.75,6338.75,0,0
7.63831,6.51877,6.312,0,0.78,5.68125,-0.2785,19.2411,0.302331,0,6338.75,6338.75,0,0
7.64367,6.52068,6.313,0,0.78,5.68133,-0.280218,19.2414,0.302331,0,6338.75,6338.75,0,0
7.64903,6.52259,6.314,0,0.78,5.68142,-0.281936,19.2417,0.302331,0,6338.75,6338.75,0,0
7.65439,6.5245,6.315,0,0.78,5.6815,-0.283653,19.242,0.302331,0,6338.75,6338.75,0,0
7.65975,6.5264,6.316,0,0.78,5.68159,-0.285371,19.2423,0.302331,0,6338.75,6338.75,0,0
7.66511,6.52831,6.317,0,0.78,5.68168,-0.287089,19.2426,0.302331,0,6338.75,6338.75,0,0
7.67047,6.53022,6.318,0,0.78,5.68176,-0.288806,19.2429,0.302331,0,6338.75,6338.75,0,0
7.67582,6.53213,6.319,0,0.78,5.68185,-0.290524,19.2432,0.302331,0,6338.75,6338.75,0,0
7.68118,6.53404,6.32,0,0.78,5.68194,-0.292242,19.2435,0.302331,0,6338.75,6338.75,0,0
7.68654,6.53595,6.321,0,0.78,5.68203,-0.29396,19.2438,0.302331,0,6338.75,6338.75,0,0
7.6919,6.53786,6.322,0,0.78,5.68212,-0.295678,19.2441,0.302331,0,6338.75,6338.75,0,0
7.69726,6.53977,6.323,0,0.78,5.68221,-0.297396,19.2444,0.302331,0,6338.75,6338.75,0,0
7.70262,6.54168,6.324,0,0.78,5.6823,-0.299114,19.2447,0.302331,0,6338.75,6338.75,0,0
7.70798,6.54359,6.325,0,0.78,5.68239,-0.300831,19.245,0.302331,0,6338.75,6338.75,0,0
7.71334,6.5455,6.326,0,0.78,5.68248,-0.302549,19.2453,0.302331,0,6338.75,6338.75,0,0
7.7187,6.54741,6.327,0,0.78,5.68257,-0.304267,19.2457,0.302331,0,6338.75,6338.75,0,0
7.72407,6.54932,6.328,0,0.78,5.68266,-0.305985,19.246,0.302331,0,6338.75,6338.75,0,0
7.72943,6.55123,6.329,0,0.78,5.68276,-0.307703,19.2463,0.302331,0,6338.75,6338.75,0,0
7.73479,6.55314,6.33,0,0.78,5.68285,-0.309422,19.2466,0.302331,0,6338.75,6338.75,0,0
7.74015,6.55505,6.331,0,0.78,5.68295,-0.31114,19.2469,0.302331,0,6338.75,6338.75,0,0
7.74551,6.55696,6.332,0,0.78,5.68304,-0.312858,19.2472,0.302331,0,6338.75,6338.75,0,0
7.75087,6.55887,6.333,0,0.78,5.68313,-0.314576,19.2475,0.302331,0,6338.75,6338.75,0,0
7.75623,6.56078,6.334,0,0.78,5.68323,-0.316294,19.2478,0.302331,0,6338.75,6338.75,0,0
7.7616,6.5627,6.335,0,0.78,5.68333,-0.318012,19.2481,0.302331,0,6338.75,6338.75,0,0
7.76696,6.56461,6.336,0,0.78,5.68342,-0.319731,19.2484,0.302331,0,6338.75,6338.75,0,0
7.77232,6.56652,6.337,0,0.78,5.68352,-0.321449,19.2487,0.302331,0,6338.75,6338.75,0,0
7.77768,6.56843,6.338,0,0.78,5.68362,-0.323167,19.249,0.302331,0,6338.75,6338.75,0,0
7.78304,6.57034,6.339,0,0.78,5.68372,-0.324885,19.2493,0.302331,0,6338.75,6338.75,0,0
7.78841,6.57225,6.34,0,0.78,5.68382,-0.326604,19.2496,0.302331,0,6338.75,6338.75,0,0
7.79377,6.57416,6.341,0,0.78,5.68391,-0.328322,19.2499,0.302331,0,6338.75,6338.75,0,0
