x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
4.8827,0.997272,5.591,0,-0.6,0.956452,-0.271504,0.183996,-0.144118,-0.0147807,-0.0175028,6338.75,6338.75,-0.0166557,-0.0197232,-73.494,-86.94
4.88369,0.99718,5.592,0,-0.6,0.956379,-0.27149,0.183852,-0.144107,-0.0147738,-0.0174948,6338.75,6338.75,-0.016648,-0.0197142,-73.4599,-86.9005
4.88468,0.997088,5.593,0,-0.6,0.956306,-0.271476,0.183708,-0.144096,-0.014767,-0.0174869,6338.75,6338.75,-0.0166402,-0.0197052,-73.426,-86.8614
4.88567,0.996996,5.594,0,-0.6,0.956232,-0.271463,0.183564,-0.144085,-0.0147601,-0.017479,6338.75,6338.75,-0.0166326,-0.0196963,-73.3923,-86.8224
4.88666,0.996904,5.595,0,-0.6,0.956159,-0.271449,0.18342,-0.144073,-0.0147534,-0.0174711,6338.75,6338.75,-0.0166249,-0.0196875,-73.3588,-86.7836
4.88765,0.996811,5.596,0,-0.6,0.956086,-0.271435,0.183276,-0.144062,-0.0147466,-0.0174633,6338.75,6338.75,-0.0166173,-0.0196787,-73.3254,-86.7451
4.88864,0.996719,5.597,0,-0.6,0.956013,-0.271421,0.183132,-0.144051,-0.0147399,-0.0174556,6338.75,6338.75,-0.0166098,-0.0196699,-73.2923,-86.7068
4.88963,0.996626,5.598,0,-0.6,0.95594,-0.271407,0.182988,-0.144039,-0.0147333,-0.0174478,6338.75,6338.75,-0.0166023,-0.0196612,-73.2593,-86.6687
4.89062,0.996533,5.599,0,-0.6,0.955867,-0.271393,0.182844,-0.144028,-0.0147266,-0.0174402,6338.75,6338.75,-0.0165948,-0.0196526,-73.2266,-86.6308
4.89161,0.99644,5.6,0,-0.6,0.955794,-0.271379,0.1827,-0.144017,-0.01472,-0.0174325,6338.75,6338.75,-0.0165874,-0.019644,-73.194,-86.5931
4.8926,0.996347,5.601,0,-0.6,0.955721,-0.271365,0.182556,-0.144006,-0.0147135,-0.0174249,6338.75,6338.75,-0.01658,-0.0196354,-73.1616,-86.5556
4.89358,0.996253,5.602,0,-0.6,0.955648,-0.271351,0.182412,-0.143994,-0.014707,-0.0174174,6338.75,6338.75,-0.0165726,-0.0196269,-73.1294,-86.5184
4.89457,0.99616,5.603,0,-0.6,0.955575,-0.271337,0.182268,-0.143983,-0.0147005,-0.0174099,6338.75,6338.75,-0.0165653,-0.0196184,-73.0973,-86.4813
4.89556,0.996066,5.604,0,-0.6,0.955502,-0.271323,0.182124,-0.143972,-0.014694,-0.0174024,6338.75,6338.75,-0.0165581,-0.01961,-73.0655,-86.4444
4.89655,0.995972,5.605,0,-0.6,0.955429,-0.271309,0.18198,-0.143961,-0.0146876,-0.017395,6338.75,6338.75,-0.0165509,-0.0196016,-73.0338,-86.4078
4.89754,0.995878,5.606,0,-0.6,0.955356,-0.271295,0.181836,-0.143949,-0.0146813,-0.0173876,6338.75,6338.75,-0.0165437,-0.0195933,-73.0023,-86.3713
4.89853,0.995784,5.607,0,-0.6,0.955283,-0.27128,0.181692,-0.143938,-0.0146749,-0.0173802,6338.75,6338.75,-0.0165365,-0.019585,-72.971,-86.335
4.89952,0.99569,5.608,0,-0.6,0.95521,-0.271266,0.181548,-0.143927,-0.0146686,-0.0173729,6338.75,6338.75,-0.0165294,-0.0195768,-72.9398,-86.299
4.90051,0.995596,5.609,0,-0.6,0.955137,-0.271252,0.181404,-0.143916,-0.0146624,-0.0173656,6338.75,6338.75,-0.0165224,-0.0195686,-72.9088,-86.2631
4.90149,0.995501,5.61,0,-0.6,0.955064,-0.271238,0.18126,-0.143905,-0.0146561,-0.0173584,6338.75,6338.75,-0.0165154,-0.0195604,-72.878,-86.2274
4.90248,0.995407,5.611,0,-0.6,0.954991,-0.271223,0.181116,-0.143893,-0.0146499,-0.0173512,6338.75,6338.75,-0.0165084,-0.0195523,-72.8473,-86.1919
4.90347,0.995312,5.612,0,-0.6,0.954918,-0.271209,0.180972,-0.143882,-0.0146438,-0.0173441,6338.75,6338.75,-0.0165014,-0.0195443,-72.8168,-86.1566
4.90446,0.995217,5.613,0,-0.6,0.954845,-0.271195,0.180828,-0.143871,-0.0146376,-0.017337,6338.75,6338.75,-0.0164945,-0.0195363,-72.7865,-86.1215
4.90545,0.995122,5.614,0,-0.6,0.954773,-0.27118,0.180685,-0.14386,-0.0146315,-0.0173299,6338.75,6338.75,-0.0164876,-0.0195283,-72.7564,-86.0866
4.90643,0.995027,5.615,0,-0.6,0.9547,-0.271166,0.180541,-0.143849,-0.0146255,-0.0173228,6338.75,6338.75,-0.0164808,-0.0195203,-72.7264,-86.0518
4.90742,0.994931,5.616,0,-0.6,0.954627,-0.271151,0.180397,-0.143837,-0.0146194,-0.0173158,6338.75,6338.75,-0.016474,-0.0195125,-72.6965,-86.0173
4.90841,0.994836,5.617,0,-0.6,0.954554,-0.271137,0.180253,-0.143826,-0.0146134,-0.0173089,6338.75,6338.75,-0.0164673,-0.0195046,-72.6669,-85.9829
4.9094,0.99474,5.618,0,-0.6,0.954482,-0.271122,0.180109,-0.143815,-0.0146075,-0.0173019,6338.75,6338.75,-0.0164605,-0.0194968,-72.6374,-85.9487
4.91038,0.994645,5.619,0,-0.6,0.954409,-0.271108,0.179965,-0.143804,-0.0146015,-0.017295,6338.75,6338.75,-0.0164538,-0.019489,-72.608,-85.9147
4.91137,0.994549,5.62,0,-0.6,0.954336,-0.271093,0.179822,-0.143793,-0.0145956,-0.0172882,6338.75,6338.75,-0.0164472,-0.0194813,-72.5788,-85.8808
4.91236,0.994453,5.621,0,-0.6,0.954264,-0.271078,0.179678,-0.143781,-0.0145898,-0.0172814,6338.75,6338.75,-0.0164406,-0.0194736,-72.5498,-85.8472
4.91335,0.994357,5.622,0,-0.6,0.954191,-0.271064,0.179534,-0.14377,-0.0145839,-0.0172746,6338.75,6338.75,-0.016434,-0.019466,-72.5209,-85.8137
4.91433,0.99426,5.623,0,-0.6,0.954118,-0.271049,0.17939,-0.143759,-0.0145781,-0.0172678,6338.75,6338.75,-0.0164274,-0.0194584,-72.4921,-85.7804
4.91532,0.994164,5.624,0,-0.6,0.954046,-0.271034,0.179247,-0.143748,-0.0145723,-0.0172611,6338.75,6338.75,-0.0164209,-0.0194508,-72.4636,-85.7472
4.91631,0.994067,5.625,0,-0.6,0.953973,-0.27102,0.179103,-0.143737,-0.0145666,-0.0172544,6338.75,6338.75,-0.0164144,-0.0194433,-72.4351,-85.7142
4.9173,0.99397,5.626,0,-0.6,0.953901,-0.271005,0.178959,-0.143726,-0.0145609,-0.0172478,6338.75,6338.75,-0.016408,-0.0194358,-72.4068,-85.6814
4.91828,0.993874,5.627,0,-0.6,0.953828,-0.27099,0.178815,-0.143714,-0.0145552,-0.0172412,6338.75,6338.75,-0.0164016,-0.0194283,-72.3787,-85.6488
4.91927,0.993777,5.628,0,-0.6,0.953755,-0.270975,0.178672,-0.143703,-0.0145495,-0.0172346,6338.75,6338.75,-0.0163952,-0.0194209,-72.3507,-85.6163
4.92026,0.993679,5.629,0,-0.6,0.953683,-0.27096,0.178528,-0.143692,-0.0145439,-0.0172281,6338.75,6338.75,-0.0163889,-0.0194135,-72.3229,-85.584
4.92124,0.993582,5.63,0,-0.6,0.95361,-0.270946,0.178384,-0.143681,-0.0145383,-0.0172215,6338.75,6338.75,-0.0163826,-0.0194062,-72.2952,-85.5519
4.92223,0.993485,5.631,0,-0.6,0.953538,-0.270931,0.178241,-0.14367,-0.0145327,-0.0172151,6338.75,6338.75,-0.0163763,-0.0193989,-72.2676,-85.5199
4.92321,0.993387,5.632,0,-0.6,0.953465,-0.270916,0.178097,-0.143659,-0.0145272,-0.0172086,6338.75,6338.75,-0.01637,-0.0193916,-72.2402,-85.4881
4.9242,0.993289,5.633,0,-0.6,0.953393,-0.270901,0.177953,-0.143648,-0.0145216,-0.0172022,6338.75,6338.75,-0.0163638,-0.0193844,-72.2129,-85.4565
4.92519,0.993192,5.634,0,-0.6,0.953321,-0.270886,0.17781,-0.143637,-0.0145162,-0.0171958,6338.75,6338.75,-0.0163576,-0.0193772,-72.1858,-85.425
4.92617,0.993094,5.635,0,-0.6,0.953248,-0.270871,0.177666,-0.143625,-0.0145107,-0.0171895,6338.75,6338.75,-0.0163515,-0.0193701,-72.1588,-85.3936
4.92716,0.992995,5.636,0,-0.6,0.953176,-0.270856,0.177522,-0.143614,-0.0145053,-0.0171832,6338.75,6338.75,-0.0163454,-0.019363,-72.1319,-85.3624
4.92815,0.992897,5.637,0,-0.6,0.953103,-0.270841,0.177379,-0.143603,-0.0144999,-0.0171769,6338.75,6338.75,-0.0163393,-0.0193559,-72.1052,-85.3314
4.92913,0.992799,5.638,0,-0.6,0.953031,-0.270826,0.177235,-0.143592,-0.0144945,-0.0171706,6338.75,6338.75,-0.0163332,-0.0193488,-72.0786,-85.3005
4.93012,0.9927,5.639,0,-0.6,0.952959,-0.270811,0.177092,-0.143581,-0.0144891,-0.0171644,6338.75,6338.75,-0.0163272,-0.0193418,-72.0521,-85.2698
4.9311,0.992601,5.64,0,-0.6,0.952886,-0.270796,0.176948,-0.14357,-0.0144838,-0.0171582,6338.75,6338.75,-0.0163212,-0.0193348,-72.0258,-85.2393
4.93209,0.992503,5.641,0,-0.6,0.952814,-0.270781,0.176805,-0.143559,-0.0144785,-0.017152,6338.75,6338.75,-0.0163152,-0.0193279,-71.9996,-85.2088
4.93307,0.992404,5.642,0,-0.6,0.952742,-0.270765,0.176661,-0.143548,-0.0144732,-0.0171459,6338.75,6338.75,-0.0163093,-0.019321,-71.9735,-85.1786
4.93406,0.992305,5.643,0,-0.6,0.95267,-0.27075,0.176517,-0.143537,-0.014468,-0.0171398,6338.75,6338.75,-0.0163034,-0.0193141,-71.9476,-85.1484
4.93504,0.992205,5.644,0,-0.6,0.952597,-0.270735,0.176374,-0.143525,-0.0144628,-0.0171337,6338.75,6338.75,-0.0162975,-0.0193073,-71.9218,-85.1185
4.93603,0.992106,5.645,0,-0.6,0.952525,-0.27072,0.17623,-0.143514,-0.0144576,-0.0171277,6338.75,6338.75,-0.0162916,-0.0193004,-71.8961,-85.0886
4.93702,0.992006,5.646,0,-0.6,0.952453,-0.270705,0.176087,-0.143503,-0.0144524,-0.0171217,6338.75,6338.75,-0.0162858,-0.0192937,-71.8706,-85.059
4.938,0.991907,5.647,0,-0.6,0.952381,-0.270689,0.175943,-0.143492,-0.0144473,-0.0171157,6338.75,6338.75,-0.01628,-0.0192869,-71.8451,-85.0294
4.93899,0.991807,5.648,0,-0.6,0.952308,-0.270674,0.1758,-0.143481,-0.0144422,-0.0171097,6338.75,6338.75,-0.0162743,-0.0192802,-71.8198,-85
4.93997,0.991707,5.649,0,-0.6,0.952236,-0.270659,0.175656,-0.14347,-0.0144371,-0.0171038,6338.75,6338.75,-0.0162685,-0.0192735,-71.7946,-84.9707
4.94095,0.991607,5.65,0,-0.6,0.952164,-0.270644,0.175513,-0.143459,-0.014432,-0.0170979,6338.75,6338.75,-0.0162628,-0.0192669,-71.7696,-84.9416
4.94194,0.991507,5.651,0,-0.6,0.952092,-0.270628,0.17537,-0.143448,-0.014427,-0.017092,6338.75,6338.75,-0.0162571,-0.0192603,-71.7447,-84.9126
4.94292,0.991406,5.652,0,-0.6,0.95202,-0.270613,0.175226,-0.143437,-0.014422,-0.0170862,6338.75,6338.75,-0.0162515,-0.0192537,-71.7198,-84.8838
4.94391,0.991306,5.653,0,-0.6,0.951948,-0.270598,0.175083,-0.143426,-0.014417,-0.0170804,6338.75,6338.75,-0.0162458,-0.0192471,-71.6951,-84.8551
4.94489,0.991205,5.654,0,-0.6,0.951876,-0.270582,0.174939,-0.143415,-0.014412,-0.0170746,6338.75,6338.75,-0.0162402,-0.0192406,-71.6706,-84.8265
4.94588,0.991104,5.655,0,-0.6,0.951804,-0.270567,0.174796,-0.143404,-0.014407,-0.0170688,6338.75,6338.75,-0.0162347,-0.0192341,-71.6461,-84.7981
4.94686,0.991003,5.656,0,-0.6,0.951731,-0.270551,0.174653,-0.143393,-0.0144021,-0.0170631,6338.75,6338.75,-0.0162291,-0.0192276,-71.6217,-84.7698
4.94785,0.990902,5.657,0,-0.6,0.951659,-0.270536,0.174509,-0.143382,-0.0143972,-0.0170574,6338.75,6338.75,-0.0162236,-0.0192212,-71.5975,-84.7416
4.94883,0.990801,5.658,0,-0.6,0.951587,-0.27052,0.174366,-0.143371,-0.0143923,-0.0170517,6338.75,6338.75,-0.0162181,-0.0192148,-71.5734,-84.7135
4.94981,0.9907,5.659,0,-0.6,0.951515,-0.270505,0.174222,-0.14336,-0.0143875,-0.017046,6338.75,6338.75,-0.0162126,-0.0192084,-71.5494,-84.6856
4.9508,0.990598,5.66,0,-0.6,0.951443,-0.270489,0.174079,-0.143348,-0.0143827,-0.0170404,6338.75,6338.75,-0.0162072,-0.0192021,-71.5255,-84.6578
4.95178,0.990497,5.661,0,-0.6,0.951371,-0.270474,0.173936,-0.143337,-0.0143779,-0.0170348,6338.75,6338.75,-0.0162018,-0.0191958,-71.5017,-84.6302
4.95277,0.990395,5.662,0,-0.6,0.951299,-0.270458,0.173792,-0.143326,-0.0143731,-0.0170292,6338.75,6338.75,-0.0161964,-0.0191895,-71.4781,-84.6027
4.95375,0.990293,5.663,0,-0.6,0.951228,-0.270443,0.173649,-0.143315,-0.0143683,-0.0170237,6338.75,6338.75,-0.016191,-0.0191832,-71.4545,-84.5753
4.95473,0.990191,5.664,0,-0.6,0.951156,-0.270427,0.173506,-0.143304,-0.0143636,-0.0170181,6338.75,6338.75,-0.0161857,-0.019177,-71.431,-84.548
4.95572,0.990089,5.665,0,-0.6,0.951084,-0.270411,0.173362,-0.143293,-0.0143588,-0.0170126,6338.75,6338.75,-0.0161804,-0.0191708,-71.4077,-84.5208
4.9567,0.989987,5.666,0,-0.6,0.951012,-0.270396,0.173219,-0.143282,-0.0143541,-0.0170072,6338.75,6338.75,-0.0161751,-0.0191646,-71.3845,-84.4938
4.95768,0.989884,5.667,0,-0.6,0.95094,-0.27038,0.173076,-0.143271,-0.0143495,-0.0170017,6338.75,6338.75,-0.0161698,-0.0191585,-71.3613,-84.4669
4.95867,0.989782,5.668,0,-0.6,0.950868,-0.270365,0.172933,-0.14326,-0.0143448,-0.0169963,6338.75,6338.75,-0.0161645,-0.0191524,-71.3383,-84.4401
4.95965,0.989679,5.669,0,-0.6,0.950796,-0.270349,0.172789,-0.143249,-0.0143402,-0.0169909,6338.75,6338.75,-0.0161593,-0.0191463,-71.3154,-84.4134
4.96063,0.989576,5.67,0,-0.6,0.950724,-0.270333,0.172646,-0.143238,-0.0143356,-0.0169855,6338.75,6338.75,-0.0161541,-0.0191402,-71.2926,-84.3868
4.96162,0.989473,5.671,0,-0.6,0.950653,-0.270317,0.172503,-0.143227,-0.014331,-0.0169802,6338.75,6338.75,-0.016149,-0.0191342,-71.2699,-84.3604
4.9626,0.98937,5.672,0,-0.6,0.950581,-0.270302,0.17236,-0.143216,-0.0143264,-0.0169748,6338.75,6338.75,-0.0161438,-0.0191282,-71.2473,-84.3341
4.96358,0.989267,5.673,0,-0.6,0.950509,-0.270286,0.172217,-0.143205,-0.0143219,-0.0169695,6338.75,6338.75,-0.0161387,-0.0191222,-71.2247,-84.3079
4.96456,0.989163,5.674,0,-0.6,0.950437,-0.27027,0.172073,-0.143194,-0.0143173,-0.0169642,6338.75,6338.75,-0.0161336,-0.0191162,-71.2023,-84.2818
4.96555,0.98906,5.675,0,-0.6,0.950365,-0.270254,0.17193,-0.143183,-0.0143128,-0.016959,6338.75,6338.75,-0.0161285,-0.0191103,-71.18,-84.2558
4.96653,0.988956,5.676,0,-0.6,0.950294,-0.270239,0.171787,-0.143172,-0.0143083,-0.0169537,6338.75,6338.75,-0.0161234,-0.0191044,-71.1578,-84.23
4.96751,0.988852,5.677,0,-0.6,0.950222,-0.270223,0.171644,-0.143161,-0.0143039,-0.0169485,6338.75,6338.75,-0.0161184,-0.0190985,-71.1357,-84.2042
4.96849,0.988748,5.678,0,-0.6,0.95015,-0.270207,0.171501,-0.14315,-0.0142994,-0.0169433,6338.75,6338.75,-0.0161134,-0.0190927,-71.1137,-84.1786
4.96948,0.988644,5.679,0,-0.6,0.950079,-0.270191,0.171358,-0.143139,-0.014295,-0.0169381,6338.75,6338.75,-0.0161084,-0.0190869,-71.0918,-84.153
4.97046,0.98854,5.68,0,-0.6,0.950007,-0.270175,0.171214,-0.143128,-0.0142906,-0.016933,6338.75,6338.75,-0.0161034,-0.0190811,-71.0699,-84.1276
4.97144,0.988436,5.681,0,-0.6,0.949935,-0.270159,0.171071,-0.143117,-0.0142862,-0.0169279,6338.75,6338.75,-0.0160985,-0.0190753,-71.0482,-84.1023
4.97242,0.988331,5.682,0,-0.6,0.949864,-0.270144,0.170928,-0.143107,-0.0142818,-0.0169228,6338.75,6338.75,-0.0160935,-0.0190695,-71.0266,-84.0771
4.9734,0.988227,5.683,0,-0.6,0.949792,-0.270128,0.170785,-0.143096,-0.0142774,-0.0169177,6338.75,6338.75,-0.0160886,-0.0190638,-71.005,-84.052
4.97439,0.988122,5.684,0,-0.6,0.94972,-0.270112,0.170642,-0.143085,-0.0142731,-0.0169126,6338.75,6338.75,-0.0160837,-0.0190581,-70.9836,-84.027
4.97537,0.988017,5.685,0,-0.6,0.949649,-0.270096,0.170499,-0.143074,-0.0142688,-0.0169076,6338.75,6338.75,-0.0160789,-0.0190524,-70.9622,-84.0021
4.97635,0.987912,5.686,0,-0.6,0.949577,-0.27008,0.170356,-0.143063,-0.0142645,-0.0169026,6338.75,6338.75,-0.016074,-0.0190468,-70.941,-83.9774
4.97733,0.987807,5.687,0,-0.6,0.949506,-0.270064,0.170213,-0.143052,-0.0142602,-0.0168976,6338.75,6338.75,-0.0160692,-0.0190411,-70.9198,-83.9527
4.97831,0.987701,5.688,0,-0.6,0.949434,-0.270048,0.17007,-0.143041,-0.0142559,-0.0168926,6338.75,6338.75,-0.0160644,-0.0190355,-70.8987,-83.9281
4.97929,0.987596,5.689,0,-0.6,0.949363,-0.270032,0.169927,-0.14303,-0.0142517,-0.0168876,6338.75,6338.75,-0.0160596,-0.0190299,-70.8777,-83.9036
4.98027,0.98749,5.69,0,-0.6,0.949291,-0.270016,0.169784,-0.143019,-0.0142475,-0.0168827,6338.75,6338.75,-0.0160549,-0.0190244,-70.8568,-83.8793
4.98126,0.987385,5.691,0,-0.6,0.94922,-0.27,0.169641,-0.143008,-0.0142433,-0.0168778,6338.75,6338.75,-0.0160501,-0.0190188,-70.836,-83.855
4.98224,0.987279,5.692,0,-0.6,0.949148,-0.269984,0.169498,-0.142997,-0.0142391,-0.0168729,6338.75,6338.75,-0.0160454,-0.0190133,-70.8152,-83.8308
4.98322,0.987173,5.693,0,-0.6,0.949077,-0.269968,0.169355,-0.142986,-0.0142349,-0.016868,6338.75,6338.75,-0.0160407,-0.0190078,-70.7946,-83.8068
4.9842,0.987067,5.694,0,-0.6,0.949005,-0.269952,0.169212,-0.142975,-0.0142307,-0.0168631,6338.75,6338.75,-0.016036,-0.0190023,-70.774,-83.7828
4.98518,0.98696,5.695,0,-0.6,0.948934,-0.269936,0.169069,-0.142964,-0.0142266,-0.0168583,6338.75,6338.75,-0.0160313,-0.0189969,-70.7535,-83.7589
4.98616,0.986854,5.696,0,-0.6,0.948862,-0.269919,0.168926,-0.142953,-0.0142225,-0.0168535,6338.75,6338.75,-0.0160267,-0.0189915,-70.7331,-83.7351
4.98714,0.986747,5.697,0,-0.6,0.948791,-0.269903,0.168783,-0.142942,-0.0142184,-0.0168487,6338.75,6338.75,-0.0160221,-0.0189861,-70.7128,-83.7114
4.98812,0.986641,5.698,0,-0.6,0.948719,-0.269887,0.16864,-0.142931,-0.0142143,-0.0168439,6338.75,6338.75,-0.0160174,-0.0189807,-70.6926,-83.6878
4.9891,0.986534,5.699,0,-0.6,0.948648,-0.269871,0.168497,-0.142921,-0.0142102,-0.0168392,6338.75,6338.75,-0.0160129,-0.0189753,-70.6724,-83.6643
4.99008,0.986427,5.7,0,-0.6,0.948577,-0.269855,0.168354,-0.14291,-0.0142061,-0.0168344,6338.75,6338.75,-0.0160083,-0.01897,-70.6524,-83.6409
4.99106,0.98632,5.701,0,-0.6,0.948505,-0.269839,0.168211,-0.142899,-0.0142021,-0.0168297,6338.75,6338.75,-0.0160037,-0.0189646,-70.6324,-83.6176
4.99204,0.986213,5.702,0,-0.6,0.948434,-0.269823,0.168068,-0.142888,-0.0141981,-0.016825,6338.75,6338.75,-0.0159992,-0.0189593,-70.6125,-83.5944
4.99302,0.986105,5.703,0,-0.6,0.948363,-0.269806,0.167925,-0.142877,-0.0141941,-0.0168203,6338.75,6338.75,-0.0159947,-0.0189541,-70.5926,-83.5713
4.994,0.985998,5.704,0,-0.6,0.948291,-0.26979,0.167783,-0.142866,-0.0141901,-0.0168156,6338.75,6338.75,-0.0159902,-0.0189488,-70.5729,-83.5482
4.99498,0.98589,5.705,0,-0.6,0.94822,-0.269774,0.16764,-0.142855,-0.0141861,-0.016811,6338.75,6338.75,-0.0159857,-0.0189436,-70.5532,-83.5253
4.99596,0.985782,5.706,0,-0.6,0.948149,-0.269758,0.167497,-0.142844,-0.0141821,-0.0168064,6338.75,6338.75,-0.0159812,-0.0189384,-70.5336,-83.5024
4.99694,0.985674,5.707,0,-0.6,0.948077,-0.269742,0.167354,-0.142833,-0.0141782,-0.0168017,6338.75,6338.75,-0.0159768,-0.0189332,-70.5141,-83.4797
4.99792,0.985566,5.708,0,-0.6,0.948006,-0.269725,0.167211,-0.142822,-0.0141743,-0.0167971,6338.75,6338.75,-0.0159724,-0.018928,-70.4946,-83.457
4.9989,0.985458,5.709,0,-0.6,0.947935,-0.269709,0.167068,-0.142812,-0.0141703,-0.0167926,6338.75,6338.75,-0.0159679,-0.0189228,-70.4753,-83.4344
4.99988,0.98535,5.71,0,-0.6,0.947864,-0.269693,0.166926,-0.142801,-0.0141664,-0.016788,6338.75,6338.75,-0.0159636,-0.0189177,-70.456,-83.4119
5.00086,0.985241,5.711,0,-0.6,0.947792,-0.269677,0.166783,-0.14279,-0.0141626,-0.0167835,6338.75,6338.75,-0.0159592,-0.0189126,-70.4368,-83.3894
5.00184,0.985133,5.712,0,-0.6,0.947721,-0.26966,0.16664,-0.142779,-0.0141587,-0.0167789,6338.75,6338.75,-0.0159548,-0.0189075,-70.4176,-83.3671
5.00282,0.985024,5.713,0,-0.6,0.94765,-0.269644,0.166497,-0.142768,-0.0141548,-0.0167744,6338.75,6338.75,-0.0159505,-0.0189024,-70.3985,-83.3448
5.0038,0.984915,5.714,0,-0.6,0.947579,-0.269628,0.166355,-0.142757,-0.014151,-0.0167699,6338.75,6338.75,-0.0159461,-0.0188973,-70.3795,-83.3226
5.00478,0.984806,5.715,0,-0.6,0.947508,-0.269611,0.166212,-0.142746,-0.0141472,-0.0167655,6338.75,6338.75,-0.0159418,-0.0188923,-70.3606,-83.3006
5.00576,0.984697,5.716,0,-0.6,0.947437,-0.269595,0.166069,-0.142735,-0.0141434,-0.016761,6338.75,6338.75,-0.0159375,-0.0188873,-70.3418,-83.2785
5.00674,0.984588,5.717,0,-0.6,0.947365,-0.269579,0.165926,-0.142724,-0.0141396,-0.0167566,6338.75,6338.75,-0.0159333,-0.0188822,-70.323,-83.2566
5.00771,0.984478,5.718,0,-0.6,0.947294,-0.269562,0.165784,-0.142714,-0.0141358,-0.0167521,6338.75,6338.75,-0.015929,-0.0188773,-70.3043,-83.2348
5.00869,0.984369,5.719,0,-0.6,0.947223,-0.269546,0.165641,-0.142703,-0.014132,-0.0167477,6338.75,6338.75,-0.0159247,-0.0188723,-70.2856,-83.213
5.00967,0.984259,5.72,0,-0.6,0.947152,-0.269529,0.165498,-0.142692,-0.0141283,-0.0167433,6338.75,6338.75,-0.0159205,-0.0188673,-70.267,-83.1913
5.01065,0.984149,5.721,0,-0.6,0.947081,-0.269513,0.165356,-0.142681,-0.0141245,-0.016739,6338.75,6338.75,-0.0159163,-0.0188624,-70.2485,-83.1697
5.01163,0.984039,5.722,0,-0.6,0.94701,-0.269497,0.165213,-0.14267,-0.0141208,-0.0167346,6338.75,6338.75,-0.0159121,-0.0188575,-70.2301,-83.1482
5.01261,0.983929,5.723,0,-0.6,0.946939,-0.26948,0.16507,-0.142659,-0.0141171,-0.0167303,6338.75,6338.75,-0.0159079,-0.0188526,-70.2117,-83.1267
5.01359,0.983819,5.724,0,-0.6,0.946868,-0.269464,0.164928,-0.142648,-0.0141134,-0.0167259,6338.75,6338.75,-0.0159037,-0.0188477,-70.1934,-83.1053
5.01456,0.983709,5.725,0,-0.6,0.946797,-0.269447,0.164785,-0.142638,-0.0141097,-0.0167216,6338.75,6338.75,-0.0158996,-0.0188429,-70.1752,-83.084
5.01554,0.983598,5.726,0,-0.6,0.946726,-0.269431,0.164642,-0.142627,-0.014106,-0.0167173,6338.75,6338.75,-0.0158954,-0.018838,-70.157,-83.0628
5.01652,0.983488,5.727,0,-0.6,0.946655,-0.269414,0.1645,-0.142616,-0.0141023,-0.016713,6338.75,6338.75,-0.0158913,-0.0188332,-70.1389,-83.0416
5.0175,0.983377,5.728,0,-0.6,0.946584,-0.269398,0.164357,-0.142605,-0.0140987,-0.0167088,6338.75,6338.75,-0.0158872,-0.0188284,-70.1208,-83.0206
5.01848,0.983266,5.729,0,-0.6,0.946513,-0.269382,0.164214,-0.142594,-0.0140951,-0.0167045,6338.75,6338.75,-0.0158831,-0.0188236,-70.1028,-82.9996
5.01945,0.983155,5.73,0,-0.6,0.946442,-0.269365,0.164072,-0.142583,-0.0140914,-0.0167003,6338.75,6338.75,-0.015879,-0.0188188,-70.0849,-82.9786
5.02043,0.983044,5.731,0,-0.6,0.946371,-0.269349,0.163929,-0.142573,-0.0140878,-0.016696,6338.75,6338.75,-0.015875,-0.018814,-70.0671,-82.9578
5.02141,0.982933,5.732,0,-0.6,0.9463,-0.269332,0.163787,-0.142562,-0.0140842,-0.0166918,6338.75,6338.75,-0.0158709,-0.0188093,-70.0493,-82.937
5.02239,0.982821,5.733,0,-0.6,0.946229,-0.269315,0.163644,-0.142551,-0.0140807,-0.0166876,6338.75,6338.75,-0.0158669,-0.0188046,-70.0316,-82.9163
5.02336,0.98271,5.734,0,-0.6,0.946158,-0.269299,0.163502,-0.14254,-0.0140771,-0.0166835,6338.75,6338.75,-0.0158628,-0.0187999,-70.0139,-82.8956
5.02434,0.982598,5.735,0,-0.6,0.946087,-0.269282,0.163359,-0.142529,-0.0140735,-0.0166793,6338.75,6338.75,-0.0158588,-0.0187952,-69.9963,-82.875
5.02532,0.982486,5.736,0,-0.6,0.946017,-0.269266,0.163217,-0.142518,-0.01407,-0.0166751,6338.75,6338.75,-0.0158548,-0.0187905,-69.9787,-82.8545
5.0263,0.982374,5.737,0,-0.6,0.945946,-0.269249,0.163074,-0.142508,-0.0140664,-0.016671,6338.75,6338.75,-0.0158509,-0.0187858,-69.9612,-82.8341
5.02727,0.982262,5.738,0,-0.6,0.945875,-0.269233,0.162932,-0.142497,-0.0140629,-0.0166669,6338.75,6338.75,-0.0158469,-0.0187812,-69.9438,-82.8137
5.02825,0.98215,5.739,0,-0.6,0.945804,-0.269216,0.162789,-0.142486,-0.0140594,-0.0166628,6338.75,6338.75,-0.0158429,-0.0187765,-69.9264,-82.7934
5.02923,0.982038,5.74,0,-0.6,0.945733,-0.2692,0.162647,-0.142475,-0.0140559,-0.0166587,6338.75,6338.75,-0.015839,-0.0187719,-69.9091,-82.7732
