x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
13.4283,-0.591145,9.27,50,0.5,2.06525,0.382912,0.29329,0.266356,0.0566198,0.0724975,6313.75,6363.75,0.064055,0.0813734,277.054,352.693
13.4469,-0.581507,9.28,50,0.5,2.06574,0.382932,0.295954,0.266421,0.0566525,0.0725335,6313.75,6363.75,0.064092,0.0814138,277.211,352.864
13.4656,-0.571818,9.29,50,0.5,2.06623,0.382951,0.298619,0.266485,0.0566851,0.0725695,6313.75,6363.75,0.0641289,0.0814541,277.367,353.034
13.4842,-0.562077,9.3,50,0.5,2.06671,0.382971,0.301285,0.26655,0.0567176,0.0726054,6313.75,6363.75,0.0641657,0.0814945,277.523,353.204
13.5028,-0.552286,9.31,50,0.5,2.0672,0.38299,0.303951,0.266614,0.0567501,0.0726413,6313.75,6363.75,0.0642025,0.0815347,277.678,353.373
13.5214,-0.542443,9.32,50,0.5,2.06768,0.383009,0.306618,0.266678,0.0567826,0.0726771,6313.75,6363.75,0.0642392,0.0815749,277.834,353.543
13.5399,-0.532549,9.33,50,0.5,2.06816,0.383028,0.309285,0.266742,0.056815,0.0727128,6313.75,6363.75,0.0642759,0.0816151,277.989,353.712
13.5585,-0.522603,9.34,50,0.5,2.06864,0.383047,0.311953,0.266806,0.0568474,0.0727486,6313.75,6363.75,0.0643125,0.0816551,278.144,353.881
13.577,-0.512607,9.35,50,0.5,2.06912,0.383065,0.314622,0.266869,0.0568797,0.0727842,6313.75,6363.75,0.0643491,0.0816952,278.299,354.05
13.5955,-0.50256,9.36,50,0.5,2.0696,0.383084,0.317291,0.266933,0.056912,0.0728198,6313.75,6363.75,0.0643856,0.0817352,278.453,354.218
13.614,-0.492461,9.37,50,0.5,2.07008,0.383103,0.319961,0.266996,0.0569443,0.0728554,6313.75,6363.75,0.0644221,0.0817751,278.608,354.386
13.6324,-0.482312,9.38,50,0.5,2.07056,0.383121,0.322632,0.26706,0.0569765,0.0728909,6313.75,6363.75,0.0644585,0.0818149,278.762,354.554
13.6508,-0.472112,9.39,50,0.5,2.07104,0.383139,0.325303,0.267123,0.0570086,0.0729264,6313.75,6363.75,0.0644949,0.0818547,278.916,354.722
13.6692,-0.461861,9.4,50,0.5,2.07151,0.383158,0.327975,0.267186,0.0570407,0.0729618,6313.75,6363.75,0.0645312,0.0818945,279.069,354.89
13.6876,-0.451559,9.41,50,0.5,2.07199,0.383176,0.330647,0.267249,0.0570728,0.0729972,6313.75,6363.75,0.0645675,0.0819342,279.223,355.057
13.706,-0.441206,9.42,50,0.5,2.07246,0.383194,0.33332,0.267312,0.0571048,0.0730325,6313.75,6363.75,0.0646037,0.0819738,279.376,355.224
13.7243,-0.430803,9.43,50,0.5,2.07294,0.383212,0.335994,0.267375,0.0571368,0.0730677,6313.75,6363.75,0.0646399,0.0820134,279.529,355.391
13.7426,-0.420348,9.44,50,0.5,2.07341,0.38323,0.338668,0.267438,0.0571687,0.0731029,6313.75,6363.75,0.064676,0.0820529,279.682,355.557
13.7609,-0.409844,9.45,50,0.5,2.07388,0.383248,0.341343,0.2675,0.0572006,0.0731381,6313.75,6363.75,0.0647121,0.0820924,279.834,355.724
13.7792,-0.399288,9.46,50,0.5,2.07435,0.383265,0.344019,0.267563,0.0572324,0.0731732,6313.75,6363.75,0.0647481,0.0821318,279.987,355.89
13.7974,-0.388682,9.47,50,0.5,2.07482,0.383283,0.346695,0.267625,0.0572642,0.0732082,6313.75,6363.75,0.0647841,0.0821711,280.139,356.055
13.8156,-0.378025,9.48,50,0.5,2.07529,0.3833,0.349372,0.267687,0.0572959,0.0732433,6313.75,6363.75,0.06482,0.0822104,280.291,356.221
13.8338,-0.367318,9.49,50,0.5,2.07576,0.383318,0.35205,0.267749,0.0573276,0.0732782,6313.75,6363.75,0.0648558,0.0822496,280.443,356.386
13.852,-0.356561,9.5,50,0.5,2.07623,0.383335,0.354728,0.267811,0.0573593,0.0733131,6313.75,6363.75,0.0648916,0.0822888,280.594,356.551
13.8701,-0.345753,9.51,50,0.5,2.0767,0.383352,0.357407,0.267873,0.0573909,0.073348,6313.75,6363.75,0.0649274,0.0823279,280.745,356.716
13.8883,-0.334894,9.52,50,0.5,2.07716,0.38337,0.360086,0.267935,0.0574225,0.0733828,6313.75,6363.75,0.0649631,0.082367,280.896,356.881
13.9064,-0.323986,9.53,50,0.5,2.07763,0.383387,0.362766,0.267996,0.057454,0.0734175,6313.75,6363.75,0.0649987,0.082406,281.047,357.045
13.9244,-0.313027,9.54,50,0.5,2.07809,0.383404,0.365446,0.268058,0.0574854,0.0734522,6313.75,6363.75,0.0650343,0.0824449,281.198,357.209
13.9425,-0.302018,9.55,50,0.5,2.07855,0.383421,0.368128,0.268119,0.0575168,0.0734868,6313.75,6363.75,0.0650699,0.0824838,281.348,357.373
13.9605,-0.290959,9.56,50,0.5,2.07902,0.383437,0.370809,0.268181,0.0575482,0.0735214,6313.75,6363.75,0.0651054,0.0825226,281.498,357.536
13.9785,-0.279849,9.57,50,0.5,2.07948,0.383454,0.373492,0.268242,0.0575796,0.073556,6313.75,6363.75,0.0651408,0.0825614,281.648,357.7
13.9964,-0.26869,9.58,50,0.5,2.07994,0.383471,0.376175,0.268303,0.0576108,0.0735905,6313.75,6363.75,0.0651762,0.0826001,281.798,357.863
14.0144,-0.257481,9.59,50,0.5,2.0804,0.383487,0.378859,0.268364,0.0576421,0.0736249,6313.75,6363.75,0.0652115,0.0826388,281.947,358.026
14.0323,-0.246221,9.6,50,0.5,2.08086,0.383504,0.381543,0.268425,0.0576733,0.0736593,6313.75,6363.75,0.0652468,0.0826774,282.096,358.188
14.0502,-0.234912,9.61,50,0.5,2.08131,0.38352,0.384228,0.268486,0.0577044,0.0736936,6313.75,6363.75,0.0652821,0.0827159,282.245,358.35
14.068,-0.223553,9.62,50,0.5,2.08177,0.383536,0.386913,0.268546,0.0577355,0.0737279,6313.75,6363.75,0.0653172,0.0827544,282.394,358.512
14.0859,-0.212144,9.63,50,0.5,2.08223,0.383553,0.389599,0.268607,0.0577665,0.0737622,6313.75,6363.75,0.0653524,0.0827928,282.543,358.674
14.1037,-0.200685,9.64,50,0.5,2.08268,0.383569,0.392286,0.268667,0.0577976,0.0737963,6313.75,6363.75,0.0653874,0.0828312,282.691,358.836
14.1215,-0.189177,9.65,50,0.5,2.08314,0.383585,0.394973,0.268727,0.0578285,0.0738305,6313.75,6363.75,0.0654225,0.0828695,282.839,358.997
14.1392,-0.177619,9.66,50,0.5,2.08359,0.383601,0.397661,0.268788,0.0578594,0.0738646,6313.75,6363.75,0.0654574,0.0829078,282.987,359.158
14.157,-0.166012,9.67,50,0.5,2.08404,0.383617,0.400349,0.268848,0.0578903,0.0738986,6313.75,6363.75,0.0654924,0.082946,283.134,359.319
14.1747,-0.154354,9.68,50,0.5,2.0845,0.383632,0.403039,0.268908,0.0579211,0.0739326,6313.75,6363.75,0.0655272,0.0829841,283.282,359.48
14.1923,-0.142648,9.69,50,0.5,2.08495,0.383648,0.405728,0.268967,0.0579519,0.0739665,6313.75,6363.75,0.065562,0.0830222,283.429,359.64
14.21,-0.130892,9.7,50,0.5,2.0854,0.383664,0.408418,0.269027,0.0579826,0.0740004,6313.75,6363.75,0.0655968,0.0830602,283.576,359.8
14.2276,-0.119087,9.71,50,0.5,2.08585,0.383679,0.411109,0.269087,0.0580133,0.0740342,6313.75,6363.75,0.0656315,0.0830982,283.723,359.96
14.2452,-0.107232,9.72,50,0.5,2.0863,0.383695,0.413801,0.269146,0.0580439,0.074068,6313.75,6363.75,0.0656662,0.0831361,283.869,360.12
14.2628,-0.0953281,9.73,50,0.5,2.08674,0.38371,0.416493,0.269206,0.0580745,0.0741017,6313.75,6363.75,0.0657008,0.0831739,284.016,360.279
14.2803,-0.083375,9.74,50,0.5,2.08719,0.383725,0.419186,0.269265,0.0581051,0.0741354,6313.75,6363.75,0.0657353,0.0832117,284.162,360.438
14.2978,-0.0713728,9.75,50,0.5,2.08764,0.38374,0.421879,0.269324,0.0581356,0.074169,6313.75,6363.75,0.0657698,0.0832495,284.308,360.597
14.3153,-0.0593216,9.76,50,0.5,2.08808,0.383756,0.424573,0.269383,0.058166,0.0742025,6313.75,6363.75,0.0658043,0.0832871,284.453,360.756
14.3327,-0.0472213,9.77,50,0.5,2.08853,0.383771,0.427267,0.269442,0.0581964,0.0742361,6313.75,6363.75,0.0658387,0.0833248,284.599,360.914
14.3501,-0.0350721,9.78,50,0.5,2.08897,0.383786,0.429962,0.269501,0.0582268,0.0742695,6313.75,6363.75,0.065873,0.0833623,284.744,361.072
14.3675,-0.022874,9.79,50,0.5,2.08941,0.383801,0.432658,0.26956,0.0582571,0.0743029,6313.75,6363.75,0.0659073,0.0833998,284.889,361.23
14.3849,-0.010627,9.8,50,0.5,2.08986,0.383815,0.435354,0.269619,0.0582874,0.0743363,6313.75,6363.75,0.0659416,0.0834373,285.034,361.388
14.4022,0.00166868,9.81,50,0.5,2.0903,0.38383,0.438051,0.269677,0.0583176,0.0743696,6313.75,6363.75,0.0659758,0.0834747,285.178,361.545
14.4195,0.0140131,9.82,50,0.5,2.09074,0.383845,0.440748,0.269736,0.0583478,0.0744029,6313.75,6363.75,0.0660099,0.083512,285.322,361.702
14.4368,0.0264061,9.83,50,0.5,2.09118,0.383859,0.443446,0.269794,0.0583779,0.0744361,6313.75,6363.75,0.066044,0.0835493,285.466,361.859
14.4541,0.0388477,9.84,50,0.5,2.09162,0.383874,0.446144,0.269852,0.058408,0.0744693,6313.75,6363.75,0.066078,0.0835865,285.61,362.016
14.4713,0.0513379,9.85,50,0.5,2.09205,0.383888,0.448843,0.26991,0.058438,0.0745024,6313.75,6363.75,0.066112,0.0836237,285.754,362.172
14.4885,0.0638765,9.86,50,0.5,2.09249,0.383903,0.451543,0.269968,0.058468,0.0745354,6313.75,6363.75,0.066146,0.0836608,285.897,362.329
14.5056,0.0764634,9.87,50,0.5,2.09293,0.383917,0.454243,0.270026,0.058498,0.0745684,6313.75,6363.75,0.0661798,0.0836978,286.041,362.485
14.5227,0.0890987,9.88,50,0.5,2.09336,0.383931,0.456944,0.270084,0.0585279,0.0746014,6313.75,6363.75,0.0662137,0.0837348,286.184,362.64
14.5398,0.101782,9.89,50,0.5,2.0938,0.383945,0.459646,0.270142,0.0585577,0.0746343,6313.75,6363.75,0.0662475,0.0837718,286.326,362.796
14.5569,0.114514,9.9,50,0.5,2.09423,0.383959,0.462348,0.270199,0.0585876,0.0746672,6313.75,6363.75,0.0662812,0.0838086,286.469,362.951
14.5739,0.127294,9.91,50,0.5,2.09466,0.383973,0.46505,0.270257,0.0586173,0.0747,6313.75,6363.75,0.0663149,0.0838455,286.611,363.106
14.5909,0.140122,9.92,50,0.5,2.0951,0.383987,0.467753,0.270314,0.058647,0.0747327,6313.75,6363.75,0.0663485,0.0838822,286.753,363.261
14.6079,0.152998,9.93,50,0.5,2.09553,0.384001,0.470457,0.270371,0.0586767,0.0747654,6313.75,6363.75,0.0663821,0.0839189,286.895,363.415
14.6249,0.165921,9.94,50,0.5,2.09596,0.384015,0.473161,0.270428,0.0587064,0.0747981,6313.75,6363.75,0.0664156,0.0839556,287.037,363.569
14.6418,0.178893,9.95,50,0.5,2.09639,0.384028,0.475866,0.270485,0.0587359,0.0748307,6313.75,6363.75,0.0664491,0.0839922,287.178,363.723
14.6587,0.191913,9.96,50,0.5,2.09682,0.384042,0.478572,0.270542,0.0587655,0.0748633,6313.75,6363.75,0.0664825,0.0840287,287.319,363.877
14.6755,0.20498,9.97,50,0.5,2.09725,0.384055,0.481278,0.270599,0.058795,0.0748958,6313.75,6363.75,0.0665158,0.0840652,287.46,364.031
14.6923,0.218094,9.98,50,0.5,2.09767,0.384069,0.483984,0.270656,0.0588244,0.0749282,6313.75,6363.75,0.0665492,0.0841017,287.601,364.184
14.7091,0.231257,9.99,50,0.5,2.0981,0.384082,0.486691,0.270712,0.0588538,0.0749606,6313.75,6363.75,0.0665824,0.084138,287.742,364.337
14.7259,0.244467,10,50,0.5,2.09853,0.384096,0.489399,0.270769,0.0588832,0.074993,6313.75,6363.75,0.0666156,0.0841743,287.882,364.49
14.7426,0.257724,10.01,50,0.5,2.09895,0.384109,0.492107,0.270825,0.0589125,0.0750253,6313.75,6363.75,0.0666488,0.0842106,288.022,364.642
14.7593,0.271029,10.02,50,0.5,2.09938,0.384122,0.494816,0.270882,0.0589418,0.0750575,6313.75,6363.75,0.0666819,0.0842468,288.162,364.795
14.7759,0.284381,10.03,50,0.5,2.0998,0.384135,0.497525,0.270938,0.058971,0.0750897,6313.75,6363.75,0.066715,0.0842829,288.302,364.947
14.7925,0.29778,10.04,50,0.5,2.10022,0.384148,0.500235,0.270994,0.0590002,0.0751219,6313.75,6363.75,0.066748,0.084319,288.441,365.099
14.8091,0.311226,10.05,50,0.5,2.10064,0.384161,0.502946,0.27105,0.0590293,0.075154,6313.75,6363.75,0.066781,0.0843551,288.58,365.25
14.8257,0.324719,10.06,50,0.5,2.10106,0.384174,0.505657,0.271106,0.0590584,0.075186,6313.75,6363.75,0.0668139,0.084391,288.719,365.402
14.8422,0.33826,10.07,50,0.5,2.10148,0.384187,0.508369,0.271162,0.0590875,0.075218,6313.75,6363.75,0.0668467,0.084427,288.858,365.553
14.8587,0.351847,10.08,50,0.5,2.1019,0.384199,0.511081,0.271217,0.0591165,0.07525,6313.75,6363.75,0.0668795,0.0844628,288.997,365.704
14.8752,0.365481,10.09,50,0.5,2.10232,0.384212,0.513793,0.271273,0.0591454,0.0752819,6313.75,6363.75,0.0669123,0.0844986,289.135,365.854
14.8916,0.379162,10.1,50,0.5,2.10274,0.384225,0.516507,0.271328,0.0591743,0.0753138,6313.75,6363.75,0.066945,0.0845344,289.273,366.005
14.908,0.392889,10.11,50,0.5,2.10316,0.384237,0.519221,0.271384,0.0592032,0.0753456,6313.75,6363.75,0.0669777,0.0845701,289.411,366.155
14.9243,0.406663,10.12,50,0.5,2.10357,0.38425,0.521935,0.271439,0.059232,0.0753773,6313.75,6363.75,0.0670103,0.0846057,289.549,366.305
14.9406,0.420484,10.13,50,0.5,2.10399,0.384262,0.52465,0.271494,0.0592608,0.075409,6313.75,6363.75,0.0670428,0.0846413,289.686,366.454
14.9569,0.434351,10.14,50,0.5,2.10441,0.384274,0.527365,0.271549,0.0592895,0.0754407,6313.75,6363.75,0.0670753,0.0846768,289.824,366.604
14.9732,0.448264,10.15,50,0.5,2.10482,0.384287,0.530081,0.271604,0.0593182,0.0754723,6313.75,6363.75,0.0671078,0.0847123,289.961,366.753
14.9894,0.462224,10.16,50,0.5,2.10523,0.384299,0.532798,0.271659,0.0593468,0.0755038,6313.75,6363.75,0.0671402,0.0847477,290.098,366.902
15.0056,0.47623,10.17,50,0.5,2.10565,0.384311,0.535515,0.271714,0.0593754,0.0755353,6313.75,6363.75,0.0671725,0.0847831,290.234,367.051
15.0217,0.490282,10.18,50,0.5,2.10606,0.384323,0.538233,0.271769,0.059404,0.0755668,6313.75,6363.75,0.0672048,0.0848184,290.371,367.199
15.0379,0.50438,10.19,50,0.5,2.10647,0.384335,0.540951,0.271823,0.0594325,0.0755982,6313.75,6363.75,0.0672371,0.0848537,290.507,367.347
15.0539,0.518524,10.2,50,0.5,2.10688,0.384347,0.54367,0.271878,0.059461,0.0756296,6313.75,6363.75,0.0672693,0.0848889,290.643,367.495
15.07,0.532714,10.21,50,0.5,2.10729,0.384359,0.546389,0.271932,0.0594894,0.0756609,6313.75,6363.75,0.0673014,0.084924,290.779,367.643
15.086,0.54695,10.22,50,0.5,2.1077,0.384371,0.549109,0.271986,0.0595178,0.0756921,6313.75,6363.75,0.0673335,0.0849591,290.914,367.791
15.102,0.561232,10.23,50,0.5,2.1081,0.384382,0.551829,0.27204,0.0595461,0.0757233,6313.75,6363.75,0.0673656,0.0849941,291.05,367.938
15.1179,0.575559,10.24,50,0.5,2.10851,0.384394,0.55455,0.272094,0.0595744,0.0757545,6313.75,6363.75,0.0673976,0.0850291,291.185,368.085
15.1338,0.589931,10.25,50,0.5,2.10892,0.384406,0.557272,0.272148,0.0596026,0.0757856,6313.75,6363.75,0.0674296,0.085064,291.32,368.232
15.1497,0.60435,10.26,50,0.5,2.10932,0.384417,0.559994,0.272202,0.0596308,0.0758167,6313.75,6363.75,0.0674615,0.0850989,291.454,368.379
15.1655,0.618813,10.27,50,0.5,2.10973,0.384429,0.562717,0.272256,0.059659,0.0758477,6313.75,6363.75,0.0674933,0.0851337,291.589,368.525
15.1813,0.633322,10.28,50,0.5,2.11013,0.38444,0.56544,0.27231,0.0596871,0.0758787,6313.75,6363.75,0.0675251,0.0851685,291.723,368.671
15.1971,0.647876,10.29,50,0.5,2.11054,0.384451,0.568163,0.272363,0.0597152,0.0759096,6313.75,6363.75,0.0675569,0.0852032,291.857,368.817
15.2128,0.662475,10.3,50,0.5,2.11094,0.384463,0.570887,0.272417,0.0597432,0.0759404,6313.75,6363.75,0.0675886,0.0852378,291.991,368.963
15.2285,0.67712,10.31,50,0.5,2.11134,0.384474,0.573612,0.27247,0.0597712,0.0759713,6313.75,6363.75,0.0676202,0.0852724,292.125,369.108
15.2441,0.691809,10.32,50,0.5,2.11174,0.384485,0.576337,0.272523,0.0597991,0.076002,6313.75,6363.75,0.0676518,0.0853069,292.258,369.253
15.2598,0.706543,10.33,50,0.5,2.11214,0.384496,0.579063,0.272577,0.059827,0.0760328,6313.75,6363.75,0.0676834,0.0853414,292.391,369.398
15.2753,0.721322,10.34,50,0.5,2.11254,0.384507,0.581789,0.27263,0.0598548,0.0760634,6313.75,6363.75,0.0677149,0.0853759,292.524,369.543
15.2909,0.736146,10.35,50,0.5,2.11294,0.384518,0.584516,0.272683,0.0598826,0.0760941,6313.75,6363.75,0.0677463,0.0854102,292.657,369.688
15.3064,0.751014,10.36,50,0.5,2.11334,0.384529,0.587244,0.272735,0.0599104,0.0761246,6313.75,6363.75,0.0677777,0.0854445,292.79,369.832
15.3218,0.765927,10.37,50,0.5,2.11374,0.38454,0.589971,0.272788,0.0599381,0.0761552,6313.75,6363.75,0.0678091,0.0854788,292.922,369.976
15.3373,0.780884,10.38,50,0.5,2.11413,0.384551,0.5927,0.272841,0.0599658,0.0761856,6313.75,6363.75,0.0678404,0.085513,293.054,370.12
15.3527,0.795885,10.39,50,0.5,2.11453,0.384561,0.595429,0.272893,0.0599934,0.0762161,6313.75,6363.75,0.0678717,0.0855472,293.186,370.263
15.368,0.810931,10.4,50,0.5,2.11492,0.384572,0.598158,0.272946,0.060021,0.0762465,6313.75,6363.75,0.0679029,0.0855813,293.318,370.407
15.3833,0.826021,10.41,50,0.5,2.11532,0.384583,0.600888,0.272998,0.0600486,0.0762768,6313.75,6363.75,0.067934,0.0856153,293.45,370.55
15.3986,0.841155,10.42,50,0.5,2.11571,0.384593,0.603619,0.273051,0.0600761,0.0763071,6313.75,6363.75,0.0679652,0.0856493,293.581,370.693
15.4138,0.856333,10.43,50,0.5,2.11611,0.384604,0.60635,0.273103,0.0601035,0.0763373,6313.75,6363.75,0.0679962,0.0856833,293.712,370.835
15.429,0.871555,10.44,50,0.5,2.1165,0.384614,0.609081,0.273155,0.0601309,0.0763675,6313.75,6363.75,0.0680272,0.0857172,293.843,370.978
15.4442,0.88682,10.45,50,0.5,2.11689,0.384625,0.611813,0.273207,0.0601583,0.0763977,6313.75,6363.75,0.0680582,0.085751,293.974,371.12
15.4593,0.90213,10.46,50,0.5,2.11728,0.384635,0.614546,0.273259,0.0601856,0.0764277,6313.75,6363.75,0.0680891,0.0857848,294.104,371.262
15.4744,0.917482,10.47,50,0.5,2.11767,0.384645,0.617279,0.27331,0.0602129,0.0764578,6313.75,6363.75,0.06812,0.0858185,294.234,371.404
15.4895,0.932879,10.48,50,0.5,2.11806,0.384655,0.620013,0.273362,0.0602402,0.0764878,6313.75,6363.75,0.0681508,0.0858522,294.364,371.545
15.5045,0.948319,10.49,50,0.5,2.11845,0.384665,0.622747,0.273414,0.0602674,0.0765177,6313.75,6363.75,0.0681816,0.0858858,294.494,371.687
15.5194,0.963802,10.5,50,0.5,2.11884,0.384675,0.625482,0.273465,0.0602945,0.0765476,6313.75,6363.75,0.0682123,0.0859194,294.624,371.828
15.5344,0.979328,10.51,50,0.5,2.11922,0.384686,0.628217,0.273517,0.0603216,0.0765775,6313.75,6363.75,0.068243,0.0859529,294.753,371.968
15.5493,0.994898,10.52,50,0.5,2.11961,0.384695,0.630952,0.273568,0.0603487,0.0766073,6313.75,6363.75,0.0682736,0.0859863,294.883,372.109
15.5641,1.01051,10.53,50,0.5,2.11999,0.384705,0.633689,0.273619,0.0603757,0.0766371,6313.75,6363.75,0.0683042,0.0860197,295.012,372.249
15.5789,1.02617,10.54,50,0.5,2.12038,0.384715,0.636425,0.27367,0.0604027,0.0766668,6313.75,6363.75,0.0683347,0.0860531,295.14,372.39
15.5937,1.04186,10.55,50,0.5,2.12076,0.384725,0.639162,0.273721,0.0604296,0.0766965,6313.75,6363.75,0.0683652,0.0860864,295.269,372.53
15.6084,1.0576,10.56,50,0.5,2.12115,0.384735,0.6419,0.273772,0.0604565,0.0767261,6313.75,6363.75,0.0683956,0.0861196,295.398,372.669
15.6231,1.07339,10.57,50,0.5,2.12153,0.384744,0.644638,0.273823,0.0604834,0.0767556,6313.75,6363.75,0.068426,0.0861528,295.526,372.809
15.6377,1.08921,10.58,50,0.5,2.12191,0.384754,0.647377,0.273874,0.0605102,0.0767852,6313.75,6363.75,0.0684563,0.086186,295.654,372.948
15.6524,1.10508,10.59,50,0.5,2.12229,0.384764,0.650116,0.273925,0.060537,0.0768146,6313.75,6363.75,0.0684866,0.086219,295.782,373.087
15.6669,1.12099,10.6,50,0.5,2.12267,0.384773,0.652856,0.273975,0.0605637,0.0768441,6313.75,6363.75,0.0685168,0.0862521,295.909,373.226
15.6815,1.13695,10.61,50,0.5,2.12305,0.384782,0.655596,0.274026,0.0605904,0.0768735,6313.75,6363.75,0.068547,0.0862851,296.036,373.364
15.6959,1.15294,10.62,50,0.5,2.12343,0.384792,0.658337,0.274076,0.060617,0.0769028,6313.75,6363.75,0.0685772,0.086318,296.164,373.503
15.7104,1.16898,10.63,50,0.5,2.12381,0.384801,0.661078,0.274126,0.0606436,0.0769321,6313.75,6363.75,0.0686073,0.0863509,296.291,373.641
15.7248,1.18506,10.64,50,0.5,2.12419,0.38481,0.66382,0.274176,0.0606702,0.0769613,6313.75,6363.75,0.0686373,0.0863837,296.417,373.779
15.7391,1.20118,10.65,50,0.5,2.12457,0.38482,0.666562,0.274227,0.0606967,0.0769905,6313.75,6363.75,0.0686673,0.0864165,296.544,373.916
15.7535,1.21734,10.66,50,0.5,2.12494,0.384829,0.669305,0.274277,0.0607232,0.0770197,6313.75,6363.75,0.0686973,0.0864492,296.67,374.054
15.7678,1.23355,10.67,50,0.5,2.12532,0.384838,0.672048,0.274326,0.0607496,0.0770488,6313.75,6363.75,0.0687272,0.0864818,296.796,374.191
15.782,1.24979,10.68,50,0.5,2.12569,0.384847,0.674792,0.274376,0.060776,0.0770778,6313.75,6363.75,0.068757,0.0865144,296.922,374.328
15.7962,1.26608,10.69,50,0.5,2.12607,0.384856,0.677537,0.274426,0.0608024,0.0771068,6313.75,6363.75,0.0687868,0.086547,297.048,374.465
15.8103,1.28241,10.7,50,0.5,2.12644,0.384865,0.680281,0.274476,0.0608287,0.0771358,6313.75,6363.75,0.0688166,0.0865795,297.174,374.601
15.8245,1.29878,10.71,50,0.5,2.12681,0.384874,0.683027,0.274525,0.0608549,0.0771647,6313.75,6363.75,0.0688463,0.086612,297.299,374.738
15.8385,1.31519,10.72,50,0.5,2.12719,0.384883,0.685772,0.274575,0.0608812,0.0771936,6313.75,6363.75,0.068876,0.0866444,297.424,374.874
15.8526,1.33164,10.73,50,0.5,2.12756,0.384892,0.688519,0.274624,0.0609073,0.0772224,6313.75,6363.75,0.0689056,0.0866767,297.549,375.01
15.8665,1.34814,10.74,50,0.5,2.12793,0.3849,0.691265,0.274673,0.0609335,0.0772512,6313.75,6363.75,0.0689352,0.086709,297.674,375.145
15.8805,1.36467,10.75,50,0.5,2.1283,0.384909,0.694012,0.274722,0.0609596,0.0772799,6313.75,6363.75,0.0689647,0.0867413,297.798,375.281
15.8944,1.38124,10.76,50,0.5,2.12867,0.384918,0.69676,0.274771,0.0609856,0.0773086,6313.75,6363.75,0.0689942,0.0867735,297.923,375.416
15.9082,1.39786,10.77,50,0.5,2.12904,0.384926,0.699508,0.27482,0.0610116,0.0773372,6313.75,6363.75,0.0690236,0.0868056,298.047,375.551
15.9221,1.41451,10.78,50,0.5,2.1294,0.384935,0.702257,0.274869,0.0610376,0.0773658,6313.75,6363.75,0.069053,0.0868377,298.171,375.686
15.9358,1.43121,10.79,50,0.5,2.12977,0.384943,0.705006,0.274918,0.0610635,0.0773944,6313.75,6363.75,0.0690823,0.0868697,298.295,375.82
15.9496,1.44795,10.8,50,0.5,2.13014,0.384952,0.707756,0.274967,0.0610894,0.0774229,6313.75,6363.75,0.0691116,0.0869017,298.418,375.955
15.9632,1.46472,10.81,50,0.5,2.1305,0.38496,0.710506,0.275015,0.0611153,0.0774513,6313.75,6363.75,0.0691408,0.0869337,298.541,376.089
15.9769,1.48154,10.82,50,0.5,2.13087,0.384968,0.713257,0.275064,0.0611411,0.0774797,6313.75,6363.75,0.06917,0.0869655,298.665,376.223
15.9905,1.49839,10.83,50,0.5,2.13123,0.384977,0.716008,0.275112,0.0611668,0.0775081,6313.75,6363.75,0.0691992,0.0869974,298.788,376.356
16.004,1.51529,10.84,50,0.5,2.1316,0.384985,0.718759,0.275161,0.0611926,0.0775364,6313.75,6363.75,0.0692283,0.0870292,298.91,376.49
16.0175,1.53223,10.85,50,0.5,2.13196,0.384993,0.721512,0.275209,0.0612183,0.0775647,6313.75,6363.75,0.0692573,0.0870609,299.033,376.623
16.031,1.5492,10.86,50,0.5,2.13232,0.385001,0.724264,0.275257,0.0612439,0.0775929,6313.75,6363.75,0.0692863,0.0870926,299.155,376.756
16.0444,1.56621,10.87,50,0.5,2.13269,0.385009,0.727017,0.275305,0.0612695,0.0776211,6313.75,6363.75,0.0693153,0.0871242,299.277,376.889
16.0578,1.58327,10.88,50,0.5,2.13305,0.385017,0.729771,0.275353,0.0612951,0.0776492,6313.75,6363.75,0.0693442,0.0871558,299.399,377.022
16.0711,1.60036,10.89,50,0.5,2.13341,0.385025,0.732525,0.275401,0.0613206,0.0776773,6313.75,6363.75,0.0693731,0.0871873,299.521,377.154
16.0844,1.61749,10.9,50,0.5,2.13377,0.385033,0.735279,0.275449,0.061346,0.0777053,6313.75,6363.75,0.0694019,0.0872188,299.642,377.286
16.0977,1.63467,10.91,50,0.5,2.13413,0.385041,0.738034,0.275497,0.0613715,0.0777333,6313.75,6363.75,0.0694307,0.0872502,299.764,377.418
16.1109,1.65188,10.92,50,0.5,2.13449,0.385049,0.74079,0.275544,0.0613969,0.0777613,6313.75,6363.75,0.0694594,0.0872816,299.885,377.55
16.124,1.66912,10.93,50,0.5,2.13484,0.385057,0.743546,0.275592,0.0614222,0.0777892,6313.75,6363.75,0.0694881,0.0873129,300.006,377.681
16.1371,1.68641,10.94,50,0.5,2.1352,0.385064,0.746302,0.275639,0.0614475,0.0778171,6313.75,6363.75,0.0695167,0.0873442,300.127,377.813
16.1502,1.70374,10.95,50,0.5,2.13556,0.385072,0.749059,0.275687,0.0614728,0.0778449,6313.75,6363.75,0.0695453,0.0873754,300.247,377.944
