x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
0.161841,0.0162973,4.086,0,0.2,0.0398775,-0.00249191,0.16306,0.04,0,45,45,0,0
0.161881,0.0163013,4.087,0,0.2,0.0398776,-0.0024935,0.1631,0.04,0,45,45,0,0
0.161921,0.0163053,4.088,0,0.2,0.0398777,-0.0024951,0.16314,0.04,0,45,45,0,0
0.161961,0.0163094,4.089,0,0.2,0.0398778,-0.00249669,0.16318,0.04,0,45,45,0,0
0.162,0.0163134,4.09,0,0.2,0.0398779,-0.00249829,0.16322,0.04,0,45,45,0,0
0.16204,0.0163174,4.091,0,0.2,0.039878,-0.00249988,0.16326,0.04,0,45,45,0,0
0.16208,0.0163214,4.092,0,0.2,0.0398781,-0.00250148,0.1633,0.04,0,45,45,0,0
0.16212,0.0163254,4.093,0,0.2,0.0398782,-0.00250307,0.16334,0.04,0,45,45,0,0
0.162159,0.0163294,4.094,0,0.2,0.0398783,-0.00250467,0.16338,0.04,0,45,45,0,0
0.162199,0.0163334,4.095,0,0.2,0.0398784,-0.00250626,0.16342,0.04,0,45,45,0,0
0.162239,0.0163375,4.096,0,0.2,0.0398785,-0.00250786,0.16346,0.04,0,45,45,0,0
0.162279,0.0163415,4.097,0,0.2,0.0398786,-0.00250945,0.1635,0.04,0,45,45,0,0
0.162318,0.0163455,4.098,0,0.2,0.0398787,-0.00251105,0.16354,0.04,0,45,45,0,0
0.162358,0.0163495,4.099,0,0.2,0.0398788,-0.00251264,0.16358,0.04,0,45,45,0,0
0.162398,0.0163535,4.1,0,0.2,0.0398789,-0.00251424,0.16362,0.04,0,45,45,0,0
0.162438,0.0163575,4.101,0,0.2,0.039879,-0.00251583,0.16366,0.04,0,45,45,0,0
0.162477,0.0163615,4.102,0,0.2,0.0398791,-0.00251743,0.1637,0.04,0,45,45,0,0
0.162517,0.0163656,4.103,0,0.2,0.0398792,-0.00251902,0.16374,0.04,0,45,45,0,0
0.162557,0.0163696,4.104,0,0.2,0.0398793,-0.00252062,0.16378,0.04,0,45,45,0,0
0.162597,0.0163736,4.105,0,0.2,0.0398794,-0.00252221,0.16382,0.04,0,45,45,0,0
0.162636,0.0163776,4.106,0,0.2,0.0398795,-0.00252381,0.16386,0.04,0,45,45,0,0
0.162676,0.0163816,4.107,0,0.2,0.0398796,-0.0025254,0.1639,0.04,0,45,45,0,0
0.162716,0.0163856,4.108,0,0.2,0.0398797,-0.002527,0.16394,0.04,0,45,45,0,0
0.162756,0.0163896,4.109,0,0.2,0.0398798,-0.00252859,0.16398,0.04,0,45,45,0,0
0.162796,0.0163936,4.11,0,0.2,0.0398799,-0.00253019,0.16402,0.04,0,45,45,0,0
0.162835,0.0163977,4.111,0,0.2,0.03988,-0.00253178,0.16406,0.04,0,45,45,0,0
0.162875,0.0164017,4.112,0,0.2,0.0398801,-0.00253338,0.1641,0.04,0,45,45,0,0
0.162915,0.0164057,4.113,0,0.2,0.0398802,-0.00253497,0.16414,0.04,0,45,45,0,0
0.162955,0.0164097,4.114,0,0.2,0.0398803,-0.00253657,0.16418,0.04,0,45,45,0,0
0.162994,0.0164137,4.115,0,0.2,0.0398804,-0.00253816,0.16422,0.04,0,45,45,0,0
0.163034,0.0164177,4.116,0,0.2,0.0398805,-0.00253976,0.16426,0.04,0,45,45,0,0
0.163074,0.0164217,4.117,0,0.2,0.0398806,-0.00254136,0.1643,0.04,0,45,45,0,0
0.163114,0.0164258,4.118,0,0.2,0.0398807,-0.00254295,0.16434,0.04,0,45,45,0,0
0.163153,0.0164298,4.119,0,0.2,0.0398808,-0.00254455,0.16438,0.04,0,45,45,0,0
0.163193,0.0164338,4.12,0,0.2,0.0398809,-0.00254614,0.16442,0.04,0,45,45,0,0
0.163233,0.0164378,4.121,0,0.2,0.039881,-0.00254774,0.16446,0.04,0,45,45,0,0
0.163273,0.0164418,4.122,0,0.2,0.0398811,-0.00254933,0.1645,0.04,0,45,45,0,0
0.163312,0.0164458,4.123,0,0.2,0.0398812,-0.00255093,0.16454,0.04,0,45,45,0,0
0.163352,0.0164498,4.124,0,0.2,0.0398813,-0.00255252,0.16458,0.04,0,45,45,0,0
0.163392,0.0164539,4.125,0,0.2,0.0398814,-0.00255412,0.16462,0.04,0,45,45,0,0
0.163432,0.0164579,4.126,0,0.2,0.0398815,-0.00255571,0.16466,0.04,0,45,45,0,0
0.163471,0.0164619,4.127,0,0.2,0.0398816,-0.00255731,0.1647,0.04,0,45,45,0,0
0.163511,0.0164659,4.128,0,0.2,0.0398817,-0.0025589,0.16474,0.04,0,45,45,0,0
0.163551,0.0164699,4.129,0,0.2,0.0398818,-0.0025605,0.16478,0.04,0,45,45,0,0
0.163591,0.0164739,4.13,0,0.2,0.0398819,-0.00256209,0.16482,0.04,0,45,45,0,0
0.16363,0.016478,4.131,0,0.2,0.039882,-0.00256369,0.16486,0.04,0,45,45,0,0
0.16367,0.016482,4.132,0,0.2,0.0398821,-0.00256528,0.1649,0.04,0,45,45,0,0
0.16371,0.016486,4.133,0,0.2,0.0398822,-0.00256688,0.16494,0.04,0,45,45,0,0
0.16375,0.01649,4.134,0,0.2,0.0398823,-0.00256847,0.16498,0.04,0,45,45,0,0
0.16379,0.016494,4.135,0,0.2,0.0398824,-0.00257007,0.16502,0.04,0,45,45,0,0
0.163829,0.016498,4.136,0,0.2,0.0398825,-0.00257167,0.16506,0.04,0,45,45,0,0
0.163869,0.016502,4.137,0,0.2,0.0398826,-0.00257326,0.1651,0.04,0,45,45,0,0
0.163909,0.0165061,4.138,0,0.2,0.0398827,-0.00257486,0.16514,0.04,0,45,45,0,0
0.163949,0.0165101,4.139,0,0.2,0.0398829,-0.00257645,0.16518,0.04,0,45,45,0,0
0.163988,0.0165141,4.14,0,0.2,0.039883,-0.00257805,0.16522,0.04,0,45,45,0,0
0.164028,0.0165181,4.141,0,0.2,0.0398831,-0.00257964,0.16526,0.04,0,45,45,0,0
0.164068,0.0165221,4.142,0,0.2,0.0398832,-0.00258124,0.1653,0.04,0,45,45,0,0
0.164108,0.0165261,4.143,0,0.2,0.0398833,-0.00258283,0.16534,0.04,0,45,45,0,0
0.164147,0.0165301,4.144,0,0.2,0.0398834,-0.00258443,0.16538,0.04,0,45,45,0,0
0.164187,0.0165342,4.145,0,0.2,0.0398835,-0.00258602,0.16542,0.04,0,45,45,0,0
0.164227,0.0165382,4.146,0,0.2,0.0398836,-0.00258762,0.16546,0.04,0,45,45,0,0
0.164267,0.0165422,4.147,0,0.2,0.0398837,-0.00258921,0.1655,0.04,0,45,45,0,0
0.164306,0.0165462,4.148,0,0.2,0.0398838,-0.00259081,0.16554,0.04,0,45,45,0,0
0.164346,0.0165502,4.149,0,0.2,0.0398839,-0.0025924,0.16558,0.04,0,45,45,0,0
0.164386,0.0165542,4.15,0,0.2,0.039884,-0.002594,0.16562,0.04,0,45,45,0,0
0.164426,0.0165583,4.151,0,0.2,0.0398841,-0.00259559,0.16566,0.04,0,45,45,0,0
0.164466,0.0165623,4.152,0,0.2,0.0398842,-0.00259719,0.1657,0.04,0,45,45,0,0
0.164505,0.0165663,4.153,0,0.2,0.0398843,-0.00259879,0.16574,0.04,0,45,45,0,0
0.164545,0.0165703,4.154,0,0.2,0.0398844,-0.00260038,0.16578,0.04,0,45,45,0,0
0.164585,0.0165743,4.155,0,0.2,0.0398845,-0.00260198,0.16582,0.04,0,45,45,0,0
0.164625,0.0165783,4.156,0,0.2,0.0398846,-0.00260357,0.16586,0.04,0,45,45,0,0
0.164664,0.0165823,4.157,0,0.2,0.0398847,-0.00260517,0.1659,0.04,0,45,45,0,0
0.164704,0.0165864,4.158,0,0.2,0.0398848,-0.00260676,0.16594,0.04,0,45,45,0,0
0.164744,0.0165904,4.159,0,0.2,0.0398849,-0.00260836,0.16598,0.04,0,45,45,0,0
0.164784,0.0165944,4.16,0,0.2,0.039885,-0.00260995,0.16602,0.04,0,45,45,0,0
0.164823,0.0165984,4.161,0,0.2,0.0398851,-0.00261155,0.16606,0.04,0,45,45,0,0
0.164863,0.0166024,4.162,0,0.2,0.0398852,-0.00261314,0.1661,0.04,0,45,45,0,0
0.164903,0.0166064,4.163,0,0.2,0.0398853,-0.00261474,0.16614,0.04,0,45,45,0,0
0.164943,0.0166105,4.164,0,0.2,0.0398854,-0.00261634,0.16618,0.04,0,45,45,0,0
0.164983,0.0166145,4.165,0,0.2,0.0398856,-0.00261793,0.16622,0.04,0,45,45,0,0
0.165022,0.0166185,4.166,0,0.2,0.0398857,-0.00261953,0.16626,0.04,0,45,45,0,0
0.165062,0.0166225,4.167,0,0.2,0.0398858,-0.00262112,0.1663,0.04,0,45,45,0,0
0.165102,0.0166265,4.168,0,0.2,0.0398859,-0.00262272,0.16634,0.04,0,45,45,0,0
0.165142,0.0166305,4.169,0,0.2,0.039886,-0.00262431,0.16638,0.04,0,45,45,0,0
0.165181,0.0166346,4.17,0,0.2,0.0398861,-0.00262591,0.16642,0.04,0,45,45,0,0
0.165221,0.0166386,4.171,0,0.2,0.0398862,-0.0026275,0.16646,0.04,0,45,45,0,0
0.165261,0.0166426,4.172,0,0.2,0.0398863,-0.0026291,0.1665,0.04,0,45,45,0,0
0.165301,0.0166466,4.173,0,0.2,0.0398864,-0.00263069,0.16654,0.04,0,45,45,0,0
0.16534,0.0166506,4.174,0,0.2,0.0398865,-0.00263229,0.16658,0.04,0,45,45,0,0
0.16538,0.0166546,4.175,0,0.2,0.0398866,-0.00263388,0.16662,0.04,0,45,45,0,0
0.16542,0.0166586,4.176,0,0.2,0.0398867,-0.00263548,0.16666,0.04,0,45,45,0,0
0.16546,0.0166627,4.177,0,0.2,0.0398868,-0.00263708,0.1667,0.04,0,45,45,0,0
0.1655,0.0166667,4.178,0,0.2,0.0398869,-0.00263867,0.16674,0.04,0,45,45,0,0
0.165539,0.0166707,4.179,0,0.2,0.039887,-0.00264027,0.16678,0.04,0,45,45,0,0
0.165579,0.0166747,4.18,0,0.2,0.0398871,-0.00264186,0.16682,0.04,0,45,45,0,0
0.165619,0.0166787,4.181,0,0.2,0.0398872,-0.00264346,0.16686,0.04,0,45,45,0,0
0.165659,0.0166827,4.182,0,0.2,0.0398873,-0.00264505,0.1669,0.04,0,45,45,0,0
0.165698,0.0166868,4.183,0,0.2,0.0398875,-0.00264665,0.16694,0.04,0,45,45,0,0
0.165738,0.0166908,4.184,0,0.2,0.0398876,-0.00264824,0.16698,0.04,0,45,45,0,0
0.165778,0.0166948,4.185,0,0.2,0.0398877,-0.00264984,0.16702,0.04,0,45,45,0,0
0.165818,0.0166988,4.186,0,0.2,0.0398878,-0.00265144,0.16706,0.04,0,45,45,0,0
0.165857,0.0167028,4.187,0,0.2,0.0398879,-0.00265303,0.1671,0.04,0,45,45,0,0
0.165897,0.0167068,4.188,0,0.2,0.039888,-0.00265463,0.16714,0.04,0,45,45,0,0
0.165937,0.0167109,4.189,0,0.2,0.0398881,-0.00265622,0.16718,0.04,0,45,45,0,0
0.165977,0.0167149,4.19,0,0.2,0.0398882,-0.00265782,0.16722,0.04,0,45,45,0,0
0.166017,0.0167189,4.191,0,0.2,0.0398883,-0.00265941,0.16726,0.04,0,45,45,0,0
0.166056,0.0167229,4.192,0,0.2,0.0398884,-0.00266101,0.1673,0.04,0,45,45,0,0
0.166096,0.0167269,4.193,0,0.2,0.0398885,-0.0026626,0.16734,0.04,0,45,45,0,0
0.166136,0.0167309,4.194,0,0.2,0.0398886,-0.0026642,0.16738,0.04,0,45,45,0,0
0.166176,0.016735,4.195,0,0.2,0.0398887,-0.00266579,0.16742,0.04,0,45,45,0,0
0.166215,0.016739,4.196,0,0.2,0.0398888,-0.00266739,0.16746,0.04,0,45,45,0,0
0.166255,0.016743,4.197,0,0.2,0.0398889,-0.00266899,0.1675,0.04,0,45,45,0,0
0.166295,0.016747,4.198,0,0.2,0.039889,-0.00267058,0.16754,0.04,0,45,45,0,0
0.166335,0.016751,4.199,0,0.2,0.0398892,-0.00267218,0.16758,0.04,0,45,45,0,0
0.166375,0.016755,4.2,0,0.2,0.0398893,-0.00267377,0.16762,0.04,0,45,45,0,0
0.166414,0.0167591,4.201,0,0.2,0.0398894,-0.00267537,0.16766,0.04,0,45,45,0,0
0.166454,0.0167631,4.202,0,0.2,0.0398895,-0.00267696,0.1677,0.04,0,45,45,0,0
0.166494,0.0167671,4.203,0,0.2,0.0398896,-0.00267856,0.16774,0.04,0,45,45,0,0
0.166534,0.0167711,4.204,0,0.2,0.0398897,-0.00268016,0.16778,0.04,0,45,45,0,0
0.166573,0.0167751,4.205,0,0.2,0.0398898,-0.00268175,0.16782,0.04,0,45,45,0,0
0.166613,0.0167792,4.206,0,0.2,0.0398899,-0.00268335,0.16786,0.04,0,45,45,0,0
0.166653,0.0167832,4.207,0,0.2,0.03989,-0.00268494,0.1679,0.04,0,45,45,0,0
0.166693,0.0167872,4.208,0,0.2,0.0398901,-0.00268654,0.16794,0.04,0,45,45,0,0
0.166733,0.0167912,4.209,0,0.2,0.0398902,-0.00268813,0.16798,0.04,0,45,45,0,0
0.166772,0.0167952,4.21,0,0.2,0.0398903,-0.00268973,0.16802,0.04,0,45,45,0,0
0.166812,0.0167992,4.211,0,0.2,0.0398904,-0.00269132,0.16806,0.04,0,45,45,0,0
0.166852,0.0168033,4.212,0,0.2,0.0398905,-0.00269292,0.1681,0.04,0,45,45,0,0
0.166892,0.0168073,4.213,0,0.2,0.0398907,-0.00269452,0.16814,0.04,0,45,45,0,0
0.166931,0.0168113,4.214,0,0.2,0.0398908,-0.00269611,0.16818,0.04,0,45,45,0,0
0.166971,0.0168153,4.215,0,0.2,0.0398909,-0.00269771,0.16822,0.04,0,45,45,0,0
0.167011,0.0168193,4.216,0,0.2,0.039891,-0.0026993,0.16826,0.04,0,45,45,0,0
0.167051,0.0168233,4.217,0,0.2,0.0398911,-0.0027009,0.1683,0.04,0,45,45,0,0
0.167091,0.0168274,4.218,0,0.2,0.0398912,-0.00270249,0.16834,0.04,0,45,45,0,0
0.16713,0.0168314,4.219,0,0.2,0.0398913,-0.00270409,0.16838,0.04,0,45,45,0,0
0.16717,0.0168354,4.22,0,0.2,0.0398914,-0.00270568,0.16842,0.04,0,45,45,0,0
0.16721,0.0168394,4.221,0,0.2,0.0398915,-0.00270728,0.16846,0.04,0,45,45,0,0
0.16725,0.0168434,4.222,0,0.2,0.0398916,-0.00270888,0.1685,0.04,0,45,45,0,0
0.167289,0.0168475,4.223,0,0.2,0.0398917,-0.00271047,0.16854,0.04,0,45,45,0,0
0.167329,0.0168515,4.224,0,0.2,0.0398918,-0.00271207,0.16858,0.04,0,45,45,0,0
0.167369,0.0168555,4.225,0,0.2,0.039892,-0.00271366,0.16862,0.04,0,45,45,0,0
0.167409,0.0168595,4.226,0,0.2,0.0398921,-0.00271526,0.16866,0.04,0,45,45,0,0
0.167449,0.0168635,4.227,0,0.2,0.0398922,-0.00271685,0.1687,0.04,0,45,45,0,0
0.167488,0.0168675,4.228,0,0.2,0.0398923,-0.00271845,0.16874,0.04,0,45,45,0,0
0.167528,0.0168716,4.229,0,0.2,0.0398924,-0.00272005,0.16878,0.04,0,45,45,0,0
0.167568,0.0168756,4.23,0,0.2,0.0398925,-0.00272164,0.16882,0.04,0,45,45,0,0
0.167608,0.0168796,4.231,0,0.2,0.0398926,-0.00272324,0.16886,0.04,0,45,45,0,0
0.167648,0.0168836,4.232,0,0.2,0.0398927,-0.00272483,0.1689,0.04,0,45,45,0,0
0.167687,0.0168876,4.233,0,0.2,0.0398928,-0.00272643,0.16894,0.04,0,45,45,0,0
0.167727,0.0168916,4.234,0,0.2,0.0398929,-0.00272802,0.16898,0.04,0,45,45,0,0
0.167767,0.0168957,4.235,0,0.2,0.039893,-0.00272962,0.16902,0.04,0,45,45,0,0
0.167807,0.0168997,4.236,0,0.2,0.0398932,-0.00273122,0.16906,0.04,0,45,45,0,0
0.167846,0.0169037,4.237,0,0.2,0.0398933,-0.00273281,0.1691,0.04,0,45,45,0,0
0.167886,0.0169077,4.238,0,0.2,0.0398934,-0.00273441,0.16914,0.04,0,45,45,0,0
0.167926,0.0169117,4.239,0,0.2,0.0398935,-0.002736,0.16918,0.04,0,45,45,0,0
0.167966,0.0169158,4.24,0,0.2,0.0398936,-0.0027376,0.16922,0.04,0,45,45,0,0
0.168006,0.0169198,4.241,0,0.2,0.0398937,-0.00273919,0.16926,0.04,0,45,45,0,0
0.168045,0.0169238,4.242,0,0.2,0.0398938,-0.00274079,0.1693,0.04,0,45,45,0,0
0.168085,0.0169278,4.243,0,0.2,0.0398939,-0.00274239,0.16934,0.04,0,45,45,0,0
0.168125,0.0169318,4.244,0,0.2,0.039894,-0.00274398,0.16938,0.04,0,45,45,0,0
0.168165,0.0169359,4.245,0,0.2,0.0398941,-0.00274558,0.16942,0.04,0,45,45,0,0
0.168205,0.0169399,4.246,0,0.2,0.0398942,-0.00274717,0.16946,0.04,0,45,45,0,0
0.168244,0.0169439,4.247,0,0.2,0.0398944,-0.00274877,0.1695,0.04,0,45,45,0,0
0.168284,0.0169479,4.248,0,0.2,0.0398945,-0.00275037,0.16954,0.04,0,45,45,0,0
0.168324,0.0169519,4.249,0,0.2,0.0398946,-0.00275196,0.16958,0.04,0,45,45,0,0
0.168364,0.0169559,4.25,0,0.2,0.0398947,-0.00275356,0.16962,0.04,0,45,45,0,0
0.168403,0.01696,4.251,0,0.2,0.0398948,-0.00275515,0.16966,0.04,0,45,45,0,0
0.168443,0.016964,4.252,0,0.2,0.0398949,-0.00275675,0.1697,0.04,0,45,45,0,0
0.168483,0.016968,4.253,0,0.2,0.039895,-0.00275834,0.16974,0.04,0,45,45,0,0
0.168523,0.016972,4.254,0,0.2,0.0398951,-0.00275994,0.16978,0.04,0,45,45,0,0
0.168563,0.016976,4.255,0,0.2,0.0398952,-0.00276154,0.16982,0.04,0,45,45,0,0
0.168602,0.0169801,4.256,0,0.2,0.0398954,-0.00276313,0.16986,0.04,0,45,45,0,0
0.168642,0.0169841,4.257,0,0.2,0.0398955,-0.00276473,0.1699,0.04,0,45,45,0,0
0.168682,0.0169881,4.258,0,0.2,0.0398956,-0.00276632,0.16994,0.04,0,45,45,0,0
0.168722,0.0169921,4.259,0,0.2,0.0398957,-0.00276792,0.16998,0.04,0,45,45,0,0
0.168762,0.0169961,4.26,0,0.2,0.0398958,-0.00276951,0.17002,0.04,0,45,45,0,0
0.168801,0.0170002,4.261,0,0.2,0.0398959,-0.00277111,0.17006,0.04,0,45,45,0,0
0.168841,0.0170042,4.262,0,0.2,0.039896,-0.00277271,0.1701,0.04,0,45,45,0,0
0.168881,0.0170082,4.263,0,0.2,0.0398961,-0.0027743,0.17014,0.04,0,45,45,0,0
0.168921,0.0170122,4.264,0,0.2,0.0398962,-0.0027759,0.17018,0.04,0,45,45,0,0
0.16896,0.0170162,4.265,0,0.2,0.0398963,-0.00277749,0.17022,0.04,0,45,45,0,0
0.169,0.0170203,4.266,0,0.2,0.0398965,-0.00277909,0.17026,0.04,0,45,45,0,0
0.16904,0.0170243,4.267,0,0.2,0.0398966,-0.00278069,0.1703,0.04,0,45,45,0,0
0.16908,0.0170283,4.268,0,0.2,0.0398967,-0.00278228,0.17034,0.04,0,45,45,0,0
0.16912,0.0170323,4.269,0,0.2,0.0398968,-0.00278388,0.17038,0.04,0,45,45,0,0
0.169159,0.0170363,4.27,0,0.2,0.0398969,-0.00278547,0.17042,0.04,0,45,45,0,0
0.169199,0.0170404,4.271,0,0.2,0.039897,-0.00278707,0.17046,0.04,0,45,45,0,0
0.169239,0.0170444,4.272,0,0.2,0.0398971,-0.00278866,0.1705,0.04,0,45,45,0,0
0.169279,0.0170484,4.273,0,0.2,0.0398972,-0.00279026,0.17054,0.04,0,45,45,0,0
0.169319,0.0170524,4.274,0,0.2,0.0398974,-0.00279186,0.17058,0.04,0,45,45,0,0
0.169358,0.0170564,4.275,0,0.2,0.0398975,-0.00279345,0.17062,0.04,0,45,45,0,0
0.169398,0.0170605,4.276,0,0.2,0.0398976,-0.00279505,0.17066,0.04,0,45,45,0,0
0.169438,0.0170645,4.277,0,0.2,0.0398977,-0.00279664,0.1707,0.04,0,45,45,0,0
0.169478,0.0170685,4.278,0,0.2,0.0398978,-0.00279824,0.17074,0.04,0,45,45,0,0
0.169518,0.0170725,4.279,0,0.2,0.0398979,-0.00279984,0.17078,0.04,0,45,45,0,0
0.169557,0.0170765,4.28,0,0.2,0.039898,-0.00280143,0.17082,0.04,0,45,45,0,0
0.169597,0.0170806,4.281,0,0.2,0.0398981,-0.00280303,0.17086,0.04,0,45,45,0,0
0.169637,0.0170846,4.282,0,0.2,0.0398982,-0.00280462,0.1709,0.04,0,45,45,0,0
0.169677,0.0170886,4.283,0,0.2,0.0398984,-0.00280622,0.17094,0.04,0,45,45,0,0
0.169717,0.0170926,4.284,0,0.2,0.0398985,-0.00280782,0.17098,0.04,0,45,45,0,0
0.169756,0.0170966,4.285,0,0.2,0.0398986,-0.00280941,0.17102,0.04,0,45,45,0,0
0.169796,0.0171007,4.286,0,0.2,0.0398987,-0.00281101,0.17106,0.04,0,45,45,0,0
0.169836,0.0171047,4.287,0,0.2,0.0398988,-0.0028126,0.1711,0.04,0,45,45,0,0
0.169876,0.0171087,4.288,0,0.2,0.0398989,-0.0028142,0.17114,0.04,0,45,45,0,0
0.169916,0.0171127,4.289,0,0.2,0.039899,-0.0028158,0.17118,0.04,0,45,45,0,0
0.169955,0.0171167,4.29,0,0.2,0.0398991,-0.00281739,0.17122,0.04,0,45,45,0,0
0.169995,0.0171208,4.291,0,0.2,0.0398993,-0.00281899,0.17126,0.04,0,45,45,0,0
0.170035,0.0171248,4.292,0,0.2,0.0398994,-0.00282058,0.1713,0.04,0,45,45,0,0
0.170075,0.0171288,4.293,0,0.2,0.0398995,-0.00282218,0.17134,0.04,0,45,45,0,0
0.170115,0.0171328,4.294,0,0.2,0.0398996,-0.00282378,0.17138,0.04,0,45,45,0,0
0.170154,0.0171368,4.295,0,0.2,0.0398997,-0.00282537,0.17142,0.04,0,45,45,0,0
0.170194,0.0171409,4.296,0,0.2,0.0398998,-0.00282697,0.17146,0.04,0,45,45,0,0
0.170234,0.0171449,4.297,0,0.2,0.0398999,-0.00282856,0.1715,0.04,0,45,45,0,0
0.170274,0.0171489,4.298,0,0.2,0.0399001,-0.00283016,0.17154,0.04,0,45,45,0,0
0.170314,0.0171529,4.299,0,0.2,0.0399002,-0.00283176,0.17158,0.04,0,45,45,0,0
0.170353,0.0171569,4.3,0,0.2,0.0399003,-0.00283335,0.17162,0.04,0,45,45,0,0
0.170393,0.017161,4.301,0,0.2,0.0399004,-0.00283495,0.17166,0.04,0,45,45,0,0
0.170433,0.017165,4.302,0,0.2,0.0399005,-0.00283654,0.1717,0.04,0,45,45,0,0
0.170473,0.017169,4.303,0,0.2,0.0399006,-0.00283814,0.17174,0.04,0,45,45,0,0
0.170512,0.017173,4.304,0,0.2,0.0399007,-0.00283974,0.17178,0.04,0,45,45,0,0
0.170552,0.017177,4.305,0,0.2,0.0399008,-0.00284133,0.17182,0.04,0,45,45,0,0
0.170592,0.0171811,4.306,0,0.2,0.039901,-0.00284293,0.17186,0.04,0,45,45,0,0
0.170632,0.0171851,4.307,0,0.2,0.0399011,-0.00284452,0.1719,0.04,0,45,45,0,0
0.170672,0.0171891,4.308,0,0.2,0.0399012,-0.00284612,0.17194,0.04,0,45,45,0,0
0.170711,0.0171931,4.309,0,0.2,0.0399013,-0.00284772,0.17198,0.04,0,45,45,0,0
0.170751,0.0171972,4.31,0,0.2,0.0399014,-0.00284931,0.17202,0.04,0,45,45,0,0
0.170791,0.0172012,4.311,0,0.2,0.0399015,-0.00285091,0.17206,0.04,0,45,45,0,0
0.170831,0.0172052,4.312,0,0.2,0.0399016,-0.0028525,0.1721,0.04,0,45,45,0,0
0.170871,0.0172092,4.313,0,0.2,0.0399018,-0.0028541,0.17214,0.04,0,45,45,0,0
0.17091,0.0172132,4.314,0,0.2,0.0399019,-0.0028557,0.17218,0.04,0,45,45,0,0
0.17095,0.0172173,4.315,0,0.2,0.039902,-0.00285729,0.17222,0.04,0,45,45,0,0
0.17099,0.0172213,4.316,0,0.2,0.0399021,-0.00285889,0.17226,0.04,0,45,45,0,0
0.17103,0.0172253,4.317,0,0.2,0.0399022,-0.00286048,0.1723,0.04,0,45,45,0,0
0.17107,0.0172293,4.318,0,0.2,0.0399023,-0.00286208,0.17234,0.04,0,45,45,0,0
0.17111,0.0172333,4.319,0,0.2,0.0399024,-0.00286368,0.17238,0.04,0,45,45,0,0
0.171149,0.0172374,4.32,0,0.2,0.0399026,-0.00286527,0.17242,0.04,0,45,45,0,0
0.171189,0.0172414,4.321,0,0.2,0.0399027,-0.00286687,0.17246,0.04,0,45,45,0,0
0.171229,0.0172454,4.322,0,0.2,0.0399028,-0.00286846,0.1725,0.04,0,45,45,0,0
0.171269,0.0172494,4.323,0,0.2,0.0399029,-0.00287006,0.17254,0.04,0,45,45,0,0
0.171309,0.0172535,4.324,0,0.2,0.039903,-0.00287166,0.17258,0.04,0,45,45,0,0
0.171348,0.0172575,4.325,0,0.2,0.0399031,-0.00287325,0.17262,0.04,0,45,45,0,0
0.171388,0.0172615,4.326,0,0.2,0.0399032,-0.00287485,0.17266,0.04,0,45,45,0,0
0.171428,0.0172655,4.327,0,0.2,0.0399034,-0.00287645,0.1727,0.04,0,45,45,0,0
0.171468,0.0172695,4.328,0,0.2,0.0399035,-0.00287804,0.17274,0.04,0,45,45,0,0
0.171508,0.0172736,4.329,0,0.2,0.0399036,-0.00287964,0.17278,0.04,0,45,45,0,0
0.171547,0.0172776,4.33,0,0.2,0.0399037,-0.00288123,0.17282,0.04,0,45,45,0,0
0.171587,0.0172816,4.331,0,0.2,0.0399038,-0.00288283,0.17286,0.04,0,45,45,0,0
0.171627,0.0172856,4.332,0,0.2,0.0399039,-0.00288443,0.1729,0.04,0,45,45,0,0
0.171667,0.0172896,4.333,0,0.2,0.0399041,-0.00288602,0.17294,0.04,0,45,45,0,0
0.171707,0.0172937,4.334,0,0.2,0.0399042,-0.00288762,0.17298,0.04,0,45,45,0,0
0.171746,0.0172977,4.335,0,0.2,0.0399043,-0.00288921,0.17302,0.04,0,45,45,0,0
0.171786,0.0173017,4.336,0,0.2,0.0399044,-0.00289081,0.17306,0.04,0,45,45,0,0
0.171826,0.0173057,4.337,0,0.2,0.0399045,-0.00289241,0.1731,0.04,0,45,45,0,0
0.171866,0.0173098,4.338,0,0.2,0.0399046,-0.002894,0.17314,0.04,0,45,45,0,0
0.171906,0.0173138,4.339,0,0.2,0.0399047,-0.0028956,0.17318,0.04,0,45,45,0,0
0.171945,0.0173178,4.34,0,0.2,0.0399049,-0.0028972,0.17322,0.04,0,45,45,0,0
0.171985,0.0173218,4.341,0,0.2,0.039905,-0.00289879,0.17326,0.04,0,45,45,0,0
0.172025,0.0173258,4.342,0,0.2,0.0399051,-0.00290039,0.1733,0.04,0,45,45,0,0
0.172065,0.0173299,4.343,0,0.2,0.0399052,-0.00290198,0.17334,0.04,0,45,45,0,0
0.172105,0.0173339,4.344,0,0.2,0.0399053,-0.00290358,0.17338,0.04,0,45,45,0,0
0.172144,0.0173379,4.345,0,0.2,0.0399054,-0.00290518,0.17342,0.04,0,45,45,0,0
0.172184,0.0173419,4.346,0,0.2,0.0399056,-0.00290677,0.17346,0.04,0,45,45,0,0
0.172224,0.017346,4.347,0,0.2,0.0399057,-0.00290837,0.1735,0.04,0,45,45,0,0
0.172264,0.01735,4.348,0,0.2,0.0399058,-0.00290997,0.17354,0.04,0,45,45,0,0
