x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
1.13213,0.31187,23.48,0,0.57,0.0564742,0.0124326,0.00963029,-0.0341559,-1.55905,0,6338.75,6338.75,-1.75683,1.61152,-4121.38,3997.22
1.13251,0.312008,23.49,0,0.57,0.0382855,0.0133799,0.00997097,0.0340675,1.55947,0,6338.75,6338.75,1.75729,-1.61113,4121.74,-3996.85
1.13308,0.312138,23.5,0,0.57,0.0564726,0.0124321,0.0096294,-0.0341573,-1.55914,0,6338.75,6338.75,-1.75692,1.61161,-4121.45,3997.3
1.13346,0.312275,23.51,0,0.57,0.0382836,0.0133794,0.00997007,0.0340674,1.55955,0,6338.75,6338.75,1.75739,-1.61122,4121.81,-3996.94
1.13402,0.312405,23.52,0,0.57,0.056471,0.0124316,0.00962848,-0.0341587,-1.55922,0,6338.75,6338.75,-1.75702,1.6117,-4121.53,3997.39
1.1344,0.312543,23.53,0,0.57,0.0382817,0.0133788,0.00996916,0.0340674,1.55964,0,6338.75,6338.75,1.75749,-1.61132,4121.88,-3997.03
1.13497,0.312672,23.54,0,0.57,0.0564695,0.0124312,0.00962756,-0.0341602,-1.55931,0,6338.75,6338.75,-1.75712,1.61179,-4121.6,3997.48
1.13535,0.31281,23.55,0,0.57,0.0382798,0.0133782,0.00996823,0.0340673,1.55972,0,6338.75,6338.75,1.75759,-1.61141,4121.96,-3997.11
1.13591,0.31294,23.56,0,0.57,0.0564679,0.0124307,0.00962661,-0.0341616,-1.55939,0,6338.75,6338.75,-1.75721,1.61188,-4121.67,3997.57
1.13629,0.313077,23.57,0,0.57,0.0382779,0.0133776,0.00996728,0.0340672,1.55981,0,6338.75,6338.75,1.75768,-1.6115,4122.03,-3997.2
1.13686,0.313207,23.58,0,0.57,0.0564664,0.0124302,0.00962565,-0.034163,-1.55948,0,6338.75,6338.75,-1.75731,1.61198,-4121.75,3997.65
1.13724,0.313345,23.59,0,0.57,0.038276,0.0133771,0.00996633,0.0340672,1.5599,0,6338.75,6338.75,1.75778,-1.61159,4122.11,-3997.29
1.1378,0.313475,23.6,0,0.57,0.0564648,0.0124297,0.00962468,-0.0341645,-1.55957,0,6338.75,6338.75,-1.75741,1.61207,-4121.82,3997.74
1.13818,0.313612,23.61,0,0.57,0.0382742,0.0133765,0.00996535,0.0340671,1.55998,0,6338.75,6338.75,1.75788,-1.61168,4122.18,-3997.38
1.13875,0.313742,23.62,0,0.57,0.0564632,0.0124293,0.00962369,-0.0341659,-1.55965,0,6338.75,6338.75,-1.7575,1.61216,-4121.9,3997.83
1.13913,0.313879,23.63,0,0.57,0.0382723,0.0133759,0.00996436,0.034067,1.56007,0,6338.75,6338.75,1.75797,-1.61178,4122.25,-3997.46
1.13969,0.314009,23.64,0,0.57,0.0564617,0.0124288,0.00962269,-0.0341673,-1.55974,0,6338.75,6338.75,-1.7576,1.61225,-4121.97,3997.92
1.14007,0.314147,23.65,0,0.57,0.0382704,0.0133753,0.00996336,0.034067,1.56015,0,6338.75,6338.75,1.75807,-1.61187,4122.33,-3997.55
1.14064,0.314277,23.66,0,0.57,0.0564601,0.0124283,0.00962167,-0.0341687,-1.55982,0,6338.75,6338.75,-1.7577,1.61234,-4122.04,3998
1.14102,0.314414,23.67,0,0.57,0.0382685,0.0133748,0.00996234,0.0340669,1.56024,0,6338.75,6338.75,1.75817,-1.61196,4122.4,-3997.64
1.14158,0.314544,23.68,0,0.57,0.0564586,0.0124279,0.00962064,-0.0341702,-1.55991,0,6338.75,6338.75,-1.7578,1.61244,-4122.12,3998.09
1.14196,0.314681,23.69,0,0.57,0.0382666,0.0133742,0.00996131,0.0340668,1.56033,0,6338.75,6338.75,1.75826,-1.61205,4122.47,-3997.72
1.14253,0.314811,23.7,0,0.57,0.056457,0.0124274,0.00961959,-0.0341716,-1.56,0,6338.75,6338.75,-1.75789,1.61253,-4122.19,3998.18
1.14291,0.314949,23.71,0,0.57,0.0382648,0.0133736,0.00996026,0.0340667,1.56041,0,6338.75,6338.75,1.75836,-1.61214,4122.55,-3997.81
1.14347,0.315079,23.72,0,0.57,0.0564555,0.0124269,0.00961853,-0.034173,-1.56008,0,6338.75,6338.75,-1.75799,1.61262,-4122.27,3998.26
1.14385,0.315216,23.73,0,0.57,0.0382629,0.013373,0.0099592,0.0340667,1.5605,0,6338.75,6338.75,1.75846,-1.61224,4122.62,-3997.9
1.14442,0.315346,23.74,0,0.57,0.0564539,0.0124265,0.00961745,-0.0341744,-1.56017,0,6338.75,6338.75,-1.75809,1.61271,-4122.34,3998.35
1.1448,0.315483,23.75,0,0.57,0.038261,0.0133725,0.00995812,0.0340666,1.56059,0,6338.75,6338.75,1.75856,-1.61233,4122.7,-3997.99
1.14536,0.315613,23.76,0,0.57,0.0564523,0.012426,0.00961636,-0.0341759,-1.56026,0,6338.75,6338.75,-1.75818,1.6128,-4122.41,3998.44
1.14574,0.315751,23.77,0,0.57,0.0382591,0.0133719,0.00995703,0.0340665,1.56067,0,6338.75,6338.75,1.75865,-1.61242,4122.77,-3998.07
1.1463,0.31588,23.78,0,0.57,0.0564508,0.0124255,0.00961525,-0.0341773,-1.56034,0,6338.75,6338.75,-1.75828,1.6129,-4122.49,3998.53
1.14669,0.316018,23.79,0,0.57,0.0382572,0.0133713,0.00995592,0.0340665,1.56076,0,6338.75,6338.75,1.75875,-1.61251,4122.84,-3998.16
1.14725,0.316148,23.8,0,0.57,0.0564492,0.0124251,0.00961413,-0.0341787,-1.56043,0,6338.75,6338.75,-1.75838,1.61299,-4122.56,3998.61
1.14763,0.316285,23.81,0,0.57,0.0382553,0.0133707,0.00995479,0.0340664,1.56084,0,6338.75,6338.75,1.75885,-1.6126,4122.92,-3998.25
1.14819,0.316415,23.82,0,0.57,0.0564477,0.0124246,0.00961299,-0.0341801,-1.56051,0,6338.75,6338.75,-1.75847,1.61308,-4122.63,3998.7
1.14858,0.316552,23.83,0,0.57,0.0382535,0.0133702,0.00995366,0.0340663,1.56093,0,6338.75,6338.75,1.75894,-1.6127,4122.99,-3998.34
1.14914,0.316682,23.84,0,0.57,0.0564461,0.0124241,0.00961184,-0.0341815,-1.5606,0,6338.75,6338.75,-1.75857,1.61317,-4122.71,3998.79
1.14952,0.316819,23.85,0,0.57,0.0382516,0.0133696,0.0099525,0.0340662,1.56102,0,6338.75,6338.75,1.75904,-1.61279,4123.06,-3998.42
1.15008,0.316949,23.86,0,0.57,0.0564446,0.0124237,0.00961067,-0.034183,-1.56068,0,6338.75,6338.75,-1.75867,1.61326,-4122.78,3998.87
1.15046,0.317087,23.87,0,0.57,0.0382497,0.013369,0.00995133,0.0340662,1.5611,0,6338.75,6338.75,1.75914,-1.61288,4123.14,-3998.51
1.15103,0.317217,23.88,0,0.57,0.056443,0.0124232,0.00960949,-0.0341844,-1.56077,0,6338.75,6338.75,-1.75876,1.61336,-4122.85,3998.96
1.15141,0.317354,23.89,0,0.57,0.0382478,0.0133685,0.00995015,0.0340661,1.56119,0,6338.75,6338.75,1.75923,-1.61297,4123.21,-3998.6
1.15197,0.317484,23.9,0,0.57,0.0564415,0.0124227,0.00960829,-0.0341858,-1.56086,0,6338.75,6338.75,-1.75886,1.61345,-4122.93,3999.05
1.15235,0.317621,23.91,0,0.57,0.038246,0.0133679,0.00994895,0.034066,1.56127,0,6338.75,6338.75,1.75933,-1.61306,4123.28,-3998.68
1.15292,0.317751,23.92,0,0.57,0.0564399,0.0124223,0.00960708,-0.0341872,-1.56094,0,6338.75,6338.75,-1.75896,1.61354,-4123,3999.14
1.1533,0.317888,23.93,0,0.57,0.0382441,0.0133673,0.00994774,0.034066,1.56136,0,6338.75,6338.75,1.75943,-1.61315,4123.36,-3998.77
1.15386,0.318018,23.94,0,0.57,0.0564384,0.0124218,0.00960585,-0.0341887,-1.56103,0,6338.75,6338.75,-1.75906,1.61363,-4123.07,3999.22
1.15424,0.318155,23.95,0,0.57,0.0382422,0.0133667,0.00994651,0.0340659,1.56145,0,6338.75,6338.75,1.75952,-1.61325,4123.43,-3998.86
1.1548,0.318285,23.96,0,0.57,0.0564368,0.0124213,0.00960461,-0.0341901,-1.56111,0,6338.75,6338.75,-1.75915,1.61372,-4123.15,3999.31
1.15519,0.318423,23.97,0,0.57,0.0382403,0.0133662,0.00994527,0.0340658,1.56153,0,6338.75,6338.75,1.75962,-1.61334,4123.5,-3998.95
1.15575,0.318552,23.98,0,0.57,0.0564352,0.0124208,0.00960336,-0.0341915,-1.5612,0,6338.75,6338.75,-1.75925,1.61382,-4123.22,3999.4
1.15613,0.31869,23.99,0,0.57,0.0382384,0.0133656,0.00994401,0.0340657,1.56162,0,6338.75,6338.75,1.75972,-1.61343,4123.58,-3999.03
1.15669,0.318819,24,0,0.57,0.0564337,0.0124204,0.00960208,-0.0341929,-1.56129,0,6338.75,6338.75,-1.75935,1.61391,-4123.3,3999.48
1.15707,0.318957,24.01,0,0.57,0.0382366,0.013365,0.00994274,0.0340657,1.5617,0,6338.75,6338.75,1.75981,-1.61352,4123.65,-3999.12
1.15764,0.319087,24.02,0,0.57,0.0564321,0.0124199,0.0096008,-0.0341943,-1.56137,0,6338.75,6338.75,-1.75944,1.614,-4123.37,3999.57
1.15802,0.319224,24.03,0,0.57,0.0382347,0.0133645,0.00994145,0.0340656,1.56179,0,6338.75,6338.75,1.75991,-1.61361,4123.72,-3999.21
1.15858,0.319354,24.04,0,0.57,0.0564306,0.0124194,0.0095995,-0.0341958,-1.56146,0,6338.75,6338.75,-1.75954,1.61409,-4123.44,3999.66
1.15896,0.319491,24.05,0,0.57,0.0382328,0.0133639,0.00994015,0.0340655,1.56187,0,6338.75,6338.75,1.76001,-1.61371,4123.8,-3999.29
1.15952,0.319621,24.06,0,0.57,0.056429,0.012419,0.00959818,-0.0341972,-1.56154,0,6338.75,6338.75,-1.75964,1.61418,-4123.52,3999.75
1.15991,0.319758,24.07,0,0.57,0.0382309,0.0133633,0.00993883,0.0340654,1.56196,0,6338.75,6338.75,1.76011,-1.6138,4123.87,-3999.38
1.16047,0.319888,24.08,0,0.57,0.0564275,0.0124185,0.00959685,-0.0341986,-1.56163,0,6338.75,6338.75,-1.75973,1.61427,-4123.59,3999.83
1.16085,0.320025,24.09,0,0.57,0.0382291,0.0133627,0.0099375,0.0340654,1.56205,0,6338.75,6338.75,1.7602,-1.61389,4123.94,-3999.47
1.16141,0.320155,24.1,0,0.57,0.0564259,0.012418,0.0095955,-0.0342,-1.56172,0,6338.75,6338.75,-1.75983,1.61437,-4123.66,3999.92
1.16179,0.320292,24.11,0,0.57,0.0382272,0.0133622,0.00993615,0.0340653,1.56213,0,6338.75,6338.75,1.7603,-1.61398,4124.02,-3999.55
1.16236,0.320422,24.12,0,0.57,0.0564244,0.0124176,0.00959414,-0.0342014,-1.5618,0,6338.75,6338.75,-1.75993,1.61446,-4123.74,4000.01
1.16274,0.320559,24.13,0,0.57,0.0382253,0.0133616,0.00993479,0.0340652,1.56222,0,6338.75,6338.75,1.7604,-1.61407,4124.09,-3999.64
1.1633,0.320689,24.14,0,0.57,0.0564228,0.0124171,0.00959276,-0.0342029,-1.56189,0,6338.75,6338.75,-1.76002,1.61455,-4123.81,4000.09
1.16368,0.320826,24.15,0,0.57,0.0382234,0.013361,0.00993341,0.0340652,1.5623,0,6338.75,6338.75,1.76049,-1.61416,4124.16,-3999.73
1.16424,0.320956,24.16,0,0.57,0.0564213,0.0124166,0.00959137,-0.0342043,-1.56197,0,6338.75,6338.75,-1.76012,1.61464,-4123.88,4000.18
1.16463,0.321093,24.17,0,0.57,0.0382216,0.0133605,0.00993202,0.0340651,1.56239,0,6338.75,6338.75,1.76059,-1.61426,4124.24,-3999.81
1.16519,0.321223,24.18,0,0.57,0.0564197,0.0124162,0.00958997,-0.0342057,-1.56206,0,6338.75,6338.75,-1.76022,1.61473,-4123.96,4000.27
1.16557,0.32136,24.19,0,0.57,0.0382197,0.0133599,0.00993062,0.034065,1.56248,0,6338.75,6338.75,1.76069,-1.61435,4124.31,-3999.9
1.16613,0.32149,24.2,0,0.57,0.0564182,0.0124157,0.00958855,-0.0342071,-1.56214,0,6338.75,6338.75,-1.76031,1.61482,-4124.03,4000.35
1.16651,0.321627,24.21,0,0.57,0.0382178,0.0133593,0.00992919,0.0340649,1.56256,0,6338.75,6338.75,1.76078,-1.61444,4124.38,-3999.99
1.16708,0.321757,24.22,0,0.57,0.0564166,0.0124152,0.00958711,-0.0342085,-1.56223,0,6338.75,6338.75,-1.76041,1.61492,-4124.1,4000.44
1.16746,0.321894,24.23,0,0.57,0.0382159,0.0133587,0.00992776,0.0340649,1.56265,0,6338.75,6338.75,1.76088,-1.61453,4124.46,-4000.07
1.16802,0.322024,24.24,0,0.57,0.0564151,0.0124148,0.00958566,-0.0342099,-1.56232,0,6338.75,6338.75,-1.76051,1.61501,-4124.17,4000.53
1.1684,0.322161,24.25,0,0.57,0.0382141,0.0133582,0.00992631,0.0340648,1.56273,0,6338.75,6338.75,1.76098,-1.61462,4124.53,-4000.16
1.16896,0.322291,24.26,0,0.57,0.0564135,0.0124143,0.00958419,-0.0342114,-1.5624,0,6338.75,6338.75,-1.7606,1.6151,-4124.25,4000.61
1.16934,0.322428,24.27,0,0.57,0.0382122,0.0133576,0.00992484,0.0340647,1.56282,0,6338.75,6338.75,1.76107,-1.61471,4124.6,-4000.25
1.16991,0.322558,24.28,0,0.57,0.056412,0.0124138,0.00958271,-0.0342128,-1.56249,0,6338.75,6338.75,-1.7607,1.61519,-4124.32,4000.7
1.17029,0.322695,24.29,0,0.57,0.0382103,0.013357,0.00992336,0.0340646,1.5629,0,6338.75,6338.75,1.76117,-1.61481,4124.68,-4000.34
1.17085,0.322825,24.3,0,0.57,0.0564104,0.0124134,0.00958122,-0.0342142,-1.56257,0,6338.75,6338.75,-1.7608,1.61528,-4124.39,4000.79
1.17123,0.322962,24.31,0,0.57,0.0382085,0.0133565,0.00992186,0.0340646,1.56299,0,6338.75,6338.75,1.76127,-1.6149,4124.75,-4000.42
1.17179,0.323092,24.32,0,0.57,0.0564089,0.0124129,0.00957971,-0.0342156,-1.56266,0,6338.75,6338.75,-1.76089,1.61537,-4124.47,4000.87
1.17218,0.323229,24.33,0,0.57,0.0382066,0.0133559,0.00992035,0.0340645,1.56308,0,6338.75,6338.75,1.76136,-1.61499,4124.82,-4000.51
1.17274,0.323359,24.34,0,0.57,0.0564073,0.0124124,0.00957818,-0.034217,-1.56274,0,6338.75,6338.75,-1.76099,1.61547,-4124.54,4000.96
1.17312,0.323496,24.35,0,0.57,0.0382047,0.0133553,0.00991883,0.0340644,1.56316,0,6338.75,6338.75,1.76146,-1.61508,4124.9,-4000.59
1.17368,0.323626,24.36,0,0.57,0.0564058,0.012412,0.00957664,-0.0342184,-1.56283,0,6338.75,6338.75,-1.76109,1.61556,-4124.61,4001.05
1.17406,0.323763,24.37,0,0.57,0.0382028,0.0133547,0.00991728,0.0340643,1.56325,0,6338.75,6338.75,1.76156,-1.61517,4124.97,-4000.68
1.17463,0.323893,24.38,0,0.57,0.0564042,0.0124115,0.00957509,-0.0342198,-1.56292,0,6338.75,6338.75,-1.76118,1.61565,-4124.69,4001.13
1.17501,0.32403,24.39,0,0.57,0.038201,0.0133542,0.00991573,0.0340643,1.56333,0,6338.75,6338.75,1.76165,-1.61526,4125.04,-4000.77
1.17557,0.32416,24.4,0,0.57,0.0564027,0.0124111,0.00957352,-0.0342213,-1.563,0,6338.75,6338.75,-1.76128,1.61574,-4124.76,4001.22
1.17595,0.324297,24.41,0,0.57,0.0381991,0.0133536,0.00991416,0.0340642,1.56342,0,6338.75,6338.75,1.76175,-1.61536,4125.11,-4000.85
1.17651,0.324426,24.42,0,0.57,0.0564011,0.0124106,0.00957193,-0.0342227,-1.56309,0,6338.75,6338.75,-1.76137,1.61583,-4124.83,4001.31
1.17689,0.324564,24.43,0,0.57,0.0381972,0.013353,0.00991257,0.0340641,1.5635,0,6338.75,6338.75,1.76184,-1.61545,4125.19,-4000.94
1.17746,0.324693,24.44,0,0.57,0.0563996,0.0124101,0.00957033,-0.0342241,-1.56317,0,6338.75,6338.75,-1.76147,1.61592,-4124.91,4001.39
1.17784,0.324831,24.45,0,0.57,0.0381954,0.0133525,0.00991097,0.0340641,1.56359,0,6338.75,6338.75,1.76194,-1.61554,4125.26,-4001.03
1.1784,0.32496,24.46,0,0.57,0.056398,0.0124097,0.00956872,-0.0342255,-1.56326,0,6338.75,6338.75,-1.76157,1.61602,-4124.98,4001.48
1.17878,0.325097,24.47,0,0.57,0.0381935,0.0133519,0.00990936,0.034064,1.56368,0,6338.75,6338.75,1.76204,-1.61563,4125.33,-4001.11
1.17934,0.325227,24.48,0,0.57,0.0563965,0.0124092,0.00956709,-0.0342269,-1.56334,0,6338.75,6338.75,-1.76166,1.61611,-4125.05,4001.56
1.17972,0.325364,24.49,0,0.57,0.0381916,0.0133513,0.00990773,0.0340639,1.56376,0,6338.75,6338.75,1.76213,-1.61572,4125.41,-4001.2
1.18029,0.325494,24.5,0,0.57,0.056395,0.0124087,0.00956544,-0.0342283,-1.56343,0,6338.75,6338.75,-1.76176,1.6162,-4125.12,4001.65
1.18067,0.325631,24.51,0,0.57,0.0381898,0.0133508,0.00990608,0.0340638,1.56385,0,6338.75,6338.75,1.76223,-1.61581,4125.48,-4001.29
1.18123,0.325761,24.52,0,0.57,0.0563934,0.0124083,0.00956379,-0.0342297,-1.56351,0,6338.75,6338.75,-1.76186,1.61629,-4125.2,4001.74
1.18161,0.325898,24.53,0,0.57,0.0381879,0.0133502,0.00990442,0.0340638,1.56393,0,6338.75,6338.75,1.76233,-1.6159,4125.55,-4001.37
1.18217,0.326027,24.54,0,0.57,0.0563919,0.0124078,0.00956211,-0.0342311,-1.5636,0,6338.75,6338.75,-1.76195,1.61638,-4125.27,4001.82
1.18255,0.326165,24.55,0,0.57,0.038186,0.0133496,0.00990275,0.0340637,1.56402,0,6338.75,6338.75,1.76242,-1.616,4125.63,-4001.46
1.18312,0.326294,24.56,0,0.57,0.0563903,0.0124073,0.00956042,-0.0342326,-1.56369,0,6338.75,6338.75,-1.76205,1.61647,-4125.34,4001.91
1.1835,0.326431,24.57,0,0.57,0.0381842,0.013349,0.00990106,0.0340636,1.5641,0,6338.75,6338.75,1.76252,-1.61609,4125.7,-4001.55
1.18406,0.326561,24.58,0,0.57,0.0563888,0.0124069,0.00955872,-0.034234,-1.56377,0,6338.75,6338.75,-1.76215,1.61656,-4125.42,4002
1.18444,0.326698,24.59,0,0.57,0.0381823,0.0133485,0.00989935,0.0340635,1.56419,0,6338.75,6338.75,1.76262,-1.61618,4125.77,-4001.63
1.185,0.326828,24.6,0,0.57,0.0563872,0.0124064,0.009557,-0.0342354,-1.56386,0,6338.75,6338.75,-1.76224,1.61666,-4125.49,4002.08
1.18538,0.326965,24.61,0,0.57,0.0381804,0.0133479,0.00989764,0.0340635,1.56427,0,6338.75,6338.75,1.76271,-1.61627,4125.84,-4001.72
1.18594,0.327095,24.62,0,0.57,0.0563857,0.0124059,0.00955527,-0.0342368,-1.56394,0,6338.75,6338.75,-1.76234,1.61675,-4125.56,4002.17
1.18633,0.327232,24.63,0,0.57,0.0381786,0.0133473,0.0098959,0.0340634,1.56436,0,6338.75,6338.75,1.76281,-1.61636,4125.92,-4001.8
1.18689,0.327361,24.64,0,0.57,0.0563841,0.0124055,0.00955352,-0.0342382,-1.56403,0,6338.75,6338.75,-1.76243,1.61684,-4125.63,4002.25
1.18727,0.327498,24.65,0,0.57,0.0381767,0.0133468,0.00989415,0.0340633,1.56445,0,6338.75,6338.75,1.76291,-1.61645,4125.99,-4001.89
1.18783,0.327628,24.66,0,0.57,0.0563826,0.012405,0.00955176,-0.0342396,-1.56411,0,6338.75,6338.75,-1.76253,1.61693,-4125.71,4002.34
1.18821,0.327765,24.67,0,0.57,0.0381748,0.0133462,0.00989239,0.0340632,1.56453,0,6338.75,6338.75,1.763,-1.61654,4126.06,-4001.98
1.18877,0.327895,24.68,0,0.57,0.056381,0.0124045,0.00954998,-0.034241,-1.5642,0,6338.75,6338.75,-1.76263,1.61702,-4125.78,4002.43
1.18915,0.328032,24.69,0,0.57,0.038173,0.0133456,0.00989061,0.0340632,1.56462,0,6338.75,6338.75,1.7631,-1.61664,4126.13,-4002.06
1.18972,0.328161,24.7,0,0.57,0.0563795,0.0124041,0.00954819,-0.0342424,-1.56428,0,6338.75,6338.75,-1.76272,1.61711,-4125.85,4002.51
1.1901,0.328299,24.71,0,0.57,0.0381711,0.0133451,0.00988882,0.0340631,1.5647,0,6338.75,6338.75,1.76319,-1.61673,4126.21,-4002.15
1.19066,0.328428,24.72,0,0.57,0.056378,0.0124036,0.00954638,-0.0342438,-1.56437,0,6338.75,6338.75,-1.76282,1.6172,-4125.92,4002.6
1.19104,0.328565,24.73,0,0.57,0.0381692,0.0133445,0.00988701,0.034063,1.56479,0,6338.75,6338.75,1.76329,-1.61682,4126.28,-4002.24
1.1916,0.328695,24.74,0,0.57,0.0563764,0.0124031,0.00954456,-0.0342453,-1.56446,0,6338.75,6338.75,-1.76292,1.6173,-4126,4002.69
1.19198,0.328832,24.75,0,0.57,0.0381674,0.0133439,0.00988518,0.0340629,1.56487,0,6338.75,6338.75,1.76339,-1.61691,4126.35,-4002.32
1.19255,0.328962,24.76,0,0.57,0.0563749,0.0124027,0.00954272,-0.0342467,-1.56454,0,6338.75,6338.75,-1.76301,1.61739,-4126.07,4002.77
1.19293,0.329099,24.77,0,0.57,0.0381655,0.0133434,0.00988335,0.0340629,1.56496,0,6338.75,6338.75,1.76348,-1.617,4126.42,-4002.41
1.19349,0.329228,24.78,0,0.57,0.0563733,0.0124022,0.00954087,-0.0342481,-1.56463,0,6338.75,6338.75,-1.76311,1.61748,-4126.14,4002.86
1.19387,0.329365,24.79,0,0.57,0.0381636,0.0133428,0.00988149,0.0340628,1.56504,0,6338.75,6338.75,1.76358,-1.61709,4126.5,-4002.49
1.19443,0.329495,24.8,0,0.57,0.0563718,0.0124018,0.009539,-0.0342495,-1.56471,0,6338.75,6338.75,-1.76321,1.61757,-4126.21,4002.94
1.19481,0.329632,24.81,0,0.57,0.0381618,0.0133422,0.00987963,0.0340627,1.56513,0,6338.75,6338.75,1.76368,-1.61718,4126.57,-4002.58
1.19537,0.329761,24.82,0,0.57,0.0563702,0.0124013,0.00953712,-0.0342509,-1.5648,0,6338.75,6338.75,-1.7633,1.61766,-4126.29,4003.03
1.19575,0.329899,24.83,0,0.57,0.0381599,0.0133417,0.00987774,0.0340626,1.56521,0,6338.75,6338.75,1.76377,-1.61727,4126.64,-4002.67
1.19632,0.330028,24.84,0,0.57,0.0563687,0.0124008,0.00953522,-0.0342523,-1.56488,0,6338.75,6338.75,-1.7634,1.61775,-4126.36,4003.12
1.1967,0.330165,24.85,0,0.57,0.0381581,0.0133411,0.00987585,0.0340626,1.5653,0,6338.75,6338.75,1.76387,-1.61737,4126.71,-4002.75
1.19726,0.330295,24.86,0,0.57,0.0563672,0.0124004,0.00953331,-0.0342537,-1.56497,0,6338.75,6338.75,-1.76349,1.61784,-4126.43,4003.2
1.19764,0.330432,24.87,0,0.57,0.0381562,0.0133405,0.00987393,0.0340625,1.56539,0,6338.75,6338.75,1.76396,-1.61746,4126.79,-4002.84
1.1982,0.330561,24.88,0,0.57,0.0563656,0.0123999,0.00953138,-0.0342551,-1.56505,0,6338.75,6338.75,-1.76359,1.61793,-4126.51,4003.29
1.19858,0.330698,24.89,0,0.57,0.0381543,0.01334,0.00987201,0.0340624,1.56547,0,6338.75,6338.75,1.76406,-1.61755,4126.86,-4002.92
1.19914,0.330828,24.9,0,0.57,0.0563641,0.0123994,0.00952944,-0.0342565,-1.56514,0,6338.75,6338.75,-1.76369,1.61803,-4126.58,4003.37
1.19952,0.330965,24.91,0,0.57,0.0381525,0.0133394,0.00987007,0.0340623,1.56556,0,6338.75,6338.75,1.76416,-1.61764,4126.93,-4003.01
1.20009,0.331094,24.92,0,0.57,0.0563625,0.012399,0.00952749,-0.0342579,-1.56522,0,6338.75,6338.75,-1.76378,1.61812,-4126.65,4003.46
1.20047,0.331231,24.93,0,0.57,0.0381506,0.0133388,0.00986811,0.0340623,1.56564,0,6338.75,6338.75,1.76425,-1.61773,4127,-4003.1
1.20103,0.331361,24.94,0,0.57,0.056361,0.0123985,0.00952552,-0.0342593,-1.56531,0,6338.75,6338.75,-1.76388,1.61821,-4126.72,4003.55
1.20141,0.331498,24.95,0,0.57,0.0381488,0.0133383,0.00986614,0.0340622,1.56573,0,6338.75,6338.75,1.76435,-1.61782,4127.08,-4003.18
1.20197,0.331628,24.96,0,0.57,0.0563594,0.012398,0.00952353,-0.0342607,-1.56539,0,6338.75,6338.75,-1.76397,1.6183,-4126.79,4003.63
1.20235,0.331765,24.97,0,0.57,0.0381469,0.0133377,0.00986415,0.0340621,1.56581,0,6338.75,6338.75,1.76445,-1.61791,4127.15,-4003.27
1.20291,0.331894,24.98,0,0.57,0.0563579,0.0123976,0.00952153,-0.0342621,-1.56548,0,6338.75,6338.75,-1.76407,1.61839,-4126.87,4003.72
1.2033,0.332031,24.99,0,0.57,0.038145,0.0133371,0.00986215,0.034062,1.5659,0,6338.75,6338.75,1.76454,-1.618,4127.22,-4003.35
1.20386,0.332161,25,0,0.57,0.0563564,0.0123971,0.00951951,-0.0342635,-1.56556,0,6338.75,6338.75,-1.76417,1.61848,-4126.94,4003.8
1.20424,0.332298,25.01,0,0.57,0.0381432,0.0133365,0.00986013,0.034062,1.56598,0,6338.75,6338.75,1.76464,-1.6181,4127.29,-4003.44
1.2048,0.332427,25.02,0,0.57,0.0563548,0.0123967,0.00951748,-0.0342649,-1.56565,0,6338.75,6338.75,-1.76426,1.61857,-4127.01,4003.89
1.20518,0.332564,25.03,0,0.57,0.0381413,0.013336,0.0098581,0.0340619,1.56607,0,6338.75,6338.75,1.76473,-1.61819,4127.37,-4003.53
1.20574,0.332694,25.04,0,0.57,0.0563533,0.0123962,0.00951544,-0.0342663,-1.56574,0,6338.75,6338.75,-1.76436,1.61866,-4127.08,4003.97
1.20612,0.332831,25.05,0,0.57,0.0381395,0.0133354,0.00985606,0.0340618,1.56615,0,6338.75,6338.75,1.76483,-1.61828,4127.44,-4003.61
1.20668,0.33296,25.06,0,0.57,0.0563517,0.0123957,0.00951338,-0.0342678,-1.56582,0,6338.75,6338.75,-1.76445,1.61875,-4127.16,4004.06
1.20706,0.333097,25.07,0,0.57,0.0381376,0.0133348,0.009854,0.0340617,1.56624,0,6338.75,6338.75,1.76493,-1.61837,4127.51,-4003.7
1.20763,0.333227,25.08,0,0.57,0.0563502,0.0123953,0.00951131,-0.0342692,-1.56591,0,6338.75,6338.75,-1.76455,1.61885,-4127.23,4004.15
1.20801,0.333364,25.09,0,0.57,0.0381357,0.0133343,0.00985192,0.0340616,1.56632,0,6338.75,6338.75,1.76502,-1.61846,4127.58,-4003.78
1.20857,0.333493,25.1,0,0.57,0.0563487,0.0123948,0.00950922,-0.0342706,-1.56599,0,6338.75,6338.75,-1.76465,1.61894,-4127.3,4004.23
1.20895,0.33363,25.11,0,0.57,0.0381339,0.0133337,0.00984983,0.0340616,1.56641,0,6338.75,6338.75,1.76512,-1.61855,4127.66,-4003.87
1.20951,0.333759,25.12,0,0.57,0.0563471,0.0123943,0.00950711,-0.034272,-1.56608,0,6338.75,6338.75,-1.76474,1.61903,-4127.37,4004.32
1.20989,0.333896,25.13,0,0.57,0.038132,0.0133331,0.00984773,0.0340615,1.56649,0,6338.75,6338.75,1.76521,-1.61864,4127.73,-4003.95
