x,y,t,torque,steering_angle,long_acc,long_vel,lat_acc,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r,track_progress,error
0.288983,5.37058e-26,0.191,-586.224,3.98167e-24,-3.02489,1.13276,4.26651e-24,6.44023e-25,4.81829e-26,5.27421e-25,2.49378e-24,3.61343e-25,6631.86,6045.63,2.68593e-24,4.26923e-25,1.23156e-20,1.75123e-21,0.284434,8.32667e-16
0.290113,5.44085e-26,0.192,-586.224,3.98167e-24,-3.02489,1.12973,4.22513e-24,6.48248e-25,4.87608e-26,5.29706e-25,2.48191e-24,3.62672e-25,6631.86,6045.63,2.67315e-24,4.28493e-25,1.22569e-20,1.75767e-21,0.284434,8.32667e-16
0.29124,5.51158e-26,0.193,-586.224,3.98167e-24,-3.02489,1.12671,4.1839e-24,6.52432e-25,4.93415e-26,5.31936e-25,2.47011e-24,3.63947e-25,6631.86,6045.63,2.66044e-24,4.3e-25,1.21987e-20,1.76386e-21,0.284434,8.32667e-16
0.292364,5.58278e-26,0.194,-586.224,3.98167e-24,-3.02489,1.12368,4.1428e-24,6.56575e-25,4.9925e-26,5.34113e-25,2.45838e-24,3.6517e-25,6631.86,6045.63,2.6478e-24,4.31445e-25,1.21407e-20,1.76978e-21,0.284434,8.32667e-16
0.293484,5.65445e-26,0.195,-586.224,3.98167e-24,-3.02489,1.12066,4.10185e-24,6.60677e-25,5.05112e-26,5.36237e-25,2.44672e-24,3.66341e-25,6631.86,6045.63,2.63524e-24,4.32828e-25,1.20831e-20,1.77546e-21,0.284434,8.32667e-16
0.294602,5.72657e-26,0.196,-586.224,3.98167e-24,-3.02489,1.11763,4.06103e-24,6.64738e-25,5.11e-26,5.38308e-25,2.43512e-24,3.6746e-25,6631.86,6045.63,2.62276e-24,4.3415e-25,1.20259e-20,1.78088e-21,0.284434,8.32667e-16
0.295716,5.79914e-26,0.197,-586.224,3.98167e-24,-3.02489,1.11461,4.02035e-24,6.68758e-25,5.16914e-26,5.40327e-25,2.4236e-24,3.68527e-25,6631.86,6045.63,2.61034e-24,4.35411e-25,1.1969e-20,1.78605e-21,0.284434,8.32667e-16
0.296828,5.87216e-26,0.198,-586.224,3.98167e-24,-3.02489,1.11158,3.9798e-24,6.72738e-25,5.22854e-26,5.42294e-25,2.41214e-24,3.69542e-25,6631.86,6045.63,2.598e-24,4.36611e-25,1.19124e-20,1.79097e-21,0.284434,8.32667e-16
0.297937,5.94562e-26,0.199,-586.224,3.98167e-24,-3.02489,1.10856,3.93939e-24,6.76677e-25,5.28819e-26,5.4421e-25,2.40075e-24,3.70507e-25,6631.86,6045.63,2.58573e-24,4.3775e-25,1.18561e-20,1.79565e-21,0.284434,8.32667e-16
0.299042,6.01952e-26,0.2,-586.224,3.98167e-24,-3.02489,1.10553,3.89912e-24,6.80577e-25,5.34808e-26,5.46075e-25,2.38943e-24,3.71421e-25,6631.86,6045.63,2.57354e-24,4.3883e-25,1.18002e-20,1.80008e-21,0.284434,8.32667e-16
0.300145,6.09386e-26,0.201,-586.224,3.98167e-24,-3.02489,1.10251,3.85897e-24,6.84436e-25,5.40822e-26,5.4789e-25,2.37817e-24,3.72285e-25,6631.86,6045.63,2.56141e-24,4.39851e-25,1.17446e-20,1.80426e-21,0.284434,8.32667e-16
0.301244,6.16864e-26,0.202,-586.224,3.98167e-24,-3.02489,1.09949,3.81895e-24,6.88254e-25,5.46859e-26,5.49655e-25,2.36698e-24,3.73098e-25,6631.86,6045.63,2.54936e-24,4.40812e-25,1.16893e-20,1.80821e-21,0.284434,8.32667e-16
0.302341,6.24384e-26,0.203,-586.224,3.98167e-24,-3.02489,1.09646,3.77906e-24,6.92034e-25,5.5292e-26,5.51371e-25,2.35585e-24,3.73863e-25,6631.86,6045.63,2.53737e-24,4.41715e-25,1.16344e-20,1.81191e-21,0.284434,8.32667e-16
0.303434,6.31946e-26,0.204,-586.224,3.98167e-24,-3.02489,1.09344,3.7393e-24,6.95773e-25,5.59003e-26,5.53038e-25,2.34479e-24,3.74577e-25,6631.86,6045.63,2.52546e-24,4.42559e-25,1.15798e-20,1.81538e-21,0.284434,8.32667e-16
0.304524,6.3955e-26,0.205,-586.224,3.98167e-24,-3.02489,1.09041,3.69967e-24,6.99473e-25,5.65109e-26,5.54657e-25,2.33379e-24,3.75243e-25,6631.86,6045.63,2.51361e-24,4.43346e-25,1.15254e-20,1.8186e-21,0.284434,8.32667e-16
0.305612,6.47196e-26,0.206,-586.224,3.98167e-24,-3.02489,1.08739,3.66016e-24,7.03133e-25,5.71236e-26,5.56228e-25,2.32286e-24,3.7586e-25,6631.86,6045.63,2.50184e-24,4.44075e-25,1.14715e-20,1.82159e-21,0.284434,8.32667e-16
0.306696,6.54883e-26,0.207,-586.224,3.98167e-24,-3.02489,1.08436,3.62077e-24,7.06753e-25,5.77385e-26,5.57752e-25,2.31199e-24,3.76429e-25,6631.86,6045.63,2.49013e-24,4.44747e-25,1.14178e-20,1.82435e-21,0.284434,8.32667e-16
0.307778,6.62611e-26,0.208,-586.224,3.98167e-24,-3.02489,1.08134,3.5815e-24,7.10335e-25,5.83555e-26,5.59228e-25,2.30118e-24,3.7695e-25,6631.86,6045.63,2.47849e-24,4.45363e-25,1.13644e-20,1.82687e-21,0.284434,8.32667e-16
0.308856,6.70379e-26,0.209,-586.224,3.98167e-24,-3.02489,1.07831,3.54235e-24,7.13877e-25,5.89745e-26,5.60658e-25,2.29044e-24,3.77423e-25,6631.86,6045.63,2.46692e-24,4.45922e-25,1.13113e-20,1.82917e-21,0.284434,8.32667e-16
0.309932,6.79106e-26,0.21,-453.442,3.79386e-23,-2.33974,1.07597,9.53938e-23,8.09271e-25,5.96953e-26,6.61882e-25,3.62366e-23,3.77849e-25,6565.47,6112.02,3.94234e-23,4.41576e-25,1.79657e-19,1.8574e-21,0.306696,8.32667e-16
0.311005,6.88785e-26,0.211,-453.442,3.79386e-23,-2.33974,1.07363,9.45934e-23,9.03865e-25,6.05166e-26,7.61522e-25,3.59561e-23,4.78166e-25,6565.47,6112.02,3.91182e-23,5.58811e-25,1.78266e-19,2.35053e-21,0.306696,8.32667e-16
0.312077,6.9941e-26,0.212,-453.442,3.79386e-23,-2.33974,1.07129,9.37979e-23,9.97663e-25,6.14367e-26,8.59597e-25,3.56781e-23,5.76716e-25,6565.47,6112.02,3.88157e-23,6.73982e-25,1.76887e-19,2.83498e-21,0.306696,8.32667e-16
0.313146,7.10974e-26,0.213,-453.442,3.79386e-23,-2.33974,1.06895,9.30073e-23,1.09067e-24,6.24542e-26,9.56124e-25,3.54025e-23,6.73516e-25,6565.47,6112.02,3.85159e-23,7.87109e-25,1.75521e-19,3.31082e-21,0.306696,8.32667e-16
0.314212,7.23469e-26,0.214,-453.442,3.79386e-23,-2.33974,1.06661,9.22215e-23,1.18289e-24,6.35678e-26,1.05112e-24,3.51293e-23,7.68584e-25,6565.47,6112.02,3.82187e-23,8.9821e-25,1.74167e-19,3.77815e-21,0.306696,8.32667e-16
0.315277,7.36889e-26,0.215,-453.442,3.79386e-23,-2.33974,1.06427,9.14404e-23,1.27433e-24,6.4776e-26,1.1446e-24,3.48586e-23,8.61935e-25,6565.47,6112.02,3.79242e-23,1.00731e-24,1.72824e-19,4.23704e-21,0.306696,8.32667e-16
0.316338,7.51227e-26,0.216,-453.442,3.79386e-23,-2.33974,1.06193,9.06641e-23,1.365e-24,6.60773e-26,1.23659e-24,3.45902e-23,9.53586e-25,6565.47,6112.02,3.76322e-23,1.11441e-24,1.71494e-19,4.68757e-21,0.306696,8.32667e-16
0.317398,7.66476e-26,0.217,-453.442,3.79386e-23,-2.33974,1.05959,8.98925e-23,1.45489e-24,6.74705e-26,1.3271e-24,3.43242e-23,1.04355e-24,6565.47,6112.02,3.73428e-23,1.21955e-24,1.70175e-19,5.12982e-21,0.306696,8.32667e-16
0.318455,7.82629e-26,0.218,-453.442,3.79386e-23,-2.33974,1.05725,8.91255e-23,1.54401e-24,6.89541e-26,1.41614e-24,3.40606e-23,1.13185e-24,6565.47,6112.02,3.7056e-23,1.32275e-24,1.68868e-19,5.56388e-21,0.306696,8.32667e-16
0.31951,7.9968e-26,0.219,-453.442,3.79386e-23,-2.33974,1.05491,8.83631e-23,1.63238e-24,7.05268e-26,1.50373e-24,3.37992e-23,1.2185e-24,6565.47,6112.02,3.67717e-23,1.42401e-24,1.67572e-19,5.98982e-21,0.306696,8.32667e-16
0.320563,8.17622e-26,0.22,-453.442,3.79386e-23,-2.33974,1.05257,8.76052e-23,1.71998e-24,7.21872e-26,1.5899e-24,3.35402e-23,1.30351e-24,6565.47,6112.02,3.64899e-23,1.52336e-24,1.66288e-19,6.40771e-21,0.306696,8.32667e-16
0.321613,8.36449e-26,0.221,-453.442,3.79386e-23,-2.33974,1.05023,8.68518e-23,1.80683e-24,7.39341e-26,1.67465e-24,3.32835e-23,1.3869e-24,6565.47,6112.02,3.62106e-23,1.62081e-24,1.65015e-19,6.81765e-21,0.306696,8.32667e-16
0.322661,8.56153e-26,0.222,-453.442,3.79386e-23,-2.33974,1.04789,8.61029e-23,1.89294e-24,7.5766e-26,1.75801e-24,3.3029e-23,1.46869e-24,6565.47,6112.02,3.59337e-23,1.7164e-24,1.63754e-19,7.21969e-21,0.306696,8.32667e-16
0.323707,8.76728e-26,0.223,-453.442,3.79386e-23,-2.33974,1.04555,8.53584e-23,1.9783e-24,7.76818e-26,1.83998e-24,3.27768e-23,1.54889e-24,6565.47,6112.02,3.56593e-23,1.81012e-24,1.62503e-19,7.61394e-21,0.306696,8.32667e-16
0.32475,8.98168e-26,0.224,-453.442,3.79386e-23,-2.33974,1.04321,8.46183e-23,2.06291e-24,7.968e-26,1.92058e-24,3.25268e-23,1.62752e-24,6565.47,6112.02,3.53874e-23,1.90201e-24,1.61264e-19,8.00045e-21,0.306696,8.32667e-16
0.325791,9.20465e-26,0.225,-453.442,3.79386e-23,-2.33974,1.04087,8.38825e-23,2.1468e-24,8.17595e-26,1.99984e-24,3.2279e-23,1.70459e-24,6565.47,6112.02,3.51178e-23,1.99208e-24,1.60035e-19,8.3793e-21,0.306696,8.32667e-16
0.326829,9.43614e-26,0.226,-453.442,3.79386e-23,-2.33974,1.03854,8.3151e-23,2.22995e-24,8.39191e-26,2.07776e-24,3.20335e-23,1.78012e-24,6565.47,6112.02,3.48506e-23,2.08035e-24,1.58818e-19,8.75058e-21,0.306696,8.32667e-16
0.327865,9.67607e-26,0.227,-453.442,3.79386e-23,-2.33974,1.0362,8.24237e-23,2.31237e-24,8.61573e-26,2.15436e-24,3.179e-23,1.85412e-24,6565.47,6112.02,3.45858e-23,2.16683e-24,1.57611e-19,9.11435e-21,0.306696,8.32667e-16
0.328899,9.92438e-26,0.228,-453.442,3.79386e-23,-2.33974,1.03386,8.17007e-23,2.39407e-24,8.84731e-26,2.22965e-24,3.15487e-23,1.92661e-24,6565.47,6112.02,3.43233e-23,2.25154e-24,1.56415e-19,9.47069e-21,0.306696,8.32667e-16
0.329931,1.0181e-25,0.229,-453.442,3.79386e-23,-2.33974,1.03152,8.09818e-23,2.47505e-24,9.08653e-26,2.30366e-24,3.13096e-23,1.9976e-24,6565.47,6112.02,3.40631e-23,2.33451e-24,1.55229e-19,9.81967e-21,0.306696,8.32667e-16
0.33096,1.04459e-25,0.23,-453.442,3.79386e-23,-2.33974,1.02918,8.02671e-23,2.55532e-24,9.33325e-26,2.37639e-24,3.10726e-23,2.06711e-24,6565.47,6112.02,3.38052e-23,2.41574e-24,1.54054e-19,1.01614e-20,0.327865,8.32667e-16
0.331987,1.0719e-25,0.231,-453.442,3.79386e-23,-2.33974,1.02684,7.95565e-23,2.63488e-24,9.58737e-26,2.44786e-24,3.08376e-23,2.13516e-24,6565.47,6112.02,3.35496e-23,2.49527e-24,1.52889e-19,1.04959e-20,0.327865,8.32667e-16
0.333011,1.10002e-25,0.232,-453.442,3.79386e-23,-2.33974,1.0245,7.88499e-23,2.71373e-24,9.84877e-26,2.51808e-24,3.06048e-23,2.20175e-24,6565.47,6112.02,3.32963e-23,2.57309e-24,1.51735e-19,1.08232e-20,0.327865,8.32667e-16
0.334033,1.12894e-25,0.233,-453.442,3.79386e-23,-2.33974,1.02216,7.81473e-23,2.79187e-24,1.01173e-25,2.58708e-24,3.0374e-23,2.26691e-24,6565.47,6112.02,3.30452e-23,2.64924e-24,1.5059e-19,1.11435e-20,0.327865,8.32667e-16
0.335053,1.15867e-25,0.234,-453.442,3.79386e-23,-2.33974,1.01982,7.74487e-23,2.86932e-24,1.03929e-25,2.65486e-24,3.01452e-23,2.33064e-24,6565.47,6112.02,3.27963e-23,2.72372e-24,1.49456e-19,1.14568e-20,0.327865,8.32667e-16
0.336071,1.18919e-25,0.235,-453.442,3.79386e-23,-2.33974,1.01748,7.6754e-23,2.94608e-24,1.06755e-25,2.72143e-24,2.99185e-23,2.39297e-24,6565.47,6112.02,3.25496e-23,2.79656e-24,1.48332e-19,1.17632e-20,0.327865,8.32667e-16
0.337086,1.22049e-25,0.236,-453.442,3.79386e-23,-2.33974,1.01514,7.60633e-23,3.02214e-24,1.09648e-25,2.78682e-24,2.96937e-23,2.4539e-24,6565.47,6112.02,3.23051e-23,2.86777e-24,1.47218e-19,1.20627e-20,0.327865,8.32667e-16
0.338099,1.25258e-25,0.237,-453.442,3.79386e-23,-2.33974,1.0128,7.53764e-23,3.09752e-24,1.12609e-25,2.85103e-24,2.94709e-23,2.51345e-24,6565.47,6112.02,3.20627e-23,2.93736e-24,1.46113e-19,1.23555e-20,0.327865,8.32667e-16
0.339109,1.28544e-25,0.238,-453.442,3.79386e-23,-2.33974,1.01046,7.46933e-23,3.17221e-24,1.15636e-25,2.91409e-24,2.92502e-23,2.57164e-24,6565.47,6112.02,3.18225e-23,3.00536e-24,1.45019e-19,1.26415e-20,0.327865,8.32667e-16
0.340117,1.31906e-25,0.239,-453.442,3.79386e-23,-2.33974,1.00812,7.40141e-23,3.24622e-24,1.18727e-25,2.976e-24,2.90313e-23,2.62848e-24,6565.47,6112.02,3.15844e-23,3.07179e-24,1.43934e-19,1.29209e-20,0.327865,8.32667e-16
0.341123,1.35345e-25,0.24,-453.442,3.79386e-23,-2.33974,1.00578,7.33386e-23,3.31956e-24,1.21883e-25,3.03677e-24,2.88144e-23,2.68398e-24,6565.47,6112.02,3.13485e-23,3.13665e-24,1.42858e-19,1.31937e-20,0.327865,8.32667e-16
0.342126,1.3886e-25,0.241,-453.442,3.79386e-23,-2.33974,1.00344,7.26668e-23,3.39223e-24,1.25101e-25,3.09642e-24,2.85994e-23,2.73815e-24,6565.47,6112.02,3.11146e-23,3.19996e-24,1.41792e-19,1.346e-20,0.327865,8.32667e-16
0.343127,1.42449e-25,0.242,-453.442,3.79386e-23,-2.33974,1.0011,7.19987e-23,3.46423e-24,1.28381e-25,3.15497e-24,2.83863e-23,2.79102e-24,6565.47,6112.02,3.08827e-23,3.26175e-24,1.40736e-19,1.37199e-20,0.327865,8.32667e-16
0.344126,1.46113e-25,0.243,-453.442,3.79386e-23,-2.33974,0.99876,7.13343e-23,3.53556e-24,1.31722e-25,3.21243e-24,2.81751e-23,2.84259e-24,6565.47,6112.02,3.06529e-23,3.32202e-24,1.39689e-19,1.39734e-20,0.327865,8.32667e-16
0.345123,1.49851e-25,0.244,-453.442,3.79386e-23,-2.33974,0.99642,7.06735e-23,3.60624e-24,1.35122e-25,3.2688e-24,2.79658e-23,2.89288e-24,6565.47,6112.02,3.04252e-23,3.38079e-24,1.38651e-19,1.42206e-20,0.327865,8.32667e-16
0.346117,1.53661e-25,0.245,-453.442,3.79386e-23,-2.33974,0.99408,7.00163e-23,3.67625e-24,1.38582e-25,3.32411e-24,2.77583e-23,2.94191e-24,6565.47,6112.02,3.01994e-23,3.43808e-24,1.37622e-19,1.44616e-20,0.327865,8.32667e-16
0.347108,1.57544e-25,0.246,-453.442,3.79386e-23,-2.33974,0.99174,6.93627e-23,3.74561e-24,1.42099e-25,3.37837e-24,2.75526e-23,2.98967e-24,6565.47,6112.02,2.99757e-23,3.4939e-24,1.36602e-19,1.46964e-20,0.327865,8.32667e-16
0.348098,1.61499e-25,0.247,-453.442,3.79386e-23,-2.33974,0.989401,6.87126e-23,3.81433e-24,1.45672e-25,3.43158e-24,2.73487e-23,3.0362e-24,6565.47,6112.02,2.97539e-23,3.54827e-24,1.35592e-19,1.49251e-20,0.327865,8.32667e-16
0.349085,1.65525e-25,0.248,-453.442,3.79386e-23,-2.33974,0.987061,6.80659e-23,3.88239e-24,1.49302e-25,3.48376e-24,2.71467e-23,3.0815e-24,6565.47,6112.02,2.95341e-23,3.60121e-24,1.3459e-19,1.51478e-20,0.327865,8.32667e-16
0.35007,1.69622e-25,0.249,-453.442,3.79386e-23,-2.33974,0.984721,6.74228e-23,3.94982e-24,1.52986e-25,3.53493e-24,2.69464e-23,3.12558e-24,6565.47,6112.02,2.93162e-23,3.65273e-24,1.33597e-19,1.53645e-20,0.327865,8.32667e-16
0.351052,1.73789e-25,0.25,-453.442,3.79386e-23,-2.33974,0.982381,6.6783e-23,4.0166e-24,1.56724e-25,3.5851e-24,2.67479e-23,3.16846e-24,6565.47,6112.02,2.91002e-23,3.70284e-24,1.32613e-19,1.55753e-20,0.348098,8.32667e-16
0.352032,1.78025e-25,0.251,-453.442,3.79386e-23,-2.33974,0.980042,6.61467e-23,4.08275e-24,1.60515e-25,3.63427e-24,2.65511e-23,3.21015e-24,6565.47,6112.02,2.88861e-23,3.75156e-24,1.31637e-19,1.57802e-20,0.348098,8.32667e-16
0.35301,1.82331e-25,0.252,-453.442,3.79386e-23,-2.33974,0.977702,6.55137e-23,4.14826e-24,1.64358e-25,3.68246e-24,2.63561e-23,3.25066e-24,6565.47,6112.02,2.8674e-23,3.79891e-24,1.3067e-19,1.59794e-20,0.348098,8.32667e-16
0.353985,1.86704e-25,0.253,-453.442,3.79386e-23,-2.33974,0.975362,6.48841e-23,4.21314e-24,1.68252e-25,3.72968e-24,2.61628e-23,3.29002e-24,6565.47,6112.02,2.84636e-23,3.8449e-24,1.29712e-19,1.61728e-20,0.348098,8.32667e-16
0.354958,1.91145e-25,0.254,-453.442,3.79386e-23,-2.33974,0.973022,6.42578e-23,4.2774e-24,1.72196e-25,3.77595e-24,2.59712e-23,3.32822e-24,6565.47,6112.02,2.82552e-23,3.88954e-24,1.28762e-19,1.63606e-20,0.348098,8.32667e-16
0.355929,1.95653e-25,0.255,-453.442,3.79386e-23,-2.33974,0.970683,6.36348e-23,4.34104e-24,1.7619e-25,3.82127e-24,2.57813e-23,3.36528e-24,6565.47,6112.02,2.80486e-23,3.93286e-24,1.2782e-19,1.65428e-20,0.348098,8.32667e-16
0.356897,2.00228e-25,0.256,-453.442,3.79386e-23,-2.33974,0.968343,6.3015e-23,4.40405e-24,1.80232e-25,3.86566e-24,2.5593e-23,3.40122e-24,6565.47,6112.02,2.78438e-23,3.97486e-24,1.26887e-19,1.67195e-20,0.348098,8.32667e-16
0.357863,2.04869e-25,0.257,-453.442,3.79386e-23,-2.33974,0.966003,6.23985e-23,4.46645e-24,1.84321e-25,3.90913e-24,2.54064e-23,3.43605e-24,6565.47,6112.02,2.76408e-23,4.01556e-24,1.25962e-19,1.68907e-20,0.348098,8.32667e-16
0.358827,2.09574e-25,0.258,-453.442,3.79386e-23,-2.33974,0.963663,6.17851e-23,4.52823e-24,1.88457e-25,3.95169e-24,2.52215e-23,3.46977e-24,6565.47,6112.02,2.74396e-23,4.05497e-24,1.25045e-19,1.70565e-20,0.348098,8.32667e-16
0.359788,2.14345e-25,0.259,-453.442,3.79386e-23,-2.33974,0.961324,6.11749e-23,4.58941e-24,1.92639e-25,3.99335e-24,2.50382e-23,3.50241e-24,6565.47,6112.02,2.72401e-23,4.09311e-24,1.24136e-19,1.72169e-20,0.348098,8.32667e-16
0.360747,2.1918e-25,0.26,-453.442,3.79386e-23,-2.33974,0.958984,6.05679e-23,4.64998e-24,1.96866e-25,4.03412e-24,2.48565e-23,3.53397e-24,6565.47,6112.02,2.70424e-23,4.13e-24,1.23235e-19,1.73721e-20,0.348098,8.32667e-16
0.361704,2.24078e-25,0.261,-453.442,3.79386e-23,-2.33974,0.956644,5.9964e-23,4.70994e-24,2.01136e-25,4.07402e-24,2.46764e-23,3.56447e-24,6565.47,6112.02,2.68465e-23,4.16564e-24,1.22342e-19,1.7522e-20,0.348098,8.32667e-16
0.362658,2.29039e-25,0.262,-453.442,3.79386e-23,-2.33974,0.954305,5.93631e-23,4.7693e-24,2.05451e-25,4.11305e-24,2.44978e-23,3.59392e-24,6565.47,6112.02,2.66523e-23,4.20005e-24,1.21457e-19,1.76667e-20,0.348098,8.32667e-16
0.36361,2.34063e-25,0.263,-453.442,3.79386e-23,-2.33974,0.951965,5.87653e-23,4.82807e-24,2.09807e-25,4.15123e-24,2.43209e-23,3.62232e-24,6565.47,6112.02,2.64597e-23,4.23325e-24,1.2058e-19,1.78064e-20,0.348098,8.32667e-16
0.36456,2.39148e-25,0.264,-453.442,3.79386e-23,-2.33974,0.949625,5.81706e-23,4.88624e-24,2.14206e-25,4.18856e-24,2.41455e-23,3.6497e-24,6565.47,6112.02,2.62689e-23,4.26525e-24,1.1971e-19,1.7941e-20,0.348098,8.32667e-16
0.365507,2.44295e-25,0.265,-453.442,3.79386e-23,-2.33974,0.947285,5.75788e-23,4.94382e-24,2.18645e-25,4.22506e-24,2.39716e-23,3.67606e-24,6565.47,6112.02,2.60797e-23,4.29606e-24,1.18848e-19,1.80705e-20,0.348098,8.32667e-16
0.366452,2.49413e-25,0.266,-350.708,3.87431e-24,-1.80964,0.945476,-3.27645e-23,4.91106e-24,2.23027e-25,4.16296e-24,-1.0265e-23,3.70142e-24,6514.1,6163.39,-1.12558e-23,4.28964e-24,-5.10402e-20,1.83327e-20,0.348098,8.32667e-16
0.367396,2.54502e-25,0.267,-350.708,3.87431e-24,-1.80964,0.943666,-3.25079e-23,4.87855e-24,2.27351e-25,4.10181e-24,-1.0126e-23,3.61179e-24,6514.1,6163.39,-1.11034e-23,4.18577e-24,-5.03493e-20,1.78888e-20,0.348098,8.32667e-16
0.368338,2.59562e-25,0.268,-350.708,3.87431e-24,-1.80964,0.941856,-3.22539e-23,4.84629e-24,2.3162e-25,4.0416e-24,-9.98882e-24,3.52357e-24,6514.1,6163.39,-1.0953e-23,4.08352e-24,-4.96671e-20,1.74519e-20,0.348098,8.32667e-16
0.369278,2.64594e-25,0.269,-350.708,3.87431e-24,-1.80964,0.940047,-3.20023e-23,4.81429e-24,2.35834e-25,3.98232e-24,-9.85336e-24,3.43673e-24,6514.1,6163.39,-1.08044e-23,3.98289e-24,-4.89936e-20,1.70218e-20,0.348098,8.32667e-16
0.370216,2.69598e-25,0.27,-350.708,3.87431e-24,-1.80964,0.938237,-3.17531e-23,4.78254e-24,2.39994e-25,3.92395e-24,-9.71962e-24,3.35127e-24,6514.1,6163.39,-1.06578e-23,3.88384e-24,-4.83286e-20,1.65985e-20,0.367396,8.04912e-16
0.371153,2.74574e-25,0.271,-350.708,3.87431e-24,-1.80964,0.936427,-3.15064e-23,4.75103e-24,2.44101e-25,3.86649e-24,-9.58758e-24,3.26716e-24,6514.1,6163.39,-1.0513e-23,3.78636e-24,-4.7672e-20,1.61819e-20,0.367396,8.04912e-16
0.372087,2.79522e-25,0.272,-350.708,3.87431e-24,-1.80964,0.934618,-3.1262e-23,4.71977e-24,2.48155e-25,3.80991e-24,-9.45722e-24,3.18439e-24,6514.1,6163.39,-1.03701e-23,3.69044e-24,-4.70238e-20,1.57719e-20,0.367396,8.04912e-16
0.37302,2.84442e-25,0.273,-350.708,3.87431e-24,-1.80964,0.932808,-3.102e-23,4.68875e-24,2.52157e-25,3.75421e-24,-9.32852e-24,3.10293e-24,6514.1,6163.39,-1.02289e-23,3.59604e-24,-4.63839e-20,1.53685e-20,0.367396,8.04912e-16
0.373951,2.89335e-25,0.274,-350.708,3.87431e-24,-1.80964,0.930999,-3.07803e-23,4.65797e-24,2.56108e-25,3.69938e-24,-9.20145e-24,3.02279e-24,6514.1,6163.39,-1.00896e-23,3.50316e-24,-4.57521e-20,1.49715e-20,0.367396,8.04912e-16
0.37488,2.942e-25,0.275,-350.708,3.87431e-24,-1.80964,0.929189,-3.05429e-23,4.62743e-24,2.6001e-25,3.6454e-24,-9.07601e-24,2.94393e-24,6514.1,6163.39,-9.95205e-24,3.41177e-24,-4.51284e-20,1.45809e-20,0.367396,8.04912e-16
0.375808,2.99038e-25,0.276,-350.708,3.87431e-24,-1.80964,0.927379,-3.03078e-23,4.59712e-24,2.63862e-25,3.59226e-24,-8.95217e-24,2.86634e-24,6514.1,6163.39,-9.81626e-24,3.32185e-24,-4.45126e-20,1.41967e-20,0.367396,8.04912e-16
0.376733,3.0385e-25,0.277,-350.708,3.87431e-24,-1.80964,0.92557,-3.00749e-23,4.56704e-24,2.67666e-25,3.53994e-24,-8.82991e-24,2.79001e-24,6514.1,6163.39,-9.6822e-24,3.23339e-24,-4.39047e-20,1.38186e-20,0.367396,8.04912e-16
0.377657,3.08634e-25,0.278,-350.708,3.87431e-24,-1.80964,0.92376,-2.98442e-23,4.5372e-24,2.71422e-25,3.48845e-24,-8.70922e-24,2.71492e-24,6514.1,6163.39,-9.54986e-24,3.14636e-24,-4.33046e-20,1.34467e-20,0.367396,8.04912e-16
0.378579,3.13392e-25,0.279,-350.708,3.87431e-24,-1.80964,0.92195,-2.96157e-23,4.50758e-24,2.75131e-25,3.43776e-24,-8.59007e-24,2.64105e-24,6514.1,6163.39,-9.41921e-24,3.06076e-24,-4.27121e-20,1.30808e-20,0.367396,8.04912e-16
0.379499,3.18123e-25,0.28,-350.708,3.87431e-24,-1.80964,0.920141,-2.93893e-23,4.47819e-24,2.78794e-25,3.38786e-24,-8.47245e-24,2.56839e-24,6514.1,6163.39,-9.29023e-24,2.97655e-24,-4.21273e-20,1.2721e-20,0.367396,8.04912e-16
0.380417,3.22828e-25,0.281,-350.708,3.87431e-24,-1.80964,0.918331,-2.91651e-23,4.44903e-24,2.82412e-25,3.33875e-24,-8.35634e-24,2.49693e-24,6514.1,6163.39,-9.16291e-24,2.89373e-24,-4.15499e-20,1.2367e-20,0.367396,8.04912e-16
0.381334,3.27507e-25,0.282,-350.708,3.87431e-24,-1.80964,0.916521,-2.89429e-23,4.42009e-24,2.85985e-25,3.2904e-24,-8.24171e-24,2.42664e-24,6514.1,6163.39,-9.03723e-24,2.81228e-24,-4.098e-20,1.20189e-20,0.367396,8.04912e-16
0.382249,3.3216e-25,0.283,-350.708,3.87431e-24,-1.80964,0.914712,-2.87229e-23,4.39136e-24,2.89513e-25,3.24282e-24,-8.12857e-24,2.35752e-24,6514.1,6163.39,-8.91316e-24,2.73217e-24,-4.04174e-20,1.16765e-20,0.367396,8.04912e-16
0.383162,3.36787e-25,0.284,-350.708,3.87431e-24,-1.80964,0.912902,-2.85049e-23,4.36286e-24,2.92999e-25,3.19599e-24,-8.01687e-24,2.28955e-24,6514.1,6163.39,-8.79068e-24,2.6534e-24,-3.9862e-20,1.13399e-20,0.367396,8.04912e-16
0.384073,3.41389e-25,0.285,-350.708,3.87431e-24,-1.80964,0.911093,-2.8289e-23,4.33457e-24,2.96442e-25,3.14989e-24,-7.90662e-24,2.22271e-24,6514.1,6163.39,-8.66978e-24,2.57593e-24,-3.93138e-20,1.10088e-20,0.367396,8.04912e-16
