x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
5.73072,4.05214,7.96,50,0.27,1.4253,0.169303,0.825215,0.0981055,0.013501,0.0188256,6313.75,6363.75,0.0152739,0.0211304,67.1512,93.453
5.73916,4.06378,7.97,50,0.27,1.42757,0.169498,0.826197,0.0982626,0.0135526,0.018879,6313.75,6363.75,0.0153323,0.0211904,67.4068,93.7163
5.7476,4.07544,7.98,50,0.27,1.42984,0.169692,0.827182,0.0984196,0.0136043,0.0189325,6313.75,6363.75,0.0153908,0.0212504,67.6626,93.98
5.75604,4.08713,7.99,50,0.27,1.43211,0.169886,0.828167,0.0985765,0.0136561,0.0189861,6313.75,6363.75,0.0154494,0.0213105,67.9188,94.244
5.76449,4.09885,8,50,0.27,1.43438,0.17008,0.829155,0.0987334,0.0137079,0.0190397,6313.75,6363.75,0.015508,0.0213707,68.1754,94.5084
5.77294,4.11059,8.01,50,0.27,1.43665,0.170273,0.830144,0.0988902,0.0137598,0.0190934,6313.75,6363.75,0.0155668,0.021431,68.4322,94.7731
5.78139,4.12236,8.02,50,0.27,1.43892,0.170465,0.831134,0.0990469,0.0138118,0.0191472,6313.75,6363.75,0.0156256,0.0214914,68.6893,95.038
5.78984,4.13416,8.03,50,0.27,1.44119,0.170657,0.832126,0.0992036,0.0138639,0.019201,6313.75,6363.75,0.0156844,0.0215518,68.9468,95.3034
5.7983,4.14598,8.04,50,0.27,1.44345,0.170849,0.83312,0.0993602,0.013916,0.0192549,6313.75,6363.75,0.0157434,0.0216123,69.2046,95.569
5.80676,4.15783,8.05,50,0.27,1.44572,0.17104,0.834115,0.0995167,0.0139681,0.0193089,6313.75,6363.75,0.0158024,0.0216729,69.4627,95.8349
5.81522,4.16971,8.06,50,0.27,1.44798,0.171231,0.835112,0.0996732,0.0140204,0.019363,6313.75,6363.75,0.0158615,0.0217336,69.7211,96.1012
5.82368,4.18161,8.07,50,0.27,1.45024,0.171421,0.83611,0.0998296,0.0140727,0.0194171,6313.75,6363.75,0.0159207,0.0217943,69.9798,96.3678
5.83214,4.19354,8.08,50,0.27,1.4525,0.171611,0.83711,0.099986,0.0141251,0.0194712,6313.75,6363.75,0.0159799,0.0218551,70.2389,96.6347
5.84061,4.20549,8.09,50,0.27,1.45476,0.1718,0.838111,0.100142,0.0141775,0.0195255,6313.75,6363.75,0.0160393,0.021916,70.4982,96.902
5.84908,4.21747,8.1,50,0.27,1.45702,0.171989,0.839114,0.100298,0.01423,0.0195798,6313.75,6363.75,0.0160987,0.0219769,70.7579,97.1695
5.85754,4.22948,8.11,50,0.27,1.45928,0.172178,0.840119,0.100455,0.0142826,0.0196342,6313.75,6363.75,0.0161581,0.022038,71.0178,97.4374
5.86601,4.24152,8.12,50,0.27,1.46154,0.172366,0.841125,0.100611,0.0143352,0.0196886,6313.75,6363.75,0.0162177,0.0220991,71.2781,97.7056
5.87449,4.25358,8.13,50,0.27,1.4638,0.172553,0.842132,0.100767,0.0143879,0.0197431,6313.75,6363.75,0.0162773,0.0221603,71.5387,97.9741
5.88296,4.26567,8.14,50,0.27,1.46605,0.172741,0.843142,0.100923,0.0144407,0.0197977,6313.75,6363.75,0.016337,0.0222215,71.7996,98.2429
5.89143,4.27778,8.15,50,0.27,1.46831,0.172927,0.844152,0.101078,0.0144935,0.0198523,6313.75,6363.75,0.0163967,0.0222829,72.0608,98.512
5.89991,4.28992,8.16,50,0.27,1.47056,0.173113,0.845165,0.101234,0.0145464,0.019907,6313.75,6363.75,0.0164566,0.0223443,72.3224,98.7815
5.90839,4.30209,8.17,50,0.27,1.47281,0.173299,0.846179,0.10139,0.0145993,0.0199618,6313.75,6363.75,0.0165165,0.0224057,72.5842,99.0512
5.91687,4.31428,8.18,50,0.27,1.47506,0.173485,0.847194,0.101546,0.0146523,0.0200167,6313.75,6363.75,0.0165765,0.0224673,72.8464,99.3213
5.92535,4.32651,8.19,50,0.27,1.47731,0.173669,0.848211,0.101701,0.0147054,0.0200716,6313.75,6363.75,0.0166365,0.0225289,73.1088,99.5917
5.93383,4.33875,8.2,50,0.27,1.47956,0.173854,0.84923,0.101857,0.0147586,0.0201265,6313.75,6363.75,0.0166967,0.0225906,73.3716,99.8624
5.94231,4.35103,8.21,50,0.27,1.48181,0.174038,0.85025,0.102012,0.0148118,0.0201816,6313.75,6363.75,0.0167569,0.0226524,73.6346,100.133
5.95079,4.36333,8.22,50,0.27,1.48406,0.174221,0.851272,0.102168,0.0148651,0.0202367,6313.75,6363.75,0.0168171,0.0227142,73.898,100.405
5.95927,4.37566,8.23,50,0.27,1.48631,0.174404,0.852295,0.102323,0.0149184,0.0202918,6313.75,6363.75,0.0168775,0.0227762,74.1617,100.676
5.96776,4.38801,8.24,50,0.27,1.48855,0.174587,0.85332,0.102478,0.0149718,0.0203471,6313.75,6363.75,0.0169379,0.0228382,74.4257,100.948
5.97624,4.40039,8.25,50,0.27,1.4908,0.174769,0.854346,0.102634,0.0150253,0.0204024,6313.75,6363.75,0.0169984,0.0229002,74.69,101.221
5.98473,4.4128,8.26,50,0.27,1.49304,0.17495,0.855374,0.102789,0.0150788,0.0204577,6313.75,6363.75,0.0170589,0.0229624,74.9545,101.493
5.99321,4.42524,8.27,50,0.27,1.49528,0.175131,0.856403,0.102944,0.0151324,0.0205132,6313.75,6363.75,0.0171196,0.0230246,75.2194,101.766
6.0017,4.4377,8.28,50,0.27,1.49752,0.175312,0.857434,0.103099,0.0151861,0.0205687,6313.75,6363.75,0.0171803,0.0230869,75.4846,102.039
6.01019,4.45019,8.29,50,0.27,1.49976,0.175492,0.858467,0.103254,0.0152398,0.0206242,6313.75,6363.75,0.0172411,0.0231492,75.7501,102.313
6.01868,4.46271,8.3,50,0.27,1.502,0.175672,0.859501,0.103409,0.0152936,0.0206798,6313.75,6363.75,0.0173019,0.0232117,76.0159,102.586
6.02716,4.47525,8.31,50,0.27,1.50424,0.175852,0.860536,0.103563,0.0153474,0.0207355,6313.75,6363.75,0.0173628,0.0232742,76.2821,102.861
6.03565,4.48782,8.32,50,0.27,1.50648,0.17603,0.861574,0.103718,0.0154013,0.0207913,6313.75,6363.75,0.0174238,0.0233368,76.5485,103.135
6.04414,4.50042,8.33,50,0.27,1.50872,0.176209,0.862612,0.103873,0.0154553,0.0208471,6313.75,6363.75,0.0174849,0.0233994,76.8152,103.41
6.05263,4.51304,8.34,50,0.27,1.51095,0.176387,0.863653,0.104027,0.0155094,0.020903,6313.75,6363.75,0.017546,0.0234621,77.0822,103.685
6.06112,4.52569,8.35,50,0.27,1.51319,0.176564,0.864694,0.104182,0.0155635,0.0209589,6313.75,6363.75,0.0176072,0.0235249,77.3495,103.96
6.06961,4.53837,8.36,50,0.27,1.51542,0.176741,0.865738,0.104336,0.0156176,0.0210149,6313.75,6363.75,0.0176685,0.0235878,77.6171,104.236
6.07809,4.55107,8.37,50,0.27,1.51765,0.176918,0.866783,0.104491,0.0156719,0.021071,6313.75,6363.75,0.0177299,0.0236507,77.885,104.512
6.08658,4.5638,8.38,50,0.27,1.51988,0.177094,0.867829,0.104645,0.0157261,0.0211272,6313.75,6363.75,0.0177913,0.0237137,78.1532,104.788
6.09507,4.57656,8.39,50,0.27,1.52211,0.17727,0.868877,0.104799,0.0157805,0.0211834,6313.75,6363.75,0.0178528,0.0237768,78.4217,105.064
6.10356,4.58935,8.4,50,0.27,1.52434,0.177445,0.869927,0.104954,0.0158349,0.0212396,6313.75,6363.75,0.0179143,0.02384,78.6905,105.341
6.11204,4.60216,8.41,50,0.27,1.52657,0.177619,0.870978,0.105108,0.0158894,0.0212959,6313.75,6363.75,0.017976,0.0239032,78.9596,105.618
6.12053,4.615,8.42,50,0.27,1.5288,0.177794,0.87203,0.105262,0.0159439,0.0213523,6313.75,6363.75,0.0180377,0.0239665,79.2289,105.896
6.12902,4.62787,8.43,50,0.27,1.53102,0.177967,0.873085,0.105416,0.0159985,0.0214088,6313.75,6363.75,0.0180994,0.0240299,79.4986,106.173
6.1375,4.64076,8.44,50,0.27,1.53325,0.178141,0.87414,0.10557,0.0160532,0.0214653,6313.75,6363.75,0.0181613,0.0240933,79.7686,106.452
6.14599,4.65368,8.45,50,0.27,1.53547,0.178314,0.875197,0.105723,0.0161079,0.0215219,6313.75,6363.75,0.0182232,0.0241568,80.0389,106.73
6.15447,4.66663,8.46,50,0.27,1.5377,0.178486,0.876256,0.105877,0.0161627,0.0215785,6313.75,6363.75,0.0182852,0.0242204,80.3094,107.008
6.16295,4.67961,8.47,50,0.27,1.53992,0.178658,0.877317,0.106031,0.0162175,0.0216352,6313.75,6363.75,0.0183472,0.024284,80.5803,107.287
6.17144,4.69261,8.48,50,0.27,1.54214,0.17883,0.878378,0.106185,0.0162725,0.021692,6313.75,6363.75,0.0184093,0.0243478,80.8514,107.567
6.17992,4.70564,8.49,50,0.27,1.54436,0.179001,0.879442,0.106338,0.0163274,0.0217488,6313.75,6363.75,0.0184715,0.0244115,81.1229,107.846
6.1884,4.7187,8.5,50,0.27,1.54658,0.179171,0.880507,0.106492,0.0163825,0.0218057,6313.75,6363.75,0.0185338,0.0244754,81.3946,108.126
6.19688,4.73178,8.51,50,0.27,1.5488,0.179341,0.881573,0.106645,0.0164375,0.0218627,6313.75,6363.75,0.0185961,0.0245393,81.6666,108.406
6.20536,4.74489,8.52,50,0.27,1.55102,0.179511,0.882641,0.106799,0.0164927,0.0219197,6313.75,6363.75,0.0186585,0.0246033,81.9389,108.687
6.21383,4.75803,8.53,50,0.27,1.55323,0.17968,0.883711,0.106952,0.0165479,0.0219768,6313.75,6363.75,0.018721,0.0246674,82.2115,108.967
6.22231,4.7712,8.54,50,0.27,1.55545,0.179849,0.884782,0.107105,0.0166032,0.0220339,6313.75,6363.75,0.0187835,0.0247315,82.4844,109.248
6.23078,4.78439,8.55,50,0.27,1.55766,0.180017,0.885854,0.107258,0.0166585,0.0220911,6313.75,6363.75,0.0188461,0.0247958,82.7576,109.529
6.23926,4.79761,8.56,50,0.27,1.55987,0.180185,0.886928,0.107411,0.0167139,0.0221484,6313.75,6363.75,0.0189088,0.02486,83.0311,109.811
6.24773,4.81086,8.57,50,0.27,1.56208,0.180352,0.888004,0.107564,0.0167694,0.0222057,6313.75,6363.75,0.0189715,0.0249244,83.3048,110.093
6.2562,4.82413,8.58,50,0.27,1.5643,0.180519,0.889081,0.107717,0.0168249,0.0222631,6313.75,6363.75,0.0190343,0.0249888,83.5788,110.375
6.26466,4.83743,8.59,50,0.27,1.56651,0.180685,0.89016,0.10787,0.0168805,0.0223206,6313.75,6363.75,0.0190972,0.0250533,83.8532,110.658
6.27313,4.85076,8.6,50,0.27,1.56871,0.180851,0.89124,0.108023,0.0169361,0.0223781,6313.75,6363.75,0.0191601,0.0251178,84.1278,110.94
6.28159,4.86412,8.61,50,0.27,1.57092,0.181017,0.892322,0.108176,0.0169918,0.0224357,6313.75,6363.75,0.0192231,0.0251825,84.4027,111.223
6.29006,4.87751,8.62,50,0.27,1.57313,0.181182,0.893405,0.108329,0.0170476,0.0224933,6313.75,6363.75,0.0192862,0.0252472,84.6779,111.507
6.29852,4.89092,8.63,50,0.27,1.57533,0.181346,0.89449,0.108481,0.0171034,0.022551,6313.75,6363.75,0.0193494,0.0253119,84.9533,111.79
6.30698,4.90436,8.64,50,0.27,1.57754,0.18151,0.895576,0.108634,0.0171593,0.0226088,6313.75,6363.75,0.0194126,0.0253768,85.2291,112.074
6.31543,4.91782,8.65,50,0.27,1.57974,0.181674,0.896664,0.108786,0.0172152,0.0226666,6313.75,6363.75,0.0194759,0.0254417,85.5051,112.358
6.32389,4.93132,8.66,50,0.27,1.58195,0.181837,0.897754,0.108939,0.0172712,0.0227245,6313.75,6363.75,0.0195392,0.0255066,85.7814,112.643
6.33234,4.94484,8.67,50,0.27,1.58415,0.182,0.898845,0.109091,0.0173273,0.0227824,6313.75,6363.75,0.0196026,0.0255717,86.058,112.928
6.34079,4.95839,8.68,50,0.27,1.58635,0.182162,0.899937,0.109243,0.0173834,0.0228404,6313.75,6363.75,0.0196661,0.0256368,86.3349,113.213
6.34924,4.97196,8.69,50,0.27,1.58855,0.182324,0.901031,0.109396,0.0174395,0.0228985,6313.75,6363.75,0.0197297,0.0257019,86.6121,113.498
6.35768,4.98557,8.7,50,0.27,1.59075,0.182485,0.902126,0.109548,0.0174958,0.0229566,6313.75,6363.75,0.0197933,0.0257672,86.8895,113.784
6.36612,4.9992,8.71,50,0.27,1.59294,0.182646,0.903223,0.1097,0.0175521,0.0230148,6313.75,6363.75,0.019857,0.0258325,87.1672,114.069
6.37456,5.01286,8.72,50,0.27,1.59514,0.182806,0.904322,0.109852,0.0176084,0.023073,6313.75,6363.75,0.0199207,0.0258979,87.4452,114.356
6.383,5.02654,8.73,50,0.27,1.59733,0.182966,0.905422,0.110004,0.0176648,0.0231313,6313.75,6363.75,0.0199846,0.0259633,87.7235,114.642
6.39143,5.04026,8.74,50,0.27,1.59953,0.183125,0.906523,0.110156,0.0177213,0.0231897,6313.75,6363.75,0.0200485,0.0260288,88.0021,114.929
6.39986,5.054,8.75,50,0.27,1.60172,0.183284,0.907627,0.110308,0.0177778,0.0232481,6313.75,6363.75,0.0201124,0.0260944,88.2809,115.216
6.40829,5.06777,8.76,50,0.27,1.60391,0.183443,0.908731,0.110459,0.0178344,0.0233066,6313.75,6363.75,0.0201764,0.02616,88.56,115.503
6.41672,5.08156,8.77,50,0.27,1.60611,0.183601,0.909837,0.110611,0.0178911,0.0233652,6313.75,6363.75,0.0202405,0.0262257,88.8394,115.791
6.42514,5.09539,8.78,50,0.27,1.6083,0.183758,0.910945,0.110763,0.0179478,0.0234238,6313.75,6363.75,0.0203047,0.0262915,89.1191,116.079
6.43356,5.10924,8.79,50,0.27,1.61049,0.183915,0.912054,0.110914,0.0180046,0.0234824,6313.75,6363.75,0.0203689,0.0263574,89.399,116.367
6.44198,5.12312,8.8,50,0.27,1.61267,0.184072,0.913165,0.111066,0.0180614,0.0235411,6313.75,6363.75,0.0204332,0.0264233,89.6792,116.655
6.45039,5.13703,8.81,50,0.27,1.61486,0.184228,0.914277,0.111217,0.0181183,0.0235999,6313.75,6363.75,0.0204975,0.0264893,89.9597,116.944
6.4588,5.15096,8.82,50,0.27,1.61705,0.184384,0.915391,0.111368,0.0181752,0.0236588,6313.75,6363.75,0.0205619,0.0265553,90.2405,117.233
6.4672,5.16492,8.83,50,0.27,1.61923,0.184539,0.916506,0.111519,0.0182322,0.0237177,6313.75,6363.75,0.0206264,0.0266214,90.5215,117.522
6.47561,5.17891,8.84,50,0.27,1.62142,0.184694,0.917622,0.111671,0.0182892,0.0237766,6313.75,6363.75,0.020691,0.0266876,90.8029,117.812
6.484,5.19293,8.85,50,0.27,1.6236,0.184848,0.918741,0.111822,0.0183464,0.0238356,6313.75,6363.75,0.0207556,0.0267538,91.0844,118.101
6.4924,5.20697,8.86,50,0.27,1.62578,0.185002,0.91986,0.111973,0.0184035,0.0238947,6313.75,6363.75,0.0208203,0.0268201,91.3663,118.392
6.50079,5.22105,8.87,50,0.27,1.62796,0.185155,0.920982,0.112124,0.0184608,0.0239539,6313.75,6363.75,0.020885,0.0268865,91.6484,118.682
6.50918,5.23515,8.88,50,0.27,1.63014,0.185308,0.922104,0.112275,0.018518,0.024013,6313.75,6363.75,0.0209498,0.026953,91.9308,118.973
6.51756,5.24927,8.89,50,0.27,1.63232,0.185461,0.923229,0.112426,0.0185754,0.0240723,6313.75,6363.75,0.0210147,0.0270195,92.2135,119.263
6.52594,5.26343,8.9,50,0.27,1.6345,0.185613,0.924354,0.112576,0.0186328,0.0241316,6313.75,6363.75,0.0210796,0.027086,92.4964,119.555
6.53432,5.27761,8.91,50,0.27,1.63667,0.185764,0.925482,0.112727,0.0186902,0.024191,6313.75,6363.75,0.0211446,0.0271527,92.7797,119.846
6.54269,5.29183,8.92,50,0.27,1.63885,0.185915,0.92661,0.112878,0.0187478,0.0242504,6313.75,6363.75,0.0212097,0.0272194,93.0631,120.138
6.55106,5.30606,8.93,50,0.27,1.64102,0.186066,0.927741,0.113028,0.0188053,0.0243099,6313.75,6363.75,0.0212748,0.0272861,93.3469,120.43
6.55942,5.32033,8.94,50,0.27,1.6432,0.186216,0.928872,0.113179,0.018863,0.0243694,6313.75,6363.75,0.02134,0.027353,93.6309,120.722
6.56778,5.33462,8.95,50,0.27,1.64537,0.186365,0.930006,0.113329,0.0189206,0.024429,6313.75,6363.75,0.0214053,0.0274199,93.9152,121.015
6.57613,5.34895,8.96,50,0.27,1.64754,0.186514,0.931141,0.11348,0.0189784,0.0244887,6313.75,6363.75,0.0214706,0.0274868,94.1997,121.307
6.58448,5.3633,8.97,50,0.27,1.64971,0.186663,0.932277,0.11363,0.0190362,0.0245484,6313.75,6363.75,0.021536,0.0275539,94.4845,121.601
6.59283,5.37767,8.98,50,0.27,1.65188,0.186811,0.933415,0.11378,0.019094,0.0246082,6313.75,6363.75,0.0216014,0.0276209,94.7696,121.894
6.60117,5.39208,8.99,50,0.27,1.65405,0.186959,0.934554,0.11393,0.0191519,0.024668,6313.75,6363.75,0.0216669,0.0276881,95.055,122.188
6.6095,5.40651,9,50,0.27,1.65622,0.187106,0.935695,0.11408,0.0192099,0.0247279,6313.75,6363.75,0.0217325,0.0277553,95.3406,122.481
6.61784,5.42097,9.01,50,0.27,1.65838,0.187253,0.936837,0.11423,0.0192679,0.0247878,6313.75,6363.75,0.0217982,0.0278226,95.6265,122.776
6.62616,5.43546,9.02,50,0.27,1.66055,0.1874,0.937981,0.11438,0.019326,0.0248478,6313.75,6363.75,0.0218639,0.0278899,95.9126,123.07
6.63448,5.44998,9.03,50,0.27,1.66271,0.187545,0.939126,0.11453,0.0193841,0.0249079,6313.75,6363.75,0.0219296,0.0279574,96.199,123.365
6.6428,5.46452,9.04,50,0.27,1.66488,0.187691,0.940273,0.11468,0.0194423,0.024968,6313.75,6363.75,0.0219955,0.0280248,96.4857,123.66
6.65111,5.4791,9.05,50,0.27,1.66704,0.187836,0.941421,0.11483,0.0195006,0.0250282,6313.75,6363.75,0.0220614,0.0280924,96.7726,123.955
6.65942,5.4937,9.06,50,0.27,1.6692,0.18798,0.942571,0.114979,0.0195589,0.0250884,6313.75,6363.75,0.0221273,0.02816,97.0598,124.25
6.66772,5.50833,9.07,50,0.27,1.67136,0.188124,0.943722,0.115129,0.0196172,0.0251487,6313.75,6363.75,0.0221933,0.0282276,97.3472,124.546
6.67601,5.52298,9.08,50,0.27,1.67352,0.188268,0.944875,0.115278,0.0196757,0.025209,6313.75,6363.75,0.0222594,0.0282954,97.6349,124.842
6.6843,5.53767,9.09,50,0.27,1.67568,0.188411,0.946029,0.115428,0.0197341,0.0252694,6313.75,6363.75,0.0223256,0.0283632,97.9229,125.138
6.69259,5.55238,9.1,50,0.27,1.67783,0.188554,0.947185,0.115577,0.0197926,0.0253299,6313.75,6363.75,0.0223918,0.028431,98.2111,125.435
6.70087,5.56712,9.11,50,0.27,1.67999,0.188696,0.948342,0.115726,0.0198512,0.0253904,6313.75,6363.75,0.0224581,0.0284989,98.4996,125.732
6.70914,5.58188,9.12,50,0.27,1.68214,0.188837,0.949501,0.115876,0.0199099,0.025451,6313.75,6363.75,0.0225244,0.0285669,98.7884,126.029
6.71741,5.59668,9.13,50,0.27,1.6843,0.188979,0.950661,0.116025,0.0199685,0.0255116,6313.75,6363.75,0.0225908,0.028635,99.0774,126.326
6.72567,5.6115,9.14,50,0.27,1.68645,0.189119,0.951823,0.116174,0.0200273,0.0255723,6313.75,6363.75,0.0226572,0.0287031,99.3666,126.624
6.73392,5.62635,9.15,50,0.27,1.6886,0.18926,0.952986,0.116323,0.0200861,0.025633,6313.75,6363.75,0.0227238,0.0287712,99.6561,126.921
6.74217,5.64123,9.16,50,0.27,1.69075,0.189399,0.954151,0.116472,0.0201449,0.0256938,6313.75,6363.75,0.0227903,0.0288395,99.9459,127.219
6.75042,5.65614,9.17,50,0.27,1.6929,0.189539,0.955317,0.116621,0.0202038,0.0257546,6313.75,6363.75,0.022857,0.0289078,100.236,127.518
6.75866,5.67108,9.18,50,0.27,1.69505,0.189677,0.956485,0.11677,0.0202628,0.0258155,6313.75,6363.75,0.0229237,0.0289761,100.526,127.816
6.76689,5.68604,9.19,50,0.27,1.6972,0.189816,0.957654,0.116918,0.0203218,0.0258765,6313.75,6363.75,0.0229905,0.0290445,100.817,128.115
6.77511,5.70103,9.2,50,0.27,1.69934,0.189954,0.958825,0.117067,0.0203809,0.0259375,6313.75,6363.75,0.0230573,0.029113,101.108,128.414
6.78333,5.71605,9.21,50,0.27,1.70149,0.190091,0.959997,0.117216,0.02044,0.0259986,6313.75,6363.75,0.0231242,0.0291815,101.399,128.714
6.79154,5.7311,9.22,50,0.27,1.70363,0.190228,0.961171,0.117364,0.0204992,0.0260597,6313.75,6363.75,0.0231911,0.0292501,101.69,129.013
6.79975,5.74617,9.23,50,0.27,1.70578,0.190365,0.962346,0.117513,0.0205584,0.0261208,6313.75,6363.75,0.0232581,0.0293188,101.981,129.313
6.80795,5.76127,9.24,50,0.27,1.70792,0.190501,0.963522,0.117661,0.0206177,0.0261821,6313.75,6363.75,0.0233252,0.0293875,102.273,129.613
6.81614,5.7764,9.25,50,0.27,1.71006,0.190636,0.964701,0.117809,0.0206771,0.0262434,6313.75,6363.75,0.0233923,0.0294563,102.565,129.914
6.82433,5.79156,9.26,50,0.27,1.7122,0.190772,0.96588,0.117958,0.0207365,0.0263047,6313.75,6363.75,0.0234595,0.0295252,102.858,130.215
6.83251,5.80675,9.27,50,0.27,1.71434,0.190906,0.967061,0.118106,0.0207959,0.0263661,6313.75,6363.75,0.0235268,0.0295941,103.15,130.515
6.84068,5.82197,9.28,50,0.27,1.71648,0.19104,0.968244,0.118254,0.0208554,0.0264275,6313.75,6363.75,0.0235941,0.0296631,103.443,130.817
6.84884,5.83721,9.29,50,0.27,1.71861,0.191174,0.969428,0.118402,0.020915,0.026489,6313.75,6363.75,0.0236615,0.0297321,103.736,131.118
6.857,5.85248,9.3,50,0.27,1.72075,0.191307,0.970613,0.11855,0.0209746,0.0265506,6313.75,6363.75,0.0237289,0.0298012,104.029,131.42
6.86515,5.86778,9.31,50,0.27,1.72288,0.19144,0.9718,0.118698,0.0210342,0.0266122,6313.75,6363.75,0.0237964,0.0298703,104.323,131.722
6.8733,5.88311,9.32,50,0.27,1.72502,0.191572,0.972989,0.118846,0.0210939,0.0266739,6313.75,6363.75,0.023864,0.0299395,104.617,132.024
6.88143,5.89846,9.33,50,0.27,1.72715,0.191704,0.974179,0.118994,0.0211537,0.0267356,6313.75,6363.75,0.0239316,0.0300088,104.911,132.326
6.88956,5.91384,9.34,50,0.27,1.72928,0.191836,0.97537,0.119141,0.0212135,0.0267974,6313.75,6363.75,0.0239993,0.0300782,105.205,132.629
6.89768,5.92926,9.35,50,0.27,1.73141,0.191966,0.976563,0.119289,0.0212734,0.0268592,6313.75,6363.75,0.024067,0.0301475,105.5,132.932
6.9058,5.94469,9.36,50,0.27,1.73354,0.192097,0.977757,0.119437,0.0213333,0.0269211,6313.75,6363.75,0.0241348,0.030217,105.794,133.235
6.9139,5.96016,9.37,50,0.27,1.73567,0.192227,0.978953,0.119584,0.0213933,0.026983,6313.75,6363.75,0.0242027,0.0302865,106.089,133.538
6.922,5.97566,9.38,50,0.27,1.7378,0.192356,0.98015,0.119731,0.0214533,0.027045,6313.75,6363.75,0.0242706,0.0303561,106.385,133.842
6.93009,5.99118,9.39,50,0.27,1.73992,0.192485,0.981349,0.119879,0.0215134,0.027107,6313.75,6363.75,0.0243385,0.0304257,106.68,134.146
6.93818,6.00673,9.4,50,0.27,1.74205,0.192614,0.98255,0.120026,0.0215736,0.0271691,6313.75,6363.75,0.0244066,0.0304954,106.976,134.45
6.94625,6.02231,9.41,50,0.27,1.74417,0.192742,0.983751,0.120173,0.0216338,0.0272313,6313.75,6363.75,0.0244747,0.0305652,107.272,134.754
6.95432,6.03792,9.42,50,0.27,1.7463,0.19287,0.984954,0.12032,0.021694,0.0272934,6313.75,6363.75,0.0245428,0.030635,107.568,135.059
6.96238,6.05355,9.43,50,0.27,1.74842,0.192997,0.986159,0.120467,0.0217543,0.0273557,6313.75,6363.75,0.024611,0.0307048,107.865,135.364
6.97043,6.06922,9.44,50,0.27,1.75054,0.193123,0.987365,0.120614,0.0218146,0.027418,6313.75,6363.75,0.0246793,0.0307748,108.162,135.669
6.97847,6.08491,9.45,50,0.27,1.75266,0.19325,0.988573,0.120761,0.021875,0.0274804,6313.75,6363.75,0.0247476,0.0308448,108.458,135.974
6.9865,6.10063,9.46,50,0.27,1.75478,0.193375,0.989782,0.120908,0.0219355,0.0275428,6313.75,6363.75,0.024816,0.0309148,108.756,136.28
6.99453,6.11638,9.47,50,0.27,1.7569,0.193501,0.990993,0.121055,0.021996,0.0276052,6313.75,6363.75,0.0248845,0.0309849,109.053,136.586
7.00255,6.13215,9.48,50,0.27,1.75901,0.193626,0.992205,0.121202,0.0220565,0.0276677,6313.75,6363.75,0.024953,0.0310551,109.351,136.892
7.01055,6.14796,9.49,50,0.27,1.76113,0.19375,0.993418,0.121348,0.0221171,0.0277303,6313.75,6363.75,0.0250215,0.0311253,109.649,137.198
7.01855,6.16379,9.5,50,0.27,1.76324,0.193874,0.994633,0.121495,0.0221778,0.0277929,6313.75,6363.75,0.0250901,0.0311956,109.947,137.505
7.02655,6.17965,9.51,50,0.27,1.76536,0.193997,0.995849,0.121641,0.0222385,0.0278556,6313.75,6363.75,0.0251588,0.0312659,110.245,137.811
7.03453,6.19554,9.52,50,0.27,1.76747,0.19412,0.997067,0.121788,0.0222992,0.0279183,6313.75,6363.75,0.0252275,0.0313363,110.544,138.119
7.0425,6.21146,9.53,50,0.27,1.76958,0.194243,0.998287,0.121934,0.02236,0.0279811,6313.75,6363.75,0.0252963,0.0314068,110.843,138.426
7.05047,6.2274,9.54,50,0.27,1.77169,0.194365,0.999507,0.122081,0.0224209,0.0280439,6313.75,6363.75,0.0253652,0.0314773,111.142,138.733
7.05842,6.24337,9.55,50,0.27,1.7738,0.194486,1.00073,0.122227,0.0224818,0.0281068,6313.75,6363.75,0.0254341,0.0315479,111.441,139.041
7.06637,6.25938,9.56,50,0.27,1.77591,0.194607,1.00195,0.122373,0.0225428,0.0281697,6313.75,6363.75,0.0255031,0.0316185,111.741,139.349
7.0743,6.27541,9.57,50,0.27,1.77802,0.194728,1.00318,0.122519,0.0226038,0.0282327,6313.75,6363.75,0.0255721,0.0316892,112.041,139.657
7.08223,6.29146,9.58,50,0.27,1.78012,0.194848,1.00441,0.122665,0.0226648,0.0282957,6313.75,6363.75,0.0256412,0.0317599,112.341,139.966
7.09015,6.30755,9.59,50,0.27,1.78223,0.194968,1.00563,0.122811,0.022726,0.0283588,6313.75,6363.75,0.0257103,0.0318307,112.641,140.275
7.09806,6.32366,9.6,50,0.27,1.78433,0.195087,1.00686,0.122957,0.0227871,0.0284219,6313.75,6363.75,0.0257795,0.0319016,112.942,140.583
7.10596,6.3398,9.61,50,0.27,1.78643,0.195206,1.00809,0.123103,0.0228483,0.0284851,6313.75,6363.75,0.0258487,0.0319725,113.243,140.893
7.11385,6.35597,9.62,50,0.27,1.78854,0.195324,1.00933,0.123248,0.0229096,0.0285483,6313.75,6363.75,0.025918,0.0320435,113.544,141.202
7.12173,6.37217,9.63,50,0.27,1.79064,0.195442,1.01056,0.123394,0.0229709,0.0286116,6313.75,6363.75,0.0259874,0.0321145,113.845,141.512
