x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
1.1499,0,22.38,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.15041,0,22.39,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.15093,0,22.4,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.15144,0,22.41,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.15196,0,22.42,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.15248,0,22.43,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.15299,0,22.44,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.15351,0,22.45,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.15402,0,22.46,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.15454,0,22.47,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.15506,0,22.48,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.15557,0,22.49,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.15609,0,22.5,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.1566,0,22.51,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.15712,0,22.52,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.15764,0,22.53,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.15815,0,22.54,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.15867,0,22.55,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.15918,0,22.56,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.1597,0,22.57,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.16022,0,22.58,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.16073,0,22.59,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.16125,0,22.6,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.16176,0,22.61,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.16228,0,22.62,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.1628,0,22.63,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.16331,0,22.64,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.16383,0,22.65,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.16434,0,22.66,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.16486,0,22.67,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.16538,0,22.68,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.16589,0,22.69,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.16641,0,22.7,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.16692,0,22.71,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.16744,0,22.72,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.16796,0,22.73,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.16847,0,22.74,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.16899,0,22.75,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.1695,0,22.76,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.17002,0,22.77,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.17054,0,22.78,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.17105,0,22.79,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.17157,0,22.8,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.17208,0,22.81,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.1726,0,22.82,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.17312,0,22.83,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.17363,0,22.84,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.17415,0,22.85,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.17466,0,22.86,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.17518,0,22.87,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.1757,0,22.88,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.17621,0,22.89,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.17673,0,22.9,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.17724,0,22.91,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.17776,0,22.92,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.17828,0,22.93,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.17879,0,22.94,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.17931,0,22.95,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.17982,0,22.96,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.18034,0,22.97,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.18086,0,22.98,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.18137,0,22.99,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.18189,0,23,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.1824,0,23.01,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.18292,0,23.02,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.18344,0,23.03,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.18395,0,23.04,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.18447,0,23.05,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.18498,0,23.06,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.1855,0,23.07,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.18602,0,23.08,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.18653,0,23.09,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.18705,0,23.1,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.18756,0,23.11,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.18808,0,23.12,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.1886,0,23.13,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.18911,0,23.14,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.18963,0,23.15,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.19014,0,23.16,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.19066,0,23.17,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.19118,0,23.18,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.19169,0,23.19,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.19221,0,23.2,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.19272,0,23.21,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.19324,0,23.22,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.19376,0,23.23,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.19427,0,23.24,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.19479,0,23.25,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.1953,0,23.26,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.19582,0,23.27,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.19634,0,23.28,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.19685,0,23.29,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.19737,0,23.3,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.19788,0,23.31,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.1984,0,23.32,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.19892,0,23.33,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.19943,0,23.34,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.19995,0,23.35,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.20046,0,23.36,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.20098,0,23.37,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.2015,0,23.38,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.20201,0,23.39,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.20253,0,23.4,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.20304,0,23.41,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.20356,0,23.42,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.20408,0,23.43,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.20459,0,23.44,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.20511,0,23.45,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.20562,0,23.46,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.20614,0,23.47,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.20666,0,23.48,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.20717,0,23.49,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.20769,0,23.5,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.2082,0,23.51,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.20872,0,23.52,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.20924,0,23.53,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.20975,0,23.54,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.21027,0,23.55,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.21078,0,23.56,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.2113,0,23.57,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.21182,0,23.58,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.21233,0,23.59,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.21285,0,23.6,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.21336,0,23.61,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.21388,0,23.62,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.2144,0,23.63,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.21491,0,23.64,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.21543,0,23.65,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.21594,0,23.66,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.21646,0,23.67,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.21698,0,23.68,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.21749,0,23.69,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.21801,0,23.7,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.21852,0,23.71,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.21904,0,23.72,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.21956,0,23.73,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.22007,0,23.74,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.22059,0,23.75,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.2211,0,23.76,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.22162,0,23.77,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.22214,0,23.78,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.22265,0,23.79,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.22317,0,23.8,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.22368,0,23.81,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.2242,0,23.82,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.22472,0,23.83,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.22523,0,23.84,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.22575,0,23.85,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.22626,0,23.86,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.22678,0,23.87,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.2273,0,23.88,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.22781,0,23.89,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.22833,0,23.9,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.22884,0,23.91,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.22936,0,23.92,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.22988,0,23.93,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.23039,0,23.94,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.23091,0,23.95,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.23142,0,23.96,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.23194,0,23.97,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.23246,0,23.98,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.23297,0,23.99,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.23349,0,24,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.234,0,24.01,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.23452,0,24.02,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.23504,0,24.03,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.23555,0,24.04,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.23607,0,24.05,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.23658,0,24.06,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.2371,0,24.07,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.23762,0,24.08,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.23813,0,24.09,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.23865,0,24.1,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.23916,0,24.11,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.23968,0,24.12,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.2402,0,24.13,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.24071,0,24.14,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.24123,0,24.15,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.24174,0,24.16,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.24226,0,24.17,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.24278,0,24.18,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.24329,0,24.19,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.24381,0,24.2,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.24432,0,24.21,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.24484,0,24.22,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.24536,0,24.23,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.24587,0,24.24,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.24639,0,24.25,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.2469,0,24.26,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.24742,0,24.27,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.24794,0,24.28,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.24845,0,24.29,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.24897,0,24.3,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.24948,0,24.31,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.25,0,24.32,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.25052,0,24.33,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.25103,0,24.34,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.25155,0,24.35,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.25206,0,24.36,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.25258,0,24.37,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.2531,0,24.38,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.25361,0,24.39,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.25413,0,24.4,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.25464,0,24.41,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.25516,0,24.42,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.25568,0,24.43,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.25619,0,24.44,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.25671,0,24.45,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.25722,0,24.46,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.25774,0,24.47,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.25826,0,24.48,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.25877,0,24.49,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.25929,0,24.5,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.2598,0,24.51,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.26032,0,24.52,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.26084,0,24.53,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.26135,0,24.54,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.26187,0,24.55,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.26238,0,24.56,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.2629,0,24.57,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.26342,0,24.58,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.26393,0,24.59,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.26445,0,24.6,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.26496,0,24.61,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.26548,0,24.62,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.266,0,24.63,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.26651,0,24.64,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.26703,0,24.65,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.26754,0,24.66,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.26806,0,24.67,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.26858,0,24.68,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.26909,0,24.69,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.26961,0,24.7,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.27012,0,24.71,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.27064,0,24.72,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.27116,0,24.73,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.27167,0,24.74,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.27219,0,24.75,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.2727,0,24.76,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.27322,0,24.77,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.27374,0,24.78,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.27425,0,24.79,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.27477,0,24.8,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.27528,0,24.81,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.2758,0,24.82,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.27632,0,24.83,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.27683,0,24.84,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.27735,0,24.85,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.27786,0,24.86,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.27838,0,24.87,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.2789,0,24.88,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.27941,0,24.89,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.27993,0,24.9,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.28044,0,24.91,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.28096,0,24.92,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.28148,0,24.93,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.28199,0,24.94,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.28251,0,24.95,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.28302,0,24.96,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.28354,0,24.97,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.28406,0,24.98,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.28457,0,24.99,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.28509,0,25,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.2856,0,25.01,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.28612,0,25.02,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.28664,0,25.03,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.28715,0,25.04,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.28767,0,25.05,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.28818,0,25.06,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.2887,0,25.07,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.28922,0,25.08,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.28973,0,25.09,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
