x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
0.273566,0.0839557,5.445,0,0.6,0.0503995,0.0108274,0.0913529,0.0168067,0,6338.75,6338.75,0,0
0.273615,0.083971,5.446,0,0.6,0.0503994,0.0108266,0.0913697,0.0168067,0,6338.75,6338.75,0,0
0.273664,0.0839864,5.447,0,0.6,0.0503992,0.0108257,0.0913866,0.0168067,0,6338.75,6338.75,0,0
0.273714,0.0840018,5.448,0,0.6,0.050399,0.0108249,0.0914034,0.0168067,0,6338.75,6338.75,0,0
0.273763,0.0840172,5.449,0,0.6,0.0503988,0.0108241,0.0914202,0.0168067,0,6338.75,6338.75,0,0
0.273812,0.0840326,5.45,0,0.6,0.0503986,0.0108232,0.091437,0.0168067,0,6338.75,6338.75,0,0
0.273861,0.0840479,5.451,0,0.6,0.0503985,0.0108224,0.0914538,0.0168067,0,6338.75,6338.75,0,0
0.27391,0.0840633,5.452,0,0.6,0.0503983,0.0108215,0.0914706,0.0168067,0,6338.75,6338.75,0,0
0.27396,0.0840787,5.453,0,0.6,0.0503981,0.0108207,0.0914874,0.0168067,0,6338.75,6338.75,0,0
0.274009,0.0840941,5.454,0,0.6,0.0503979,0.0108198,0.0915042,0.0168067,0,6338.75,6338.75,0,0
0.274058,0.0841094,5.455,0,0.6,0.0503977,0.010819,0.091521,0.0168067,0,6338.75,6338.75,0,0
0.274107,0.0841248,5.456,0,0.6,0.0503975,0.0108181,0.0915378,0.0168067,0,6338.75,6338.75,0,0
0.274156,0.0841402,5.457,0,0.6,0.0503974,0.0108173,0.0915546,0.0168067,0,6338.75,6338.75,0,0
0.274206,0.0841556,5.458,0,0.6,0.0503972,0.0108164,0.0915714,0.0168067,0,6338.75,6338.75,0,0
0.274255,0.084171,5.459,0,0.6,0.050397,0.0108156,0.0915882,0.0168067,0,6338.75,6338.75,0,0
0.274304,0.0841863,5.46,0,0.6,0.0503968,0.0108147,0.091605,0.0168067,0,6338.75,6338.75,0,0
0.274353,0.0842017,5.461,0,0.6,0.0503966,0.0108139,0.0916218,0.0168067,0,6338.75,6338.75,0,0
0.274402,0.0842171,5.462,0,0.6,0.0503965,0.010813,0.0916387,0.0168067,0,6338.75,6338.75,0,0
0.274452,0.0842325,5.463,0,0.6,0.0503963,0.0108122,0.0916555,0.0168067,0,6338.75,6338.75,0,0
0.274501,0.0842479,5.464,0,0.6,0.0503961,0.0108113,0.0916723,0.0168067,0,6338.75,6338.75,0,0
0.27455,0.0842632,5.465,0,0.6,0.0503959,0.0108105,0.0916891,0.0168067,0,6338.75,6338.75,0,0
0.274599,0.0842786,5.466,0,0.6,0.0503957,0.0108097,0.0917059,0.0168067,0,6338.75,6338.75,0,0
0.274648,0.084294,5.467,0,0.6,0.0503955,0.0108088,0.0917227,0.0168067,0,6338.75,6338.75,0,0
0.274698,0.0843094,5.468,0,0.6,0.0503954,0.010808,0.0917395,0.0168067,0,6338.75,6338.75,0,0
0.274747,0.0843247,5.469,0,0.6,0.0503952,0.0108071,0.0917563,0.0168067,0,6338.75,6338.75,0,0
0.274796,0.0843401,5.47,0,0.6,0.050395,0.0108063,0.0917731,0.0168067,0,6338.75,6338.75,0,0
0.274845,0.0843555,5.471,0,0.6,0.0503948,0.0108054,0.0917899,0.0168067,0,6338.75,6338.75,0,0
0.274894,0.0843709,5.472,0,0.6,0.0503946,0.0108046,0.0918067,0.0168067,0,6338.75,6338.75,0,0
0.274943,0.0843863,5.473,0,0.6,0.0503945,0.0108037,0.0918235,0.0168067,0,6338.75,6338.75,0,0
0.274993,0.0844016,5.474,0,0.6,0.0503943,0.0108029,0.0918403,0.0168067,0,6338.75,6338.75,0,0
0.275042,0.084417,5.475,0,0.6,0.0503941,0.010802,0.0918571,0.0168067,0,6338.75,6338.75,0,0
0.275091,0.0844324,5.476,0,0.6,0.0503939,0.0108012,0.0918739,0.0168067,0,6338.75,6338.75,0,0
0.27514,0.0844478,5.477,0,0.6,0.0503937,0.0108003,0.0918908,0.0168067,0,6338.75,6338.75,0,0
0.275189,0.0844632,5.478,0,0.6,0.0503936,0.0107995,0.0919076,0.0168067,0,6338.75,6338.75,0,0
0.275239,0.0844785,5.479,0,0.6,0.0503934,0.0107986,0.0919244,0.0168067,0,6338.75,6338.75,0,0
0.275288,0.0844939,5.48,0,0.6,0.0503932,0.0107978,0.0919412,0.0168067,0,6338.75,6338.75,0,0
0.275337,0.0845093,5.481,0,0.6,0.050393,0.010797,0.091958,0.0168067,0,6338.75,6338.75,0,0
0.275386,0.0845247,5.482,0,0.6,0.0503928,0.0107961,0.0919748,0.0168067,0,6338.75,6338.75,0,0
0.275435,0.08454,5.483,0,0.6,0.0503926,0.0107953,0.0919916,0.0168067,0,6338.75,6338.75,0,0
0.275485,0.0845554,5.484,0,0.6,0.0503925,0.0107944,0.0920084,0.0168067,0,6338.75,6338.75,0,0
0.275534,0.0845708,5.485,0,0.6,0.0503923,0.0107936,0.0920252,0.0168067,0,6338.75,6338.75,0,0
0.275583,0.0845862,5.486,0,0.6,0.0503921,0.0107927,0.092042,0.0168067,0,6338.75,6338.75,0,0
0.275632,0.0846016,5.487,0,0.6,0.0503919,0.0107919,0.0920588,0.0168067,0,6338.75,6338.75,0,0
0.275681,0.0846169,5.488,0,0.6,0.0503917,0.010791,0.0920756,0.0168067,0,6338.75,6338.75,0,0
0.275731,0.0846323,5.489,0,0.6,0.0503916,0.0107902,0.0920924,0.0168067,0,6338.75,6338.75,0,0
0.27578,0.0846477,5.49,0,0.6,0.0503914,0.0107893,0.0921092,0.0168067,0,6338.75,6338.75,0,0
0.275829,0.0846631,5.491,0,0.6,0.0503912,0.0107885,0.0921261,0.0168067,0,6338.75,6338.75,0,0
0.275878,0.0846784,5.492,0,0.6,0.050391,0.0107876,0.0921429,0.0168067,0,6338.75,6338.75,0,0
0.275927,0.0846938,5.493,0,0.6,0.0503908,0.0107868,0.0921597,0.0168067,0,6338.75,6338.75,0,0
0.275976,0.0847092,5.494,0,0.6,0.0503906,0.0107859,0.0921765,0.0168067,0,6338.75,6338.75,0,0
0.276026,0.0847246,5.495,0,0.6,0.0503905,0.0107851,0.0921933,0.0168067,0,6338.75,6338.75,0,0
0.276075,0.08474,5.496,0,0.6,0.0503903,0.0107842,0.0922101,0.0168067,0,6338.75,6338.75,0,0
0.276124,0.0847553,5.497,0,0.6,0.0503901,0.0107834,0.0922269,0.0168067,0,6338.75,6338.75,0,0
0.276173,0.0847707,5.498,0,0.6,0.0503899,0.0107826,0.0922437,0.0168067,0,6338.75,6338.75,0,0
0.276222,0.0847861,5.499,0,0.6,0.0503897,0.0107817,0.0922605,0.0168067,0,6338.75,6338.75,0,0
0.276272,0.0848015,5.5,0,0.6,0.0503896,0.0107809,0.0922773,0.0168067,0,6338.75,6338.75,0,0
0.276321,0.0848168,5.501,0,0.6,0.0503894,0.01078,0.0922941,0.0168067,0,6338.75,6338.75,0,0
0.27637,0.0848322,5.502,0,0.6,0.0503892,0.0107792,0.0923109,0.0168067,0,6338.75,6338.75,0,0
0.276419,0.0848476,5.503,0,0.6,0.050389,0.0107783,0.0923277,0.0168067,0,6338.75,6338.75,0,0
0.276468,0.084863,5.504,0,0.6,0.0503888,0.0107775,0.0923445,0.0168067,0,6338.75,6338.75,0,0
0.276517,0.0848783,5.505,0,0.6,0.0503887,0.0107766,0.0923613,0.0168067,0,6338.75,6338.75,0,0
0.276567,0.0848937,5.506,0,0.6,0.0503885,0.0107758,0.0923782,0.0168067,0,6338.75,6338.75,0,0
0.276616,0.0849091,5.507,0,0.6,0.0503883,0.0107749,0.092395,0.0168067,0,6338.75,6338.75,0,0
0.276665,0.0849245,5.508,0,0.6,0.0503881,0.0107741,0.0924118,0.0168067,0,6338.75,6338.75,0,0
0.276714,0.0849399,5.509,0,0.6,0.0503879,0.0107732,0.0924286,0.0168067,0,6338.75,6338.75,0,0
0.276763,0.0849552,5.51,0,0.6,0.0503878,0.0107724,0.0924454,0.0168067,0,6338.75,6338.75,0,0
0.276813,0.0849706,5.511,0,0.6,0.0503876,0.0107715,0.0924622,0.0168067,0,6338.75,6338.75,0,0
0.276862,0.084986,5.512,0,0.6,0.0503874,0.0107707,0.092479,0.0168067,0,6338.75,6338.75,0,0
0.276911,0.0850014,5.513,0,0.6,0.0503872,0.0107698,0.0924958,0.0168067,0,6338.75,6338.75,0,0
0.27696,0.0850167,5.514,0,0.6,0.050387,0.010769,0.0925126,0.0168067,0,6338.75,6338.75,0,0
0.277009,0.0850321,5.515,0,0.6,0.0503868,0.0107682,0.0925294,0.0168067,0,6338.75,6338.75,0,0
0.277058,0.0850475,5.516,0,0.6,0.0503867,0.0107673,0.0925462,0.0168067,0,6338.75,6338.75,0,0
0.277108,0.0850629,5.517,0,0.6,0.0503865,0.0107665,0.092563,0.0168067,0,6338.75,6338.75,0,0
0.277157,0.0850782,5.518,0,0.6,0.0503863,0.0107656,0.0925798,0.0168067,0,6338.75,6338.75,0,0
0.277206,0.0850936,5.519,0,0.6,0.0503861,0.0107648,0.0925966,0.0168067,0,6338.75,6338.75,0,0
0.277255,0.085109,5.52,0,0.6,0.0503859,0.0107639,0.0926134,0.0168067,0,6338.75,6338.75,0,0
0.277304,0.0851244,5.521,0,0.6,0.0503858,0.0107631,0.0926303,0.0168067,0,6338.75,6338.75,0,0
0.277353,0.0851398,5.522,0,0.6,0.0503856,0.0107622,0.0926471,0.0168067,0,6338.75,6338.75,0,0
0.277403,0.0851551,5.523,0,0.6,0.0503854,0.0107614,0.0926639,0.0168067,0,6338.75,6338.75,0,0
0.277452,0.0851705,5.524,0,0.6,0.0503852,0.0107605,0.0926807,0.0168067,0,6338.75,6338.75,0,0
0.277501,0.0851859,5.525,0,0.6,0.050385,0.0107597,0.0926975,0.0168067,0,6338.75,6338.75,0,0
0.27755,0.0852013,5.526,0,0.6,0.0503849,0.0107588,0.0927143,0.0168067,0,6338.75,6338.75,0,0
0.277599,0.0852166,5.527,0,0.6,0.0503847,0.010758,0.0927311,0.0168067,0,6338.75,6338.75,0,0
0.277648,0.085232,5.528,0,0.6,0.0503845,0.0107571,0.0927479,0.0168067,0,6338.75,6338.75,0,0
0.277698,0.0852474,5.529,0,0.6,0.0503843,0.0107563,0.0927647,0.0168067,0,6338.75,6338.75,0,0
0.277747,0.0852628,5.53,0,0.6,0.0503841,0.0107555,0.0927815,0.0168067,0,6338.75,6338.75,0,0
0.277796,0.0852781,5.531,0,0.6,0.050384,0.0107546,0.0927983,0.0168067,0,6338.75,6338.75,0,0
0.277845,0.0852935,5.532,0,0.6,0.0503838,0.0107538,0.0928151,0.0168067,0,6338.75,6338.75,0,0
0.277894,0.0853089,5.533,0,0.6,0.0503836,0.0107529,0.0928319,0.0168067,0,6338.75,6338.75,0,0
0.277943,0.0853243,5.534,0,0.6,0.0503834,0.0107521,0.0928487,0.0168067,0,6338.75,6338.75,0,0
0.277993,0.0853396,5.535,0,0.6,0.0503832,0.0107512,0.0928655,0.0168067,0,6338.75,6338.75,0,0
0.278042,0.085355,5.536,0,0.6,0.050383,0.0107504,0.0928824,0.0168067,0,6338.75,6338.75,0,0
0.278091,0.0853704,5.537,0,0.6,0.0503829,0.0107495,0.0928992,0.0168067,0,6338.75,6338.75,0,0
0.27814,0.0853858,5.538,0,0.6,0.0503827,0.0107487,0.092916,0.0168067,0,6338.75,6338.75,0,0
0.278189,0.0854012,5.539,0,0.6,0.0503825,0.0107478,0.0929328,0.0168067,0,6338.75,6338.75,0,0
0.278239,0.0854165,5.54,0,0.6,0.0503823,0.010747,0.0929496,0.0168067,0,6338.75,6338.75,0,0
0.278288,0.0854319,5.541,0,0.6,0.0503821,0.0107461,0.0929664,0.0168067,0,6338.75,6338.75,0,0
0.278337,0.0854473,5.542,0,0.6,0.050382,0.0107453,0.0929832,0.0168067,0,6338.75,6338.75,0,0
0.278386,0.0854627,5.543,0,0.6,0.0503818,0.0107444,0.093,0.0168067,0,6338.75,6338.75,0,0
0.278435,0.085478,5.544,0,0.6,0.0503816,0.0107436,0.0930168,0.0168067,0,6338.75,6338.75,0,0
0.278484,0.0854934,5.545,0,0.6,0.0503814,0.0107428,0.0930336,0.0168067,0,6338.75,6338.75,0,0
0.278534,0.0855088,5.546,0,0.6,0.0503812,0.0107419,0.0930504,0.0168067,0,6338.75,6338.75,0,0
0.278583,0.0855242,5.547,0,0.6,0.0503811,0.0107411,0.0930672,0.0168067,0,6338.75,6338.75,0,0
0.278632,0.0855395,5.548,0,0.6,0.0503809,0.0107402,0.093084,0.0168067,0,6338.75,6338.75,0,0
0.278681,0.0855549,5.549,0,0.6,0.0503807,0.0107394,0.0931008,0.0168067,0,6338.75,6338.75,0,0
0.27873,0.0855703,5.55,0,0.6,0.0503805,0.0107385,0.0931176,0.0168067,0,6338.75,6338.75,0,0
0.278779,0.0855857,5.551,0,0.6,0.0503803,0.0107377,0.0931345,0.0168067,0,6338.75,6338.75,0,0
0.278828,0.085601,5.552,0,0.6,0.0503802,0.0107368,0.0931513,0.0168067,0,6338.75,6338.75,0,0
0.278878,0.0856164,5.553,0,0.6,0.05038,0.010736,0.0931681,0.0168067,0,6338.75,6338.75,0,0
0.278927,0.0856318,5.554,0,0.6,0.0503798,0.0107351,0.0931849,0.0168067,0,6338.75,6338.75,0,0
0.278976,0.0856472,5.555,0,0.6,0.0503796,0.0107343,0.0932017,0.0168067,0,6338.75,6338.75,0,0
0.279025,0.0856625,5.556,0,0.6,0.0503794,0.0107334,0.0932185,0.0168067,0,6338.75,6338.75,0,0
0.279074,0.0856779,5.557,0,0.6,0.0503793,0.0107326,0.0932353,0.0168067,0,6338.75,6338.75,0,0
0.279123,0.0856933,5.558,0,0.6,0.0503791,0.0107317,0.0932521,0.0168067,0,6338.75,6338.75,0,0
0.279173,0.0857087,5.559,0,0.6,0.0503789,0.0107309,0.0932689,0.0168067,0,6338.75,6338.75,0,0
0.279222,0.085724,5.56,0,0.6,0.0503787,0.0107301,0.0932857,0.0168067,0,6338.75,6338.75,0,0
0.279271,0.0857394,5.561,0,0.6,0.0503785,0.0107292,0.0933025,0.0168067,0,6338.75,6338.75,0,0
0.27932,0.0857548,5.562,0,0.6,0.0503784,0.0107284,0.0933193,0.0168067,0,6338.75,6338.75,0,0
0.279369,0.0857702,5.563,0,0.6,0.0503782,0.0107275,0.0933361,0.0168067,0,6338.75,6338.75,0,0
0.279418,0.0857855,5.564,0,0.6,0.050378,0.0107267,0.0933529,0.0168067,0,6338.75,6338.75,0,0
0.279468,0.0858009,5.565,0,0.6,0.0503778,0.0107258,0.0933697,0.0168067,0,6338.75,6338.75,0,0
0.279517,0.0858163,5.566,0,0.6,0.0503776,0.010725,0.0933866,0.0168067,0,6338.75,6338.75,0,0
0.279566,0.0858317,5.567,0,0.6,0.0503775,0.0107241,0.0934034,0.0168067,0,6338.75,6338.75,0,0
0.279615,0.085847,5.568,0,0.6,0.0503773,0.0107233,0.0934202,0.0168067,0,6338.75,6338.75,0,0
0.279664,0.0858624,5.569,0,0.6,0.0503771,0.0107224,0.093437,0.0168067,0,6338.75,6338.75,0,0
0.279713,0.0858778,5.57,0,0.6,0.0503769,0.0107216,0.0934538,0.0168067,0,6338.75,6338.75,0,0
0.279763,0.0858932,5.571,0,0.6,0.0503767,0.0107207,0.0934706,0.0168067,0,6338.75,6338.75,0,0
0.279812,0.0859085,5.572,0,0.6,0.0503766,0.0107199,0.0934874,0.0168067,0,6338.75,6338.75,0,0
0.279861,0.0859239,5.573,0,0.6,0.0503764,0.010719,0.0935042,0.0168067,0,6338.75,6338.75,0,0
0.27991,0.0859393,5.574,0,0.6,0.0503762,0.0107182,0.093521,0.0168067,0,6338.75,6338.75,0,0
0.279959,0.0859547,5.575,0,0.6,0.050376,0.0107174,0.0935378,0.0168067,0,6338.75,6338.75,0,0
0.280008,0.08597,5.576,0,0.6,0.0503758,0.0107165,0.0935546,0.0168067,0,6338.75,6338.75,0,0
0.280057,0.0859854,5.577,0,0.6,0.0503757,0.0107157,0.0935714,0.0168067,0,6338.75,6338.75,0,0
0.280107,0.0860008,5.578,0,0.6,0.0503755,0.0107148,0.0935882,0.0168067,0,6338.75,6338.75,0,0
0.280156,0.0860162,5.579,0,0.6,0.0503753,0.010714,0.093605,0.0168067,0,6338.75,6338.75,0,0
0.280205,0.0860315,5.58,0,0.6,0.0503751,0.0107131,0.0936218,0.0168067,0,6338.75,6338.75,0,0
0.280254,0.0860469,5.581,0,0.6,0.0503749,0.0107123,0.0936387,0.0168067,0,6338.75,6338.75,0,0
0.280303,0.0860623,5.582,0,0.6,0.0503748,0.0107114,0.0936555,0.0168067,0,6338.75,6338.75,0,0
0.280352,0.0860777,5.583,0,0.6,0.0503746,0.0107106,0.0936723,0.0168067,0,6338.75,6338.75,0,0
0.280402,0.086093,5.584,0,0.6,0.0503744,0.0107097,0.0936891,0.0168067,0,6338.75,6338.75,0,0
0.280451,0.0861084,5.585,0,0.6,0.0503742,0.0107089,0.0937059,0.0168067,0,6338.75,6338.75,0,0
0.2805,0.0861238,5.586,0,0.6,0.050374,0.010708,0.0937227,0.0168067,0,6338.75,6338.75,0,0
0.280549,0.0861392,5.587,0,0.6,0.0503739,0.0107072,0.0937395,0.0168067,0,6338.75,6338.75,0,0
0.280598,0.0861545,5.588,0,0.6,0.0503737,0.0107063,0.0937563,0.0168067,0,6338.75,6338.75,0,0
0.280647,0.0861699,5.589,0,0.6,0.0503735,0.0107055,0.0937731,0.0168067,0,6338.75,6338.75,0,0
0.280696,0.0861853,5.59,0,0.6,0.0503733,0.0107047,0.0937899,0.0168067,0,6338.75,6338.75,0,0
0.280746,0.0862007,5.591,0,0.6,0.0503731,0.0107038,0.0938067,0.0168067,0,6338.75,6338.75,0,0
0.280795,0.086216,5.592,0,0.6,0.050373,0.010703,0.0938235,0.0168067,0,6338.75,6338.75,0,0
0.280844,0.0862314,5.593,0,0.6,0.0503728,0.0107021,0.0938403,0.0168067,0,6338.75,6338.75,0,0
0.280893,0.0862468,5.594,0,0.6,0.0503726,0.0107013,0.0938571,0.0168067,0,6338.75,6338.75,0,0
0.280942,0.0862622,5.595,0,0.6,0.0503724,0.0107004,0.0938739,0.0168067,0,6338.75,6338.75,0,0
0.280991,0.0862775,5.596,0,0.6,0.0503722,0.0106996,0.0938908,0.0168067,0,6338.75,6338.75,0,0
0.28104,0.0862929,5.597,0,0.6,0.0503721,0.0106987,0.0939076,0.0168067,0,6338.75,6338.75,0,0
0.28109,0.0863083,5.598,0,0.6,0.0503719,0.0106979,0.0939244,0.0168067,0,6338.75,6338.75,0,0
0.281139,0.0863237,5.599,0,0.6,0.0503717,0.010697,0.0939412,0.0168067,0,6338.75,6338.75,0,0
0.281188,0.086339,5.6,0,0.6,0.0503715,0.0106962,0.093958,0.0168067,0,6338.75,6338.75,0,0
0.281237,0.0863544,5.601,0,0.6,0.0503713,0.0106953,0.0939748,0.0168067,0,6338.75,6338.75,0,0
0.281286,0.0863698,5.602,0,0.6,0.0503712,0.0106945,0.0939916,0.0168067,0,6338.75,6338.75,0,0
0.281335,0.0863852,5.603,0,0.6,0.050371,0.0106936,0.0940084,0.0168067,0,6338.75,6338.75,0,0
0.281384,0.0864005,5.604,0,0.6,0.0503708,0.0106928,0.0940252,0.0168067,0,6338.75,6338.75,0,0
0.281434,0.0864159,5.605,0,0.6,0.0503706,0.010692,0.094042,0.0168067,0,6338.75,6338.75,0,0
0.281483,0.0864313,5.606,0,0.6,0.0503704,0.0106911,0.0940588,0.0168067,0,6338.75,6338.75,0,0
0.281532,0.0864466,5.607,0,0.6,0.0503703,0.0106903,0.0940756,0.0168067,0,6338.75,6338.75,0,0
0.281581,0.086462,5.608,0,0.6,0.0503701,0.0106894,0.0940924,0.0168067,0,6338.75,6338.75,0,0
0.28163,0.0864774,5.609,0,0.6,0.0503699,0.0106886,0.0941092,0.0168067,0,6338.75,6338.75,0,0
0.281679,0.0864928,5.61,0,0.6,0.0503697,0.0106877,0.0941261,0.0168067,0,6338.75,6338.75,0,0
0.281728,0.0865081,5.611,0,0.6,0.0503695,0.0106869,0.0941429,0.0168067,0,6338.75,6338.75,0,0
0.281778,0.0865235,5.612,0,0.6,0.0503694,0.010686,0.0941597,0.0168067,0,6338.75,6338.75,0,0
0.281827,0.0865389,5.613,0,0.6,0.0503692,0.0106852,0.0941765,0.0168067,0,6338.75,6338.75,0,0
0.281876,0.0865543,5.614,0,0.6,0.050369,0.0106843,0.0941933,0.0168067,0,6338.75,6338.75,0,0
0.281925,0.0865696,5.615,0,0.6,0.0503688,0.0106835,0.0942101,0.0168067,0,6338.75,6338.75,0,0
0.281974,0.086585,5.616,0,0.6,0.0503686,0.0106826,0.0942269,0.0168067,0,6338.75,6338.75,0,0
0.282023,0.0866004,5.617,0,0.6,0.0503685,0.0106818,0.0942437,0.0168067,0,6338.75,6338.75,0,0
0.282072,0.0866158,5.618,0,0.6,0.0503683,0.0106809,0.0942605,0.0168067,0,6338.75,6338.75,0,0
0.282122,0.0866311,5.619,0,0.6,0.0503681,0.0106801,0.0942773,0.0168067,0,6338.75,6338.75,0,0
0.282171,0.0866465,5.62,0,0.6,0.0503679,0.0106793,0.0942941,0.0168067,0,6338.75,6338.75,0,0
0.28222,0.0866619,5.621,0,0.6,0.0503677,0.0106784,0.0943109,0.0168067,0,6338.75,6338.75,0,0
0.282269,0.0866773,5.622,0,0.6,0.0503676,0.0106776,0.0943277,0.0168067,0,6338.75,6338.75,0,0
0.282318,0.0866926,5.623,0,0.6,0.0503674,0.0106767,0.0943445,0.0168067,0,6338.75,6338.75,0,0
0.282367,0.086708,5.624,0,0.6,0.0503672,0.0106759,0.0943613,0.0168067,0,6338.75,6338.75,0,0
0.282416,0.0867234,5.625,0,0.6,0.050367,0.010675,0.0943782,0.0168067,0,6338.75,6338.75,0,0
0.282466,0.0867387,5.626,0,0.6,0.0503668,0.0106742,0.094395,0.0168067,0,6338.75,6338.75,0,0
0.282515,0.0867541,5.627,0,0.6,0.0503667,0.0106733,0.0944118,0.0168067,0,6338.75,6338.75,0,0
0.282564,0.0867695,5.628,0,0.6,0.0503665,0.0106725,0.0944286,0.0168067,0,6338.75,6338.75,0,0
0.282613,0.0867849,5.629,0,0.6,0.0503663,0.0106716,0.0944454,0.0168067,0,6338.75,6338.75,0,0
0.282662,0.0868002,5.63,0,0.6,0.0503661,0.0106708,0.0944622,0.0168067,0,6338.75,6338.75,0,0
0.282711,0.0868156,5.631,0,0.6,0.0503659,0.0106699,0.094479,0.0168067,0,6338.75,6338.75,0,0
0.28276,0.086831,5.632,0,0.6,0.0503658,0.0106691,0.0944958,0.0168067,0,6338.75,6338.75,0,0
0.28281,0.0868464,5.633,0,0.6,0.0503656,0.0106683,0.0945126,0.0168067,0,6338.75,6338.75,0,0
0.282859,0.0868617,5.634,0,0.6,0.0503654,0.0106674,0.0945294,0.0168067,0,6338.75,6338.75,0,0
0.282908,0.0868771,5.635,0,0.6,0.0503652,0.0106666,0.0945462,0.0168067,0,6338.75,6338.75,0,0
0.282957,0.0868925,5.636,0,0.6,0.0503651,0.0106657,0.094563,0.0168067,0,6338.75,6338.75,0,0
0.283006,0.0869078,5.637,0,0.6,0.0503649,0.0106649,0.0945798,0.0168067,0,6338.75,6338.75,0,0
0.283055,0.0869232,5.638,0,0.6,0.0503647,0.010664,0.0945966,0.0168067,0,6338.75,6338.75,0,0
0.283104,0.0869386,5.639,0,0.6,0.0503645,0.0106632,0.0946134,0.0168067,0,6338.75,6338.75,0,0
0.283153,0.086954,5.64,0,0.6,0.0503643,0.0106623,0.0946303,0.0168067,0,6338.75,6338.75,0,0
0.283203,0.0869693,5.641,0,0.6,0.0503642,0.0106615,0.0946471,0.0168067,0,6338.75,6338.75,0,0
0.283252,0.0869847,5.642,0,0.6,0.050364,0.0106606,0.0946639,0.0168067,0,6338.75,6338.75,0,0
0.283301,0.0870001,5.643,0,0.6,0.0503638,0.0106598,0.0946807,0.0168067,0,6338.75,6338.75,0,0
0.28335,0.0870155,5.644,0,0.6,0.0503636,0.0106589,0.0946975,0.0168067,0,6338.75,6338.75,0,0
0.283399,0.0870308,5.645,0,0.6,0.0503634,0.0106581,0.0947143,0.0168067,0,6338.75,6338.75,0,0
0.283448,0.0870462,5.646,0,0.6,0.0503633,0.0106572,0.0947311,0.0168067,0,6338.75,6338.75,0,0
0.283497,0.0870616,5.647,0,0.6,0.0503631,0.0106564,0.0947479,0.0168067,0,6338.75,6338.75,0,0
0.283547,0.0870769,5.648,0,0.6,0.0503629,0.0106556,0.0947647,0.0168067,0,6338.75,6338.75,0,0
0.283596,0.0870923,5.649,0,0.6,0.0503627,0.0106547,0.0947815,0.0168067,0,6338.75,6338.75,0,0
0.283645,0.0871077,5.65,0,0.6,0.0503625,0.0106539,0.0947983,0.0168067,0,6338.75,6338.75,0,0
0.283694,0.0871231,5.651,0,0.6,0.0503624,0.010653,0.0948151,0.0168067,0,6338.75,6338.75,0,0
0.283743,0.0871384,5.652,0,0.6,0.0503622,0.0106522,0.0948319,0.0168067,0,6338.75,6338.75,0,0
0.283792,0.0871538,5.653,0,0.6,0.050362,0.0106513,0.0948487,0.0168067,0,6338.75,6338.75,0,0
0.283841,0.0871692,5.654,0,0.6,0.0503618,0.0106505,0.0948655,0.0168067,0,6338.75,6338.75,0,0
0.28389,0.0871846,5.655,0,0.6,0.0503616,0.0106496,0.0948824,0.0168067,0,6338.75,6338.75,0,0
0.28394,0.0871999,5.656,0,0.6,0.0503615,0.0106488,0.0948992,0.0168067,0,6338.75,6338.75,0,0
0.283989,0.0872153,5.657,0,0.6,0.0503613,0.0106479,0.094916,0.0168067,0,6338.75,6338.75,0,0
0.284038,0.0872307,5.658,0,0.6,0.0503611,0.0106471,0.0949328,0.0168067,0,6338.75,6338.75,0,0
0.284087,0.087246,5.659,0,0.6,0.0503609,0.0106462,0.0949496,0.0168067,0,6338.75,6338.75,0,0
0.284136,0.0872614,5.66,0,0.6,0.0503608,0.0106454,0.0949664,0.0168067,0,6338.75,6338.75,0,0
0.284185,0.0872768,5.661,0,0.6,0.0503606,0.0106445,0.0949832,0.0168067,0,6338.75,6338.75,0,0
0.284234,0.0872922,5.662,0,0.6,0.0503604,0.0106437,0.095,0.0168067,0,6338.75,6338.75,0,0
0.284283,0.0873075,5.663,0,0.6,0.0503602,0.0106429,0.0950168,0.0168067,0,6338.75,6338.75,0,0
0.284333,0.0873229,5.664,0,0.6,0.05036,0.010642,0.0950336,0.0168067,0,6338.75,6338.75,0,0
0.284382,0.0873383,5.665,0,0.6,0.0503599,0.0106412,0.0950504,0.0168067,0,6338.75,6338.75,0,0
0.284431,0.0873536,5.666,0,0.6,0.0503597,0.0106403,0.0950672,0.0168067,0,6338.75,6338.75,0,0
0.28448,0.087369,5.667,0,0.6,0.0503595,0.0106395,0.095084,0.0168067,0,6338.75,6338.75,0,0
0.284529,0.0873844,5.668,0,0.6,0.0503593,0.0106386,0.0951008,0.0168067,0,6338.75,6338.75,0,0
0.284578,0.0873998,5.669,0,0.6,0.0503591,0.0106378,0.0951176,0.0168067,0,6338.75,6338.75,0,0
0.284627,0.0874151,5.67,0,0.6,0.050359,0.0106369,0.0951345,0.0168067,0,6338.75,6338.75,0,0
0.284676,0.0874305,5.671,0,0.6,0.0503588,0.0106361,0.0951513,0.0168067,0,6338.75,6338.75,0,0
0.284725,0.0874459,5.672,0,0.6,0.0503586,0.0106352,0.0951681,0.0168067,0,6338.75,6338.75,0,0
0.284775,0.0874612,5.673,0,0.6,0.0503584,0.0106344,0.0951849,0.0168067,0,6338.75,6338.75,0,0
