x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
-nan,-nan,3.84,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.85,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.86,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.87,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.88,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.89,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.9,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.91,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.92,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.93,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.94,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.95,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.96,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.97,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.98,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.99,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.01,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.02,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.03,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.04,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.05,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.06,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.07,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.08,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.09,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.1,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.11,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.12,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.13,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.14,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.15,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.16,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.17,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.18,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.19,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.2,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.21,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.22,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.23,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.24,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.25,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.26,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.27,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.28,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.29,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.3,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.31,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.32,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.33,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.34,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.35,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.36,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.37,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.38,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.39,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.4,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.41,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.42,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.43,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.44,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.45,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.46,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.47,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.48,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.49,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.5,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.51,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.52,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.53,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.54,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.55,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.56,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.57,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.58,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.59,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.6,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.61,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.62,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.63,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.64,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.65,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.66,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.67,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.68,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.69,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.7,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.71,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.72,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.73,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.74,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.75,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.76,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.77,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.78,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.79,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.8,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.81,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.82,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.83,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.84,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.85,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.86,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.87,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.88,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.89,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.9,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.91,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.92,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.93,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.94,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.95,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.96,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.97,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.98,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,4.99,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.01,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.02,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.03,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.04,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.05,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.06,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.07,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.08,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.09,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.1,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.11,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.12,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.13,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.14,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.15,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.16,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.17,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.18,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.19,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.2,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.21,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.22,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.23,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.24,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.25,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.26,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.27,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.28,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.29,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.3,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.31,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.32,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.33,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.34,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.35,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.36,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.37,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.38,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.39,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.4,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.41,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.42,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.43,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.44,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.45,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.46,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.47,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.48,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.49,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.5,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.51,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.52,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.53,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.54,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.55,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.56,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.57,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.58,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.59,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.6,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.61,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.62,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.63,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.64,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.65,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.66,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.67,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.68,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.69,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.7,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.71,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.72,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.73,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.74,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.75,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.76,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.77,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.78,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.79,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.8,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.81,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.82,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.83,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.84,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.85,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.86,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,5.87,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
