x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r,track_progress,error
0.000361197,0,15.04,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.05,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.06,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.07,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.08,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.09,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.1,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.11,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.12,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.13,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.14,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.15,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.16,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.17,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.18,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.19,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.2,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.21,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.22,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.23,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.24,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.25,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.26,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.27,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.28,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.29,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.3,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.31,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.32,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.33,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.34,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.35,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.36,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.37,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.38,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.39,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.4,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.41,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.42,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.43,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.44,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.45,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.46,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.47,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.48,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.49,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.5,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.51,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.52,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.53,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.54,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.55,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.56,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.57,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.58,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.59,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.6,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.61,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.62,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.63,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.64,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.65,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.66,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.67,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.68,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.69,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.7,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.71,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.72,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.73,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.74,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.75,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.76,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.77,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.78,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.79,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.8,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.81,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.82,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.83,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.84,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.85,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.86,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.87,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.88,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.89,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.9,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.91,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.92,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.93,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.94,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.95,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.96,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.97,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.98,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,15.99,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.01,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.02,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.03,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.04,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.05,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.06,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.07,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.08,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.09,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.1,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.11,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.12,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.13,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.14,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.15,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.16,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.17,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.18,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.19,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.2,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.21,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.22,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.23,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.24,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.25,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.26,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.27,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.28,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.29,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.3,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.31,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.32,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.33,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.34,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.35,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.36,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.37,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.38,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.39,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.4,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.41,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.42,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.43,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.44,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.45,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.46,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.47,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.48,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.49,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.5,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.51,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.52,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.53,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.54,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.55,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.56,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.57,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.58,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.59,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.6,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.61,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.62,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.63,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.64,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.65,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.66,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.67,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.68,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.69,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.7,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.71,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.72,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.73,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.74,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.75,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.76,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.77,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.78,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.79,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.8,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.81,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.82,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.83,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.84,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.85,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.86,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.87,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.88,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.89,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.9,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.91,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.92,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.93,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.94,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.95,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.96,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.97,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.98,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,16.99,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.01,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.02,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.03,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.04,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.05,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.06,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.07,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.08,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.09,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.1,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.11,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.12,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.13,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.14,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.15,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.16,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.17,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.18,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.19,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.2,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.21,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.22,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.23,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.24,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.25,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.26,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.27,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.28,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.29,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.3,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.31,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.32,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.33,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.34,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.35,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.36,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.37,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.38,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.39,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.4,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.41,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.42,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.43,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.44,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.45,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.46,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.47,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.48,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.49,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.5,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.51,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.52,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.53,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.54,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.55,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.56,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.57,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.58,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.59,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.6,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
