,x,y,t,torque,steering_angle,long_acc,long_vel,lat_acc,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r,track_progress,error
2061,4.4943800000000005,-0.038191,2.061,-421.67800000000005,-0.172709,-2.24873,3.43446,-0.044636699999999994,-0.0459495,-0.05878919999999999,-0.0942951,-0.10450699999999999,-0.041486800000000004,6549.58,6127.91,-0.08864630000000001,-0.037611900000000004,-512.84,-206.28099999999998,4.44476,0.5098090000000001
2062,4.4978,-0.038438599999999996,2.062,-418.157,-0.172709,-2.2305,3.43223,-0.0459792,-0.0459955,-0.058883500000000005,-0.09434980000000001,-0.10441900000000001,-0.04153219999999999,6547.82,6129.67,-0.0885948,-0.037642199999999994,-512.313,-206.484,4.44476,0.5098090000000001
2063,4.50122,-0.0386864,2.063,-418.157,-0.172709,-2.23045,3.43,-0.0458462,-0.0460413,-0.0589779,-0.094404,-0.10432899999999999,-0.0415776,6547.82,6129.67,-0.0885187,-0.0376834,-511.88599999999997,-206.707,4.44476,0.5098090000000001
2064,4.50464,-0.038934500000000004,2.064,-414.665,-0.172709,-2.21236,3.4277900000000003,-0.0471722,-0.0460885,-0.059072400000000004,-0.0944592,-0.10423900000000001,-0.041622900000000004,6546.08,6131.41,-0.0884664,-0.037713699999999996,-511.35900000000004,-206.91,4.47574,0.5106890000000001
2065,4.5080599999999995,-0.039182800000000004,2.065,-414.665,-0.172709,-2.21231,3.42558,-0.0470337,-0.0461356,-0.0591669,-0.09451389999999998,-0.104149,-0.041668199999999996,6546.08,6131.41,-0.0883899,-0.0377548,-510.92900000000003,-207.13299999999998,4.47574,0.5106890000000001
2066,4.51147,-0.0394313,2.066,-411.2,-0.172709,-2.19437,3.4233800000000003,-0.048343199999999996,-0.0461839,-0.0592615,-0.0945697,-0.104059,-0.0417133,6544.35,6133.15,-0.088337,-0.037785,-510.401,-207.335,4.47574,0.5106890000000001
2067,4.514880000000001,-0.039680099999999996,2.0669999999999997,-411.2,-0.172709,-2.1943200000000003,3.42119,-0.0481994,-0.0462321,-0.0593561,-0.0946249,-0.103969,-0.0417585,6544.35,6133.15,-0.08826,-0.0378259,-509.97,-207.55700000000002,4.47574,0.5106890000000001
2068,4.51829,-0.0399291,2.068,-432.91900000000004,-0.176927,-2.3108400000000002,3.41888,-0.0497947,-0.0462819,-0.059450800000000005,-0.09468120000000001,-0.108097,-0.0418035,6555.21,6122.29,-0.09161230000000001,-0.037933800000000004,-530.261,-207.898,4.47574,0.5106890000000001
2069,4.5217,-0.040178399999999996,2.069,-432.91900000000004,-0.176927,-2.31078,3.4165699999999997,-0.0496541,-0.0463315,-0.0595455,-0.094737,-0.108003,-0.041850099999999994,6555.21,6122.29,-0.0915326,-0.0379761,-529.814,-208.127,4.47574,0.5106890000000001
2070,4.52511,-0.0404278,2.07,-429.406,-0.176927,-2.29259,3.4142699999999997,-0.0510125,-0.046382599999999996,-0.0596403,-0.0947938,-0.10790899999999999,-0.0418966,6553.45,6124.04,-0.0914776,-0.038007400000000004,-529.258,-208.335,4.47574,0.5106890000000001
2071,4.52851,-0.0406776,2.0709999999999997,-429.406,-0.176927,-2.2925400000000002,3.4119800000000002,-0.0508662,-0.0464334,-0.0597351,-0.0948501,-0.10781400000000001,-0.0419431,6553.45,6124.04,-0.09139739999999999,-0.0380495,-528.808,-208.563,4.47574,0.5106890000000001
2072,4.53191,-0.0409275,2.072,-425.81699999999995,-0.176927,-2.27395,3.40971,-0.05225269999999999,-0.0464857,-0.05983009999999999,-0.09490760000000001,-0.10772000000000001,-0.0419893,6551.65,6125.84,-0.0913424,-0.0380804,-528.248,-208.771,4.47574,0.5106890000000001
2073,4.53531,-0.0411777,2.073,-425.81699999999995,-0.176927,-2.27389,3.40743,-0.0521006,-0.046537800000000004,-0.059925,-0.09496439999999999,-0.107625,-0.042035699999999995,6551.65,6125.84,-0.0912617,-0.0381224,-527.795,-208.998,4.47574,0.5106890000000001
2074,4.53871,-0.0414282,2.074,-422.256,-0.176927,-2.25545,3.40518,-0.0534701,-0.0465912,-0.060020000000000004,-0.09502239999999999,-0.10753,-0.0420818,6549.87,6127.62,-0.091206,-0.0381532,-527.235,-209.205,4.51336,0.511713
2075,4.5421,-0.0416788,2.075,-422.256,-0.176927,-2.2554,3.4029199999999995,-0.0533124,-0.046644599999999994,-0.0601151,-0.0950798,-0.10743399999999999,-0.0421281,6549.87,6127.62,-0.0911249,-0.038195099999999996,-526.78,-209.43200000000002,4.51336,0.511713
2076,4.54549,-0.0419298,2.076,-418.725,-0.176927,-2.23711,3.40069,-0.0546648,-0.046699199999999996,-0.06021030000000001,-0.09513839999999998,-0.107339,-0.0421741,6548.11,6129.38,-0.0910684,-0.038225800000000004,-526.2180000000001,-209.638,4.51336,0.511713
2077,4.5488800000000005,-0.0421809,2.077,-418.725,-0.176927,-2.23705,3.39845,-0.0545015,-0.046753699999999995,-0.0603055,-0.09519630000000001,-0.107242,-0.0422202,6548.11,6129.38,-0.0909868,-0.0382675,-525.761,-209.864,4.51336,0.511713
2078,4.55227,-0.042432300000000006,2.0780000000000003,-439.191,-0.181057,-2.34712,3.3961,-0.0560882,-0.0468098,-0.060400699999999995,-0.0952554,-0.111277,-0.042266000000000005,6558.34,6119.15,-0.09426219999999999,-0.038373199999999996,-545.572,-210.204,4.51336,0.511713
2079,4.55565,-0.042684,2.079,-439.191,-0.181057,-2.34706,3.39375,-0.0559279,-0.046865699999999996,-0.060496,-0.0953139,-0.111177,-0.0423135,6558.34,6119.15,-0.0941779,-0.0384163,-545.099,-210.437,4.51336,0.511713
2080,4.55904,-0.042935900000000006,2.08,-435.61699999999996,-0.181057,-2.32855,3.39143,-0.0573266,-0.0469231,-0.0605914,-0.0953735,-0.111078,-0.042360699999999994,6556.55,6120.94,-0.09411950000000001,-0.03844790000000001,-544.51,-210.649,4.51336,0.511713
2081,4.5624199999999995,-0.043188,2.081,-435.61699999999996,-0.181057,-2.32849,3.3891,-0.0571605,-0.0469802,-0.060686800000000006,-0.0954325,-0.110978,-0.0424081,6556.55,6120.94,-0.0940346,-0.0384909,-544.035,-210.88099999999997,4.51336,0.511713
2082,4.56579,-0.0434403,2.082,-431.972,-0.181057,-2.3096,3.38679,-0.0585857,-0.047038800000000006,-0.0607823,-0.0954927,-0.11087799999999999,-0.0424552,6554.73,6122.76,-0.0939761,-0.0385222,-543.442,-211.092,4.51336,0.511713
2083,4.56917,-0.0436929,2.083,-431.972,-0.181057,-2.30955,3.3844800000000004,-0.05841369999999999,-0.0470972,-0.0608779,-0.0955523,-0.110777,-0.0425024,6554.73,6122.76,-0.0938908,-0.038564999999999995,-542.964,-211.32299999999998,4.51336,0.511713
2084,4.57254,-0.0439458,2.084,-428.356,-0.181057,-2.29081,3.38219,-0.0598212,-0.047157,-0.0609735,-0.0956131,-0.110677,-0.0425494,6552.92,6124.57,-0.09383150000000001,-0.0385963,-542.371,-211.533,4.54732,0.512595
2085,4.5759099999999995,-0.044198900000000006,2.085,-428.356,-0.181057,-2.29075,3.3799,-0.0596434,-0.0472167,-0.061069200000000004,-0.0956733,-0.110575,-0.0425964,6552.92,6124.57,-0.0937457,-0.038639,-541.89,-211.764,4.54732,0.512595
2086,4.579280000000001,-0.0444522,2.086,-424.769,-0.181057,-2.27217,3.37762,-0.06103340000000001,-0.0472777,-0.0611649,-0.0957346,-0.110474,-0.0426433,6551.13,6126.36,-0.0936857,-0.0386701,-541.2959999999999,-211.97400000000002,4.54732,0.512595
2087,4.58265,-0.044705800000000004,2.0869999999999997,-424.769,-0.181057,-2.27211,3.37535,-0.060849900000000005,-0.047338599999999995,-0.061260699999999994,-0.0957953,-0.110373,-0.0426902,6551.13,6126.36,-0.09359930000000001,-0.038712699999999996,-540.813,-212.204,4.54732,0.512595
2088,4.58601,-0.0449596,2.088,-421.212,-0.181057,-2.25368,3.3731,-0.062222400000000004,-0.04740080000000001,-0.06135650000000001,-0.0958571,-0.11027100000000001,-0.0427369,6549.35,6128.14,-0.0935385,-0.03874369999999999,-540.219,-212.41299999999998,4.54732,0.512595
2089,4.58937,-0.045213699999999996,2.089,-421.212,-0.181057,-2.25362,3.37085,-0.06203340000000001,-0.047462800000000006,-0.0614525,-0.0959184,-0.110169,-0.0427837,6549.35,6128.14,-0.0934517,-0.0387861,-539.7330000000001,-212.642,4.54732,0.512595
2090,4.59273,-0.045468,2.09,-442.785,-0.185494,-2.3698599999999996,3.3684800000000004,-0.0636225,-0.0475265,-0.0615484,-0.0959808,-0.114503,-0.0428302,6560.14,6117.35,-0.0969683,-0.0388968,-560.994,-212.99400000000003,4.54732,0.512595
2091,4.59609,-0.0457225,2.0909999999999997,-442.785,-0.185494,-2.36979,3.36611,-0.0634371,-0.0475899,-0.061644500000000005,-0.09604249999999999,-0.114397,-0.0428785,6560.14,6117.35,-0.09687860000000001,-0.0389406,-560.493,-213.231,4.54732,0.512595
2092,4.59944,-0.045977300000000006,2.092,-439.18,-0.185494,-2.35111,3.36375,-0.06486130000000001,-0.047654699999999994,-0.06174059999999999,-0.0961054,-0.114291,-0.0429265,6558.34,6119.16,-0.09681580000000001,-0.0389728,-559.869,-213.446,4.54732,0.512595
2093,4.6028,-0.046232300000000004,2.093,-439.18,-0.185494,-2.35105,3.3614,-0.06467010000000001,-0.0477194,-0.061836800000000004,-0.09616770000000001,-0.114185,-0.042974599999999995,6558.34,6119.16,-0.09672560000000001,-0.0390165,-559.364,-213.68200000000002,4.54732,0.512595
2094,4.60615,-0.0464876,2.094,-435.5,-0.185494,-2.3319799999999997,3.3590699999999996,-0.0661236,-0.0477855,-0.061933,-0.0962312,-0.114078,-0.043022500000000005,6556.5,6121.0,-0.09666280000000001,-0.0390482,-558.736,-213.896,4.58106,0.5134310000000001
2095,4.60949,-0.046743099999999996,2.095,-435.5,-0.185494,-2.33192,3.3567400000000003,-0.06592630000000001,-0.0478515,-0.0620293,-0.09629410000000001,-0.113971,-0.0430705,6556.5,6121.0,-0.0965721,-0.0390918,-558.229,-214.13099999999997,4.58106,0.5134310000000001
2096,4.61284,-0.0469989,2.096,-431.849,-0.185494,-2.313,3.3544300000000002,-0.0673618,-0.047918800000000004,-0.062125599999999996,-0.0963582,-0.11386500000000001,-0.043118199999999995,6554.67,6122.82,-0.0965084,-0.0391234,-557.601,-214.345,4.58106,0.5134310000000001
2097,4.61618,-0.0472549,2.097,-431.849,-0.185494,-2.3129299999999997,3.3521099999999997,-0.0671587,-0.047986,-0.0622221,-0.0964216,-0.113757,-0.0431661,6554.67,6122.82,-0.09641720000000001,-0.039166900000000004,-557.09,-214.579,4.58106,0.5134310000000001
2098,4.61952,-0.047511199999999996,2.0980000000000003,-428.228,-0.185494,-2.2941700000000003,3.34982,-0.06857619999999999,-0.048054599999999996,-0.0623186,-0.0964862,-0.11365,-0.043213699999999994,6552.86,6124.63,-0.0963528,-0.0391984,-556.462,-214.792,4.58106,0.5134310000000001
2099,4.62286,-0.047767699999999996,2.099,-428.228,-0.185494,-2.2941,3.3475300000000003,-0.0683673,-0.0481229,-0.062415099999999994,-0.09655019999999999,-0.113541,-0.043261400000000005,6552.86,6124.63,-0.096261,-0.0392417,-555.9490000000001,-215.02599999999998,4.58106,0.5134310000000001
2100,4.62619,-0.0480244,2.1,-448.48199999999997,-0.189826,-2.40353,3.3451199999999996,-0.0699563,-0.048192900000000004,-0.06251169999999999,-0.0966153,-0.11776500000000001,-0.0433088,6562.99,6114.5,-0.0996881,-0.039349800000000004,-576.646,-215.377,4.58106,0.5134310000000001
2101,4.62953,-0.0482814,2.101,-448.48199999999997,-0.189826,-2.40346,3.34272,-0.0697507,-0.048262599999999996,-0.06260840000000001,-0.0966798,-0.117654,-0.043358,6562.99,6114.5,-0.0995936,-0.0393945,-576.118,-215.618,4.58106,0.5134310000000001
2102,4.63286,-0.0485387,2.102,-444.82,-0.189826,-2.38448,3.3403300000000002,-0.0712169,-0.0483339,-0.0627051,-0.0967455,-0.11754200000000001,-0.0434069,6561.16,6116.34,-0.09952710000000001,-0.03942709999999999,-575.46,-215.83599999999998,4.58106,0.5134310000000001
2103,4.63619,-0.0487961,2.103,-444.82,-0.189826,-2.38441,3.33795,-0.0710053,-0.0484049,-0.062802,-0.09681050000000001,-0.11742999999999999,-0.043455900000000006,6561.16,6116.34,-0.09943210000000001,-0.0394716,-574.929,-216.076,4.58106,0.5134310000000001
2104,4.63951,-0.0490539,2.104,-441.087,-0.189826,-2.3650599999999997,3.33558,-0.072499,-0.0484774,-0.0628988,-0.0968768,-0.117318,-0.0435046,6559.29,6118.2,-0.09936560000000001,-0.0395038,-574.268,-216.294,4.611219999999999,0.514141
2105,4.6428400000000005,-0.0493118,2.105,-441.087,-0.189826,-2.36499,3.33322,-0.07228129999999999,-0.0485496,-0.0629958,-0.0969424,-0.11720499999999999,-0.0435535,6559.29,6118.2,-0.09927000000000001,-0.0395482,-573.734,-216.533,4.611219999999999,0.514141
2106,4.64616,-0.049569999999999996,2.106,-437.385,-0.189826,-2.3458,3.3308699999999996,-0.0737563,-0.048623400000000004,-0.0630928,-0.0970093,-0.117093,-0.0436021,6557.44,6120.05,-0.0992026,-0.039580300000000006,-573.071,-216.75,4.611219999999999,0.514141
2107,4.6494800000000005,-0.049828500000000005,2.1069999999999998,-437.385,-0.189826,-2.34573,3.32853,-0.0735326,-0.0486969,-0.0631899,-0.0970755,-0.116979,-0.043650800000000003,6557.44,6120.05,-0.0991064,-0.0396245,-572.534,-216.989,4.611219999999999,0.514141
2108,4.65279,-0.0500872,2.108,-433.712,-0.189826,-2.3267,3.3262,-0.074989,-0.0487719,-0.063287,-0.0971429,-0.11686600000000001,-0.043699199999999994,6555.6,6121.89,-0.09903819999999999,-0.0396566,-571.872,-217.205,4.611219999999999,0.514141
2109,4.65611,-0.0503462,2.109,-433.712,-0.189826,-2.3266299999999998,3.32387,-0.0747595,-0.0488467,-0.0633842,-0.0972097,-0.116752,-0.0437478,6555.6,6121.89,-0.0989415,-0.03970069999999999,-571.332,-217.44299999999998,4.611219999999999,0.514141
2110,4.65942,-0.0506054,2.11,-453.43,-0.194182,-2.43343,3.32144,-0.0763523,-0.048923,-0.06348150000000001,-0.0972776,-0.120995,-0.043796100000000004,6565.46,6112.03,-0.102383,-0.0398086,-592.097,-217.797,4.611219999999999,0.514141
2111,4.662730000000001,-0.0508649,2.1109999999999998,-453.43,-0.194182,-2.43336,3.31901,-0.07612580000000001,-0.04899919999999999,-0.0635788,-0.0973448,-0.120877,-0.0438461,6565.46,6112.03,-0.102284,-0.039854099999999996,-591.5419999999999,-218.042,4.611219999999999,0.514141
2112,4.66603,-0.0511246,2.112,-449.72,-0.194182,-2.41412,3.31659,-0.0776307,-0.049076800000000004,-0.06367619999999999,-0.09741330000000001,-0.12075999999999999,-0.043895800000000006,6563.61,6113.89,-0.102213,-0.0398872,-590.85,-218.264,4.611219999999999,0.514141
2113,4.66934,-0.0513845,2.113,-449.72,-0.194182,-2.41405,3.3141800000000003,-0.0773982,-0.049154199999999995,-0.0637737,-0.0974811,-0.12064200000000001,-0.043945599999999994,6563.61,6113.89,-0.102113,-0.039932499999999996,-590.2919999999999,-218.50799999999998,4.611219999999999,0.514141
2114,4.67264,-0.0516447,2.114,-445.941,-0.194182,-2.39445,3.3117900000000002,-0.07893,-0.049233099999999995,-0.0638713,-0.09755019999999999,-0.120524,-0.0439952,6561.72,6115.78,-0.102043,-0.0399651,-589.597,-218.729,4.64783,0.514957
2115,4.67594,-0.051905099999999996,2.115,-445.941,-0.194182,-2.39438,3.30939,-0.0786913,-0.0493118,-0.0639689,-0.0976186,-0.120405,-0.0440449,6561.72,6115.78,-0.10194199999999999,-0.0400103,-589.035,-218.97299999999998,4.64783,0.514957
2116,4.67924,-0.0521658,2.116,-464.44800000000004,-0.198443,-2.49494,3.3069,-0.08027260000000001,-0.0493921,-0.06406659999999999,-0.09768819999999999,-0.124547,-0.0440944,6570.97,6106.52,-0.105301,-0.040115899999999996,-609.2959999999999,-219.326,4.64783,0.514957
2117,4.68253,-0.0524268,2.117,-464.44800000000004,-0.198443,-2.4948599999999996,3.3044,-0.0800367,-0.0494721,-0.06416430000000001,-0.09775700000000001,-0.124425,-0.0441454,6570.97,6106.52,-0.105198,-0.040162300000000005,-608.72,-219.577,4.64783,0.514957
2118,4.68582,-0.0526879,2.1180000000000003,-460.63699999999994,-0.198443,-2.4751,3.3019300000000005,-0.0816142,-0.0495537,-0.06426219999999999,-0.09782719999999999,-0.124303,-0.0441962,6569.06,6108.43,-0.105125,-0.040195999999999996,-607.995,-219.803,4.64783,0.514957
2119,4.6891099999999994,-0.052949300000000005,2.119,-460.63699999999994,-0.198443,-2.47502,3.29945,-0.0813719,-0.0496351,-0.0643601,-0.0978966,-0.12418,-0.0442471,6569.06,6108.43,-0.105021,-0.0402423,-607.415,-220.053,4.64783,0.514957
2120,4.6924,-0.053211,2.12,-456.76199999999994,-0.198443,-2.45493,3.2969999999999997,-0.0829743,-0.0497181,-0.064458,-0.0979675,-0.12405799999999999,-0.044297699999999995,6567.13,6110.36,-0.104949,-0.040275599999999995,-606.687,-220.278,4.64783,0.514957
2121,4.69568,-0.053472900000000004,2.121,-456.76199999999994,-0.198443,-2.45485,3.29454,-0.08272539999999999,-0.049800800000000006,-0.0645561,-0.0980376,-0.12393499999999999,-0.0443485,6567.13,6110.36,-0.104844,-0.040321699999999995,-606.104,-220.52700000000002,4.64783,0.514957
2122,4.69897,-0.0537351,2.122,-452.91900000000004,-0.198443,-2.43492,3.2921099999999996,-0.0843077,-0.0498851,-0.0646542,-0.098109,-0.12381099999999999,-0.044399,6565.21,6112.29,-0.104771,-0.040355,-605.375,-220.75099999999998,4.64783,0.514957
2123,4.70225,-0.053997500000000004,2.123,-452.91900000000004,-0.198443,-2.4348400000000003,3.2896699999999996,-0.08405239999999999,-0.0499692,-0.0647524,-0.0981798,-0.12368699999999999,-0.0444496,6565.21,6112.29,-0.10466600000000001,-0.040401,-604.789,-221.0,4.64783,0.514957
2124,4.70552,-0.0542601,2.124,-449.108,-0.198443,-2.41508,3.28726,-0.08561469999999999,-0.0500548,-0.0648506,-0.0982518,-0.123563,-0.0445,6563.3,6114.19,-0.104591,-0.0404342,-604.06,-221.22400000000002,4.68086,0.5156470000000001
2125,4.7088,-0.0545231,2.125,-449.108,-0.198443,-2.415,3.28484,-0.0853531,-0.0501401,-0.0649489,-0.0983232,-0.123438,-0.0445505,6563.3,6114.19,-0.104485,-0.04048,-603.471,-221.47099999999998,4.68086,0.5156470000000001
2126,4.71207,-0.05478619999999999,2.126,-468.32800000000003,-0.202955,-2.51966,3.28232,-0.0869355,-0.0502271,-0.0650473,-0.0983957,-0.127826,-0.04460069999999999,6572.91,6104.58,-0.10804100000000001,-0.0405895,-624.911,-221.834,4.68086,0.5156470000000001
2127,4.71534,-0.0550496,2.127,-468.32800000000003,-0.202955,-2.51958,3.2798,-0.0866772,-0.050313699999999996,-0.0651458,-0.0984674,-0.127698,-0.0446526,6572.91,6104.58,-0.10793299999999999,-0.0406367,-624.306,-222.08900000000003,4.68086,0.5156470000000001
2128,4.71861,-0.0553133,2.128,-464.481,-0.202955,-2.49962,3.2773,-0.0882892,-0.050401999999999995,-0.0652443,-0.0985405,-0.12757000000000002,-0.0447043,6570.99,6106.51,-0.107856,-0.0406709,-623.5459999999999,-222.31900000000002,4.68086,0.5156470000000001
2129,4.72187,-0.05557719999999999,2.129,-464.481,-0.202955,-2.49954,3.2748,-0.08802439999999999,-0.0504901,-0.065343,-0.09861289999999999,-0.127441,-0.044756,6570.99,6106.51,-0.10774700000000001,-0.040718,-622.938,-222.57299999999998,4.68086,0.5156470000000001
2130,4.72513,-0.0558413,2.13,-460.569,-0.202955,-2.4792400000000003,3.27232,-0.08966339999999999,-0.0505797,-0.06544159999999999,-0.0986867,-0.12731199999999998,-0.0448075,6569.03,6108.46,-0.10767,-0.040751800000000005,-622.174,-222.801,4.68086,0.5156470000000001
2131,4.72839,-0.0561057,2.131,-460.569,-0.202955,-2.47916,3.2698400000000003,-0.0893919,-0.050669099999999995,-0.0655404,-0.09875980000000001,-0.127182,-0.0448592,6569.03,6108.46,-0.10755999999999999,-0.04079869999999999,-621.563,-223.055,4.68086,0.5156470000000001
2132,4.73165,-0.0563703,2.1319999999999997,-456.68800000000005,-0.202955,-2.45903,3.2673900000000002,-0.0910103,-0.0507601,-0.0656392,-0.0988342,-0.127053,-0.0449105,6567.09,6110.4,-0.107483,-0.0408325,-620.798,-223.283,4.68086,0.5156470000000001
2133,4.7349,-0.0566352,2.133,-456.68800000000005,-0.202955,-2.45894,3.26493,-0.0907322,-0.050850900000000004,-0.06573810000000001,-0.09890789999999999,-0.126922,-0.044962,6567.09,6110.4,-0.10737200000000001,-0.0408793,-620.184,-223.535,4.68086,0.5156470000000001
2134,4.73816,-0.056900400000000004,2.134,-452.839,-0.202955,-2.43897,3.26249,-0.0923301,-0.050943199999999994,-0.06583710000000001,-0.0989829,-0.12679200000000002,-0.045013199999999996,6565.17,6112.33,-0.107294,-0.040913,-619.419,-223.763,4.710369999999999,0.5162260000000001
2135,4.74141,-0.0571658,2.135,-452.839,-0.202955,-2.4388900000000002,3.26005,-0.0920457,-0.051035199999999996,-0.0659362,-0.0990572,-0.126661,-0.045064599999999996,6565.17,6112.33,-0.107182,-0.040959699999999995,-618.8009999999999,-224.015,4.710369999999999,0.5162260000000001
2136,4.74465,-0.057431399999999994,2.136,-470.93800000000005,-0.207369,-2.53776,3.25751,-0.0936529,-0.0511289,-0.0660353,-0.0991327,-0.130944,-0.0451156,6574.21,6103.28,-0.11065499999999999,-0.0410669,-639.695,-224.37599999999998,4.710369999999999,0.5162260000000001
2137,4.7479,-0.05769730000000001,2.137,-470.93800000000005,-0.207369,-2.53767,3.25497,-0.0933712,-0.051222300000000005,-0.0661345,-0.0992074,-0.13080899999999998,-0.045168400000000004,6574.21,6103.28,-0.11054100000000001,-0.0411149,-639.062,-224.635,4.710369999999999,0.5162260000000001
2138,4.75114,-0.0579635,2.138,-467.059,-0.207369,-2.5175400000000003,3.2524599999999997,-0.0950159,-0.0513173,-0.06623380000000001,-0.0992835,-0.130675,-0.045220800000000005,6572.28,6105.22,-0.11045999999999999,-0.0411495,-638.2669999999999,-224.868,4.710369999999999,0.5162260000000001
2139,4.75438,-0.0582299,2.1390000000000002,-467.059,-0.207369,-2.51745,3.24994,-0.09472760000000001,-0.051412,-0.0663332,-0.09935880000000001,-0.13054000000000002,-0.045273400000000005,6572.28,6105.22,-0.110345,-0.0411974,-637.63,-225.12599999999998,4.710369999999999,0.5162260000000001
2140,4.757619999999999,-0.0584965,2.14,-463.119,-0.207369,-2.49701,3.24744,-0.09639760000000001,-0.0515084,-0.06643260000000001,-0.09943560000000001,-0.130405,-0.0453257,6570.31,6107.19,-0.11026400000000001,-0.0412316,-636.831,-225.358,4.710369999999999,0.5162260000000001
2141,4.76085,-0.0587634,2.141,-463.119,-0.207369,-2.4969200000000003,3.24494,-0.09610260000000001,-0.0516045,-0.0665321,-0.0995116,-0.130269,-0.0453781,6570.31,6107.19,-0.110149,-0.0412793,-636.191,-225.615,4.710369999999999,0.5162260000000001
2142,4.76408,-0.0590306,2.142,-459.21,-0.207369,-2.47664,3.24247,-0.0977515,-0.0517023,-0.0666317,-0.099589,-0.130133,-0.04543030000000001,6568.35,6109.14,-0.11006700000000001,-0.0413136,-635.3919999999999,-225.847,4.710369999999999,0.5162260000000001
2143,4.76731,-0.059298000000000003,2.1430000000000002,-459.21,-0.207369,-2.47655,3.23999,-0.09744989999999999,-0.0517997,-0.0667314,-0.0996657,-0.129996,-0.0454826,6568.35,6109.14,-0.109951,-0.0413611,-634.748,-226.10299999999998,4.710369999999999,0.5162260000000001
2144,4.7705400000000004,-0.05956569999999999,2.144,-455.334,-0.207369,-2.45643,3.23753,-0.09907780000000001,-0.05189880000000001,-0.0668311,-0.0997437,-0.129859,-0.0455346,6566.41,6111.08,-0.10986800000000001,-0.0413953,-633.9490000000001,-226.334,4.746169999999999,0.516879
2145,4.77376,-0.0598336,2.145,-455.334,-0.207369,-2.45634,3.23508,-0.0987697,-0.0519975,-0.0669309,-0.09982100000000001,-0.129722,-0.045586699999999994,6566.41,6111.08,-0.109752,-0.0414427,-633.302,-226.59,4.746169999999999,0.516879
2146,4.77698,-0.060101800000000004,2.146,-472.421,-0.211693,-2.54998,3.23253,-0.100406,-0.052098,-0.0670308,-0.0998995,-0.133908,-0.045638599999999994,6574.96,6102.54,-0.11314600000000001,-0.041547900000000006,-653.686,-226.95,4.746169999999999,0.516879
2147,4.7802,-0.0603702,2.147,-472.421,-0.211693,-2.54989,3.22998,-0.1001,-0.0521981,-0.0671308,-0.09997719999999999,-0.133767,-0.0456921,6574.96,6102.54,-0.113027,-0.0415966,-653.024,-227.213,4.746169999999999,0.516879
2148,4.78342,-0.0606389,2.148,-468.519,-0.211693,-2.52963,3.22745,-0.101772,-0.05229980000000001,-0.0672309,-0.10005599999999999,-0.133626,-0.0457453,6573.01,6104.49,-0.112942,-0.041631699999999994,-652.195,-227.449,4.746169999999999,0.516879
2149,4.786630000000001,-0.0609078,2.149,-468.519,-0.211693,-2.5295400000000003,3.22492,-0.10146000000000001,-0.052401300000000005,-0.06733099999999999,-0.100135,-0.133485,-0.0457986,6573.01,6104.49,-0.112822,-0.0416803,-651.53,-227.71099999999998,4.746169999999999,0.516879
2150,4.78985,-0.061176999999999995,2.15,-464.56,-0.211693,-2.5089900000000003,3.22241,-0.103155,-0.0525044,-0.0674312,-0.100214,-0.13334300000000002,-0.0458517,6571.03,6106.47,-0.11273699999999999,-0.041714999999999995,-650.697,-227.946,4.746169999999999,0.516879
2151,4.79306,-0.061446400000000005,2.151,-464.56,-0.211693,-2.50889,3.2199,-0.102836,-0.052607299999999996,-0.06753150000000001,-0.100293,-0.13320099999999999,-0.045904900000000005,6571.03,6106.47,-0.11261600000000001,-0.0417634,-650.028,-228.207,4.746169999999999,0.516879
2152,4.79626,-0.061716099999999996,2.1519999999999997,-460.63300000000004,-0.211693,-2.4885099999999998,3.2174099999999997,-0.10451099999999999,-0.0527118,-0.0676319,-0.100374,-0.13305799999999998,-0.0459578,6569.06,6108.43,-0.11252999999999999,-0.0417981,-649.194,-228.44099999999997,4.746169999999999,0.516879
2153,4.7994699999999995,-0.0619861,2.153,-460.63300000000004,-0.211693,-2.48841,3.21492,-0.10418499999999999,-0.052815999999999995,-0.0677323,-0.100453,-0.132915,-0.0460108,6569.06,6108.43,-0.112408,-0.0418464,-648.5219999999999,-228.701,4.746169999999999,0.516879
2154,4.80267,-0.0622563,2.154,-456.73800000000006,-0.211693,-2.4681900000000003,3.2124599999999996,-0.10583800000000002,-0.052921800000000005,-0.0678329,-0.100535,-0.132772,-0.046063599999999996,6567.11,6110.38,-0.112321,-0.041881,-647.689,-228.935,4.77524,0.517368
2155,4.80587,-0.06252680000000001,2.155,-456.73800000000006,-0.211693,-2.4681,3.2099900000000003,-0.105505,-0.0530273,-0.06793350000000001,-0.100615,-0.132628,-0.046116500000000005,6567.11,6110.38,-0.11219900000000001,-0.0419291,-647.012,-229.195,4.77524,0.517368
2156,4.80906,-0.0627975,2.156,-474.385,-0.216243,-2.56503,3.20742,-0.107156,-0.0531345,-0.0680342,-0.10069600000000001,-0.137035,-0.0461691,6575.94,6101.55,-0.115771,-0.0420377,-668.441,-229.56400000000002,4.77524,0.517368
